Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
139,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.50%,88.00%,87.00%,76.00%,79.00%,69.58%
140,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.38%,87.75%,87.00%,75.50%,79.00%,68.33%
141,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.38%,87.75%,87.00%,75.00%,79.00%,68.75%
142,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,87.38%,87.75%,87.00%,75.00%,79.00%,69.17%
143,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,87.38%,87.75%,87.00%,0.00%,0.00%,82.92%
144,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.25%,87.00%,87.50%,0.00%,0.00%,81.25%
145,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,87.25%,87.50%,87.00%,76.00%,79.00%,69.17%
146,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,87.25%,87.50%,87.00%,0.00%,0.00%,78.75%
147,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,87.13%,87.25%,87.00%,0.00%,0.00%,80.42%
148,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.12%,87.75%,86.50%,75.00%,79.00%,70.42%
149,Mistral-Small-3.2-24B-Instruct-2506,87.12%,88.75%,85.50%,84.00%,80.00%,86.25%
150,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.00%,87.00%,87.00%,0.00%,0.00%,82.50%
151,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,87.00%,87.00%,87.00%,76.00%,78.50%,68.75%
152,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.88%,86.25%,87.50%,0.00%,0.00%,80.83%
153,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.75%,88.50%,85.00%,0.00%,0.00%,80.00%
154,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.75%,87.00%,86.50%,0.00%,0.00%,80.42%
155,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.75%,87.50%,86.00%,0.00%,0.00%,80.83%
156,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,79.17%
157,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,84.17%
158,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.50%,88.00%,85.00%,0.00%,0.00%,81.25%
159,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.50%,87.50%,85.50%,0.00%,0.00%,80.42%
160,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.50%,87.00%,86.00%,0.00%,0.00%,81.67%
161,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,85.00%
162,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,86.38%,85.75%,87.00%,0.00%,0.00%,83.75%
163,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,86.38%,87.25%,85.50%,0.00%,0.00%,80.42%
164,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,86.38%,87.25%,85.50%,0.00%,0.00%,80.83%
165,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.38%,87.25%,85.50%,0.00%,0.00%,82.50%
166,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.38%,87.25%,85.50%,0.00%,0.00%,82.08%
167,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,86.38%,87.75%,85.00%,0.00%,0.00%,80.83%
168,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,86.25%,87.00%,85.50%,0.00%,0.00%,84.58%
169,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,81.67%
170,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,81.67%
171,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.25%,86.00%,86.50%,0.00%,0.00%,80.83%
172,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,86.25%,86.50%,86.00%,0.00%,0.00%,80.00%
173,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,82.08%
174,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,86.12%,86.75%,85.50%,0.00%,0.00%,80.00%
175,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.12%,87.25%,85.00%,0.00%,0.00%,81.67%
176,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,80.42%
177,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,86.00%,86.50%,85.50%,0.00%,0.00%,80.00%
178,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,85.50%,86.50%,0.00%,0.00%,80.00%
179,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,88.50%,83.50%,0.00%,0.00%,80.83%
180,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.00%,86.50%,85.50%,0.00%,0.00%,80.83%
181,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,87.50%,84.50%,0.00%,0.00%,82.08%
182,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,85.88%,87.25%,84.50%,0.00%,0.00%,82.50%
183,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.88%,86.25%,85.50%,0.00%,0.00%,83.33%
184,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,85.75%,87.00%,84.50%,0.00%,0.00%,82.92%
185,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.75%,85.50%,86.00%,0.00%,0.00%,83.75%
186,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,85.25%,86.00%,0.00%,0.00%,80.83%
187,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,86.75%,84.50%,0.00%,0.00%,83.33%
188,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,85.62%,85.75%,85.50%,0.00%,0.00%,82.92%
189,gpt-oss-20b LoRA ckpt295-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.50%,87.50%,83.50%,0.00%,0.00%,85.83%
190,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,85.50%,86.00%,85.00%,0.00%,0.00%,81.67%
191,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.50%,86.00%,85.00%,0.00%,0.00%,86.25%
192,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.38%,86.75%,84.00%,0.00%,0.00%,84.58%
193,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,85.38%,85.75%,85.00%,0.00%,0.00%,85.42%
194,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,85.38%,86.25%,84.50%,0.00%,0.00%,80.42%
195,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.38%,85.75%,85.00%,0.00%,0.00%,85.42%
196,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,85.25%,84.50%,86.00%,0.00%,0.00%,85.00%
197,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.75%
198,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.12%,87.25%,83.00%,0.00%,0.00%,85.00%
199,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.12%,84.75%,85.50%,0.00%,0.00%,85.00%
200,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,85.00%,85.00%,85.00%,0.00%,0.00%,79.58%
201,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,85.00%,85.00%,85.00%,0.00%,0.00%,82.92%
202,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,84.88%,85.75%,84.00%,0.00%,0.00%,86.67%
203,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,83.75%
204,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,81.25%
205,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,84.75%,84.50%,85.00%,0.00%,0.00%,79.17%
206,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,84.75%,85.50%,84.00%,0.00%,0.00%,82.08%
207,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.75%,85.50%,84.00%,0.00%,0.00%,82.08%
208,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,85.42%
209,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,86.75%,82.50%,0.00%,0.00%,86.25%
210,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,85.42%
211,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.50%,86.00%,83.00%,0.00%,0.00%,83.75%
212,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.50%,85.00%,84.00%,0.00%,0.00%,82.50%
213,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
214,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
215,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,84.25%,85.50%,83.00%,0.00%,0.00%,84.17%
216,Gemma-3-4b-it (Prompt),84.25%,87.00%,81.50%,32.50%,28.50%,25.00%
217,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,84.00%,85.50%,82.50%,0.00%,0.00%,86.25%
218,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.88%,84.25%,83.50%,0.00%,0.00%,85.83%
219,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.88%,85.75%,82.00%,0.00%,0.00%,87.50%
220,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,83.62%,84.75%,82.50%,0.00%,0.00%,82.92%
221,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.62%,83.75%,83.50%,0.00%,0.00%,84.17%
222,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,83.12%,84.25%,82.00%,0.00%,0.00%,84.17%
223,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.75%,84.50%,81.00%,0.00%,0.00%,85.83%
224,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.75%,84.00%,81.50%,0.00%,0.00%,83.75%
225,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,82.62%,84.25%,81.00%,0.00%,0.00%,86.67%
226,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,82.50%,85.00%,80.00%,0.00%,0.00%,86.67%
227,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.50%,84.50%,80.50%,0.00%,0.00%,85.83%
228,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,82.38%,81.75%,83.00%,0.00%,0.00%,85.83%
229,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,82.25%,83.00%,81.50%,0.00%,0.00%,85.83%
230,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,82.12%,83.75%,80.50%,0.00%,0.00%,87.08%
231,BitAgent-Bounty-8B,81.62%,79.75%,83.50%,85.50%,88.00%,94.58%
232,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
233,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
234,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
235,Ministral-8B-Instruct-2410 (FC),23.50%,20.00%,27.00%,7.00%,17.00%,100.00%
236,twinkle gemma-3-4B-T1-it,12.25%,15.50%,9.00%,17.00%,8.00%,55.42%
