Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
149,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.00%,86.00%,86.00%,0.00%,0.00%,80.83%
150,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,85.50%,86.50%,0.00%,0.00%,80.00%
151,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,86.00%,86.50%,85.50%,0.00%,0.00%,81.25%
152,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.00%,88.00%,84.00%,0.00%,0.00%,85.00%
153,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,88.50%,83.50%,0.00%,0.00%,80.83%
154,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.00%,87.00%,85.00%,0.00%,0.00%,80.83%
155,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,86.00%,85.50%,86.50%,0.00%,0.00%,82.08%
156,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.00%,86.50%,85.50%,0.00%,0.00%,80.83%
157,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,87.50%,84.50%,0.00%,0.00%,82.08%
158,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.00%,84.50%,87.50%,0.00%,0.00%,84.58%
159,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.88%,86.25%,85.50%,0.00%,0.00%,82.50%
160,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.88%,85.75%,86.00%,0.00%,0.00%,82.08%
161,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.88%,85.75%,86.00%,0.00%,0.00%,80.83%
162,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.88%,86.25%,85.50%,0.00%,0.00%,83.33%
163,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.88%,86.25%,85.50%,0.00%,0.00%,82.08%
164,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.75%,88.00%,83.50%,0.00%,0.00%,82.92%
165,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.75%,86.00%,85.50%,0.00%,0.00%,83.33%
166,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.75%,87.00%,84.50%,0.00%,0.00%,82.08%
167,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.75%,85.50%,86.00%,0.00%,0.00%,83.75%
168,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,85.25%,86.00%,0.00%,0.00%,80.83%
169,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.62%,86.75%,84.50%,0.00%,0.00%,81.67%
170,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,86.75%,84.50%,0.00%,0.00%,83.33%
171,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.62%,86.25%,85.00%,0.00%,0.00%,79.58%
172,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,85.62%,85.75%,85.50%,0.00%,0.00%,82.92%
173,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.50%,86.00%,85.00%,0.00%,0.00%,80.42%
174,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,85.50%,86.00%,85.00%,0.00%,0.00%,81.67%
175,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.50%,86.00%,85.00%,0.00%,0.00%,86.25%
176,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.50%,84.50%,86.50%,0.00%,0.00%,82.50%
177,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.38%,87.25%,83.50%,0.00%,0.00%,82.50%
178,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,85.38%,85.75%,85.00%,0.00%,0.00%,85.42%
179,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,85.38%,86.25%,84.50%,0.00%,0.00%,80.42%
180,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.38%,84.75%,86.00%,0.00%,0.00%,82.92%
181,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,85.25%,84.50%,86.00%,0.00%,0.00%,85.00%
182,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,85.25%,85.50%,85.00%,0.00%,0.00%,84.17%
183,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.12%,84.75%,85.50%,0.00%,0.00%,85.00%
184,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.75%
185,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.33%
186,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.00%,85.00%,85.00%,0.00%,0.00%,81.25%
187,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.00%,85.50%,84.50%,0.00%,0.00%,82.50%
188,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.58%
189,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.83%
190,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.00%
191,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,83.75%
192,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,81.25%
193,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.75%,85.50%,84.00%,0.00%,0.00%,83.75%
194,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.75%,85.50%,84.00%,0.00%,0.00%,82.08%
195,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,85.42%
196,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,86.75%,82.50%,0.00%,0.00%,86.25%
197,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,85.42%
198,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.50%,86.00%,83.00%,0.00%,0.00%,83.75%
199,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.50%,85.50%,83.50%,0.00%,0.00%,83.75%
200,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.50%,85.00%,84.00%,0.00%,0.00%,82.50%
201,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
202,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
203,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,84.25%,85.50%,83.00%,0.00%,0.00%,84.17%
204,Gemma-3-4b-it (Prompt),84.25%,87.00%,81.50%,32.50%,28.50%,25.00%
205,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.25%,83.50%,85.00%,0.00%,0.00%,84.17%
206,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,84.00%,85.50%,82.50%,0.00%,0.00%,86.25%
207,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,84.00%,84.50%,83.50%,0.00%,0.00%,85.83%
208,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.88%,84.25%,83.50%,0.00%,0.00%,85.42%
209,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.88%,84.25%,83.50%,0.00%,0.00%,85.83%
210,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.88%,85.75%,82.00%,0.00%,0.00%,87.50%
211,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.62%,85.25%,82.00%,0.00%,0.00%,86.67%
212,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.62%,83.75%,83.50%,0.00%,0.00%,84.17%
213,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.62%,83.75%,83.50%,0.00%,0.00%,87.08%
214,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.62%,85.25%,82.00%,0.00%,0.00%,85.00%
215,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.50%,85.00%,82.00%,0.00%,0.00%,85.42%
216,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.50%,83.50%,83.50%,0.00%,0.00%,82.08%
217,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.38%,84.75%,82.00%,0.00%,0.00%,85.83%
218,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.75%,84.50%,81.00%,0.00%,0.00%,85.83%
219,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.75%,83.50%,82.00%,0.00%,0.00%,85.00%
220,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.75%,84.00%,81.50%,0.00%,0.00%,83.75%
221,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.50%,84.50%,80.50%,0.00%,0.00%,85.83%
222,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,82.38%,81.75%,83.00%,0.00%,0.00%,85.83%
223,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.25%,82.50%,82.00%,0.00%,0.00%,86.67%
224,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,82.00%,83.00%,81.00%,0.00%,0.00%,85.42%
225,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.88%,82.75%,81.00%,0.00%,0.00%,85.83%
226,BitAgent-Bounty-8B,81.62%,79.75%,83.50%,85.50%,88.00%,94.58%
227,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.50%,79.00%,82.00%,0.00%,0.00%,83.33%
228,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
229,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
230,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
231,Ministral-8B-Instruct-2410 (FC),23.50%,20.00%,27.00%,7.00%,17.00%,100.00%
232,twinkle gemma-3-4B-T1-it,12.25%,15.50%,9.00%,17.00%,8.00%,55.42%
233,gpt-oss-20b LoRA ckpt400-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,N/A,N/A,N/A,N/A,N/A,N/A
