Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
151,Gemma-3-4b-it (Prompt),84.25%,87.00%,81.50%,32.50%,28.50%,25.00%
152,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,84.00%,85.50%,82.50%,0.00%,0.00%,86.25%
153,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.88%,84.25%,83.50%,0.00%,0.00%,85.83%
154,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.88%,85.75%,82.00%,0.00%,0.00%,87.50%
155,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.62%,83.75%,83.50%,0.00%,0.00%,84.17%
156,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,83.12%,84.25%,82.00%,0.00%,0.00%,84.17%
157,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.75%,84.50%,81.00%,0.00%,0.00%,85.83%
158,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.75%,84.00%,81.50%,0.00%,0.00%,83.75%
159,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.50%,84.50%,80.50%,0.00%,0.00%,85.83%
160,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,82.38%,81.75%,83.00%,0.00%,0.00%,85.83%
161,BitAgent-Bounty-8B,81.62%,79.75%,83.50%,85.50%,88.00%,94.58%
162,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
163,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
164,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
165,Ministral-8B-Instruct-2410 (FC),23.50%,20.00%,27.00%,7.00%,17.00%,100.00%
166,twinkle gemma-3-4B-T1-it,12.25%,15.50%,9.00%,17.00%,8.00%,55.42%
