Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
150,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.00%,87.00%,85.00%,0.00%,0.00%,80.83%
151,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,86.00%,85.50%,86.50%,0.00%,0.00%,82.08%
152,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.00%,86.50%,85.50%,0.00%,0.00%,80.83%
153,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,87.50%,84.50%,0.00%,0.00%,82.08%
154,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.00%,84.50%,87.50%,0.00%,0.00%,84.58%
155,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.88%,86.25%,85.50%,0.00%,0.00%,82.50%
156,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.88%,85.75%,86.00%,0.00%,0.00%,82.08%
157,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.88%,85.75%,86.00%,0.00%,0.00%,80.83%
158,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.88%,86.25%,85.50%,0.00%,0.00%,83.33%
159,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.88%,86.25%,85.50%,0.00%,0.00%,82.08%
160,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.75%,88.00%,83.50%,0.00%,0.00%,82.92%
161,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.75%,86.00%,85.50%,0.00%,0.00%,83.33%
162,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.75%,87.00%,84.50%,0.00%,0.00%,82.08%
163,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.75%,85.50%,86.00%,0.00%,0.00%,83.75%
164,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,85.25%,86.00%,0.00%,0.00%,80.83%
165,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.62%,86.75%,84.50%,0.00%,0.00%,81.67%
166,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,86.75%,84.50%,0.00%,0.00%,83.33%
167,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.62%,86.25%,85.00%,0.00%,0.00%,79.58%
168,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,85.62%,85.75%,85.50%,0.00%,0.00%,82.92%
169,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.50%,86.00%,85.00%,0.00%,0.00%,80.42%
170,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,85.50%,86.00%,85.00%,0.00%,0.00%,81.67%
171,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.50%,86.00%,85.00%,0.00%,0.00%,86.25%
172,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.50%,84.50%,86.50%,0.00%,0.00%,82.50%
173,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.38%,87.25%,83.50%,0.00%,0.00%,82.50%
174,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,85.38%,85.75%,85.00%,0.00%,0.00%,85.42%
175,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,85.38%,86.25%,84.50%,0.00%,0.00%,80.42%
176,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.38%,84.75%,86.00%,0.00%,0.00%,82.92%
177,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,85.25%,84.50%,86.00%,0.00%,0.00%,85.00%
178,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,85.25%,85.50%,85.00%,0.00%,0.00%,84.17%
179,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.12%,84.75%,85.50%,0.00%,0.00%,85.00%
180,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.75%
181,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.33%
182,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.00%,85.00%,85.00%,0.00%,0.00%,81.25%
183,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.00%,85.50%,84.50%,0.00%,0.00%,82.50%
184,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.58%
185,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.83%
186,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.00%
187,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,83.75%
188,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,81.25%
189,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.75%,85.50%,84.00%,0.00%,0.00%,83.75%
190,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.75%,85.50%,84.00%,0.00%,0.00%,82.08%
191,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,85.42%
192,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,86.75%,82.50%,0.00%,0.00%,86.25%
193,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,85.42%
194,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.50%,86.00%,83.00%,0.00%,0.00%,83.75%
195,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.50%,85.50%,83.50%,0.00%,0.00%,83.75%
196,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.50%,85.00%,84.00%,0.00%,0.00%,82.50%
197,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
198,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
199,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,84.25%,85.50%,83.00%,0.00%,0.00%,84.17%
200,Gemma-3-4b-it (Prompt),84.25%,87.00%,81.50%,32.50%,28.50%,25.00%
201,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.25%,83.50%,85.00%,0.00%,0.00%,84.17%
202,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,84.00%,85.50%,82.50%,0.00%,0.00%,86.25%
203,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,84.00%,84.50%,83.50%,0.00%,0.00%,85.83%
204,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.88%,84.25%,83.50%,0.00%,0.00%,85.42%
205,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.88%,84.25%,83.50%,0.00%,0.00%,85.83%
206,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.88%,85.75%,82.00%,0.00%,0.00%,87.50%
207,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.62%,85.25%,82.00%,0.00%,0.00%,86.67%
208,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.62%,83.75%,83.50%,0.00%,0.00%,84.17%
209,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.62%,83.75%,83.50%,0.00%,0.00%,87.08%
210,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.62%,85.25%,82.00%,0.00%,0.00%,85.00%
211,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.50%,85.00%,82.00%,0.00%,0.00%,85.42%
212,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.50%,83.50%,83.50%,0.00%,0.00%,82.08%
213,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.38%,84.75%,82.00%,0.00%,0.00%,85.83%
214,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.75%,84.50%,81.00%,0.00%,0.00%,85.83%
215,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.75%,83.50%,82.00%,0.00%,0.00%,85.00%
216,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.75%,84.00%,81.50%,0.00%,0.00%,83.75%
217,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.50%,84.50%,80.50%,0.00%,0.00%,85.83%
218,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,82.38%,81.75%,83.00%,0.00%,0.00%,85.83%
219,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.25%,82.50%,82.00%,0.00%,0.00%,86.67%
220,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,82.00%,83.00%,81.00%,0.00%,0.00%,85.42%
221,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.88%,82.75%,81.00%,0.00%,0.00%,85.83%
222,BitAgent-Bounty-8B,81.62%,79.75%,83.50%,85.50%,88.00%,94.58%
223,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.50%,79.00%,82.00%,0.00%,0.00%,83.33%
224,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
225,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
226,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
227,Ministral-8B-Instruct-2410 (FC),23.50%,20.00%,27.00%,7.00%,17.00%,100.00%
228,twinkle gemma-3-4B-T1-it,12.25%,15.50%,9.00%,17.00%,8.00%,55.42%
229,gpt-oss-20b LoRA ckpt400-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,N/A,N/A,N/A,N/A,N/A,N/A
