Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
141,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,88.75%,88.50%,89.00%,78.50%,82.00%,66.67%
142,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,88.75%,88.00%,89.50%,77.00%,80.50%,67.08%
143,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.62%,88.75%,88.50%,75.50%,80.50%,67.92%
144,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.62%,88.75%,88.50%,77.50%,80.50%,66.25%
145,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,88.62%,88.75%,88.50%,78.00%,81.00%,65.83%
146,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,88.62%,88.75%,88.50%,77.00%,81.00%,69.58%
147,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.50%,88.00%,89.00%,78.00%,80.50%,65.42%
148,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,88.50%,88.50%,88.50%,77.00%,81.00%,68.75%
149,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,88.38%,88.25%,88.50%,77.00%,80.50%,70.00%
150,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,88.38%,88.25%,88.50%,76.50%,79.50%,67.92%
151,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.38%,88.25%,88.50%,77.50%,81.50%,67.92%
152,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.38%,87.75%,89.00%,0.00%,0.00%,80.42%
153,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.38%,88.75%,88.00%,0.00%,0.00%,83.33%
154,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.25%,88.50%,88.00%,0.00%,0.00%,80.83%
155,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,88.25%,88.00%,88.50%,77.00%,80.00%,69.17%
156,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.25%,88.00%,88.50%,0.00%,0.00%,82.08%
157,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,88.12%,88.25%,88.00%,77.00%,79.50%,70.00%
158,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,88.12%,88.25%,88.00%,77.00%,80.00%,70.42%
159,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.00%,88.00%,88.00%,76.50%,80.50%,68.75%
160,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.87%,88.25%,87.50%,75.50%,79.50%,68.75%
161,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,87.87%,87.75%,88.00%,76.50%,79.50%,71.67%
162,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,87.87%,87.75%,88.00%,0.00%,0.00%,79.17%
163,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,87.75%,88.50%,87.00%,77.00%,80.00%,70.42%
164,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,87.75%,87.50%,88.00%,75.50%,78.50%,71.25%
165,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,87.62%,87.25%,88.00%,75.50%,78.50%,69.17%
166,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,87.50%,87.50%,87.50%,76.00%,78.50%,69.17%
167,Gemma-4-12B-it(FC),87.50%,88.00%,87.00%,75.50%,79.50%,68.75%
168,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.50%,88.00%,87.00%,76.00%,79.00%,69.58%
169,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.38%,87.75%,87.00%,75.50%,79.00%,68.33%
170,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.38%,87.75%,87.00%,75.00%,79.00%,68.75%
171,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,87.38%,87.75%,87.00%,75.00%,79.00%,69.17%
172,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,87.38%,87.75%,87.00%,0.00%,0.00%,82.92%
173,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.25%,87.00%,87.50%,0.00%,0.00%,81.25%
174,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,87.25%,87.50%,87.00%,76.00%,79.00%,69.17%
175,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,87.25%,87.50%,87.00%,0.00%,0.00%,78.75%
176,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,87.13%,87.25%,87.00%,0.00%,0.00%,80.42%
177,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.12%,87.75%,86.50%,75.00%,79.00%,70.42%
178,Mistral-Small-3.2-24B-Instruct-2506,87.12%,88.75%,85.50%,84.00%,80.00%,86.25%
179,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.00%,87.00%,87.00%,0.00%,0.00%,82.50%
180,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,87.00%,87.00%,87.00%,76.00%,78.50%,68.75%
181,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.88%,86.25%,87.50%,0.00%,0.00%,80.83%
182,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.75%,88.50%,85.00%,0.00%,0.00%,80.00%
183,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.75%,87.00%,86.50%,0.00%,0.00%,80.42%
184,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.75%,87.50%,86.00%,0.00%,0.00%,80.83%
185,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,79.17%
186,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,84.17%
187,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.50%,88.00%,85.00%,0.00%,0.00%,81.25%
188,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.50%,87.50%,85.50%,0.00%,0.00%,80.42%
189,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.50%,87.00%,86.00%,0.00%,0.00%,81.67%
190,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,85.00%
191,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,86.38%,85.75%,87.00%,0.00%,0.00%,83.75%
192,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,86.38%,87.25%,85.50%,0.00%,0.00%,80.42%
193,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,86.38%,87.25%,85.50%,0.00%,0.00%,80.83%
194,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.38%,87.25%,85.50%,0.00%,0.00%,82.50%
195,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.38%,87.25%,85.50%,0.00%,0.00%,82.08%
196,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,86.38%,87.75%,85.00%,0.00%,0.00%,80.83%
197,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,86.25%,87.00%,85.50%,0.00%,0.00%,84.58%
198,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,86.25%,87.50%,85.00%,0.00%,0.00%,80.83%
199,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,86.25%,86.00%,86.50%,0.00%,0.00%,83.33%
200,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,81.67%
201,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,81.67%
202,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.25%,86.00%,86.50%,0.00%,0.00%,80.83%
203,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,86.25%,86.50%,86.00%,0.00%,0.00%,80.00%
204,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,82.08%
205,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,86.12%,86.75%,85.50%,0.00%,0.00%,80.00%
206,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.12%,87.25%,85.00%,0.00%,0.00%,81.67%
207,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,86.12%,87.25%,85.00%,0.00%,0.00%,80.42%
208,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,80.42%
209,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,85.50%,86.50%,0.00%,0.00%,80.00%
210,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,88.50%,83.50%,0.00%,0.00%,80.83%
211,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,86.00%,86.50%,85.50%,0.00%,0.00%,80.00%
212,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.00%,86.50%,85.50%,0.00%,0.00%,80.83%
213,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,87.50%,84.50%,0.00%,0.00%,82.08%
214,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,85.88%,87.25%,84.50%,0.00%,0.00%,82.50%
215,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.88%,86.25%,85.50%,0.00%,0.00%,83.33%
216,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,85.75%,87.00%,84.50%,0.00%,0.00%,82.92%
217,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.75%,85.50%,86.00%,0.00%,0.00%,83.75%
218,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,85.25%,86.00%,0.00%,0.00%,80.83%
219,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,86.75%,84.50%,0.00%,0.00%,83.33%
220,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,85.62%,85.75%,85.50%,0.00%,0.00%,82.92%
221,gpt-oss-20b LoRA ckpt295-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.50%,87.50%,83.50%,0.00%,0.00%,85.83%
222,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,85.50%,86.00%,85.00%,0.00%,0.00%,81.67%
223,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.50%,86.00%,85.00%,0.00%,0.00%,86.25%
224,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,85.50%,85.00%,86.00%,0.00%,0.00%,82.92%
225,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.38%,86.75%,84.00%,0.00%,0.00%,84.58%
226,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,85.38%,85.75%,85.00%,0.00%,0.00%,85.42%
227,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,85.38%,86.25%,84.50%,0.00%,0.00%,80.42%
228,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.38%,85.75%,85.00%,0.00%,0.00%,85.42%
229,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,85.25%,84.50%,86.00%,0.00%,0.00%,85.00%
230,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,85.25%,86.00%,84.50%,0.00%,0.00%,82.92%
231,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.75%
232,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.12%,87.25%,83.00%,0.00%,0.00%,85.00%
233,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.12%,84.75%,85.50%,0.00%,0.00%,85.00%
234,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,85.00%,85.00%,85.00%,0.00%,0.00%,79.58%
235,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,85.00%,85.00%,85.00%,0.00%,0.00%,82.92%
236,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,84.88%,85.75%,84.00%,0.00%,0.00%,86.67%
237,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,84.88%,86.25%,83.50%,0.00%,0.00%,80.83%
238,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,83.75%
239,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,81.25%
240,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,84.75%,84.50%,85.00%,0.00%,0.00%,79.17%
241,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,84.75%,85.50%,84.00%,0.00%,0.00%,82.08%
242,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.75%,85.50%,84.00%,0.00%,0.00%,82.08%
243,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,85.42%
244,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,84.62%,85.75%,83.50%,0.00%,0.00%,82.50%
245,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,86.75%,82.50%,0.00%,0.00%,86.25%
246,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,85.42%
247,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.50%,86.00%,83.00%,0.00%,0.00%,83.75%
248,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.50%,85.00%,84.00%,0.00%,0.00%,82.50%
249,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
250,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
251,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,84.25%,85.50%,83.00%,0.00%,0.00%,84.17%
252,Gemma-3-4b-it (Prompt),84.25%,87.00%,81.50%,32.50%,28.50%,25.00%
253,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,84.00%,85.50%,82.50%,0.00%,0.00%,86.25%
254,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.88%,84.25%,83.50%,0.00%,0.00%,85.83%
255,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.88%,85.75%,82.00%,0.00%,0.00%,87.50%
256,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,83.62%,84.75%,82.50%,0.00%,0.00%,82.92%
257,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.62%,83.75%,83.50%,0.00%,0.00%,84.17%
258,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,83.12%,84.25%,82.00%,0.00%,0.00%,84.17%
259,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.75%,84.50%,81.00%,0.00%,0.00%,85.83%
260,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.75%,84.00%,81.50%,0.00%,0.00%,83.75%
261,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,82.62%,84.25%,81.00%,0.00%,0.00%,86.67%
262,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,82.50%,85.00%,80.00%,0.00%,0.00%,86.67%
263,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.50%,84.50%,80.50%,0.00%,0.00%,85.83%
264,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,82.38%,81.75%,83.00%,0.00%,0.00%,85.83%
265,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,82.25%,83.00%,81.50%,0.00%,0.00%,85.83%
266,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,82.12%,83.75%,80.50%,0.00%,0.00%,87.08%
267,BitAgent-Bounty-8B,81.62%,79.75%,83.50%,85.50%,88.00%,94.58%
268,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
269,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
270,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
271,Ministral-8B-Instruct-2410 (FC),23.50%,20.00%,27.00%,7.00%,17.00%,100.00%
272,twinkle gemma-3-4B-T1-it,12.25%,15.50%,9.00%,17.00%,8.00%,55.42%
