Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
161,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,9.50%,14.50%,1.50%,8.00%,14.00%
162,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,9.50%,14.50%,1.50%,8.50%,13.50%
163,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,9.50%,16.00%,2.00%,8.50%,11.50%
164,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,9.50%,14.50%,2.00%,8.00%,13.50%
165,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.50%,16.00%,2.00%,9.00%,11.00%
166,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,9.50%,15.00%,2.00%,8.50%,12.50%
167,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,9.50%,15.50%,1.50%,10.00%,11.00%
168,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,9.50%,15.00%,2.00%,8.50%,12.50%
169,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,9.50%,14.50%,1.50%,10.50%,11.50%
170,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.38%,16.00%,2.00%,8.00%,11.50%
171,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,9.38%,15.50%,2.50%,7.00%,12.50%
172,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,9.38%,14.00%,1.50%,9.00%,13.00%
173,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,9.38%,14.00%,1.50%,9.00%,13.00%
174,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,9.38%,15.50%,2.00%,8.50%,11.50%
175,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,9.38%,9.50%,8.00%,11.00%,9.00%
176,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,9.25%,11.00%,9.50%,10.00%,6.50%
177,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,9.25%,9.00%,10.00%,9.50%,8.50%
178,Gemma-4-12B-it(FC) LoRA ckpt680-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,9.25%,15.00%,1.00%,7.00%,14.00%
179,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,9.25%,15.50%,1.50%,9.00%,11.00%
180,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.25%,15.00%,1.50%,9.00%,11.50%
181,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,9.25%,14.00%,1.50%,10.00%,11.50%
182,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.25%,14.50%,2.50%,8.50%,11.50%
183,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,9.25%,13.50%,3.00%,8.50%,12.00%
184,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,9.25%,14.50%,1.50%,8.50%,12.50%
185,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,9.25%,14.50%,2.50%,7.50%,12.50%
186,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,9.25%,15.00%,1.50%,9.00%,11.50%
187,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,9.25%,12.00%,7.50%,11.50%,6.00%
188,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,9.12%,15.00%,2.00%,8.00%,11.50%
189,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.12%,15.00%,2.00%,7.50%,12.00%
190,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,9.12%,14.00%,2.00%,9.00%,11.50%
191,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,9.12%,14.50%,2.50%,7.00%,12.50%
192,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,9.12%,11.00%,6.00%,11.50%,8.00%
193,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.12%,14.00%,2.00%,9.00%,11.50%
194,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,9.00%,14.00%,1.50%,8.50%,12.00%
195,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,9.00%,13.50%,2.00%,8.50%,12.00%
196,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.00%,15.00%,2.00%,8.50%,10.50%
197,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.00%,14.00%,1.50%,10.00%,10.50%
198,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,9.00%,14.00%,2.00%,8.50%,11.50%
199,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,9.00%,15.50%,1.50%,8.00%,11.00%
200,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,9.00%,15.00%,2.00%,7.50%,11.50%
201,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.88%,13.00%,1.00%,7.50%,14.00%
202,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,8.88%,15.00%,1.50%,8.00%,11.00%
203,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.88%,14.50%,0.50%,7.50%,13.00%
204,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,8.88%,15.00%,1.00%,8.00%,11.50%
205,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,8.88%,14.50%,1.50%,8.50%,11.00%
206,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,8.88%,14.50%,2.50%,8.50%,10.00%
207,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,8.88%,15.50%,2.50%,8.00%,9.50%
208,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,8.88%,16.00%,1.50%,8.50%,9.50%
209,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,8.88%,14.50%,2.50%,7.50%,11.00%
210,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,8.88%,14.50%,2.00%,8.00%,11.00%
211,Gemma-4-12B-it(FC) LoRA ckpt720-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.75%,14.00%,1.50%,7.00%,12.50%
212,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.75%,13.50%,2.50%,8.00%,11.00%
213,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,8.75%,14.00%,3.00%,7.50%,10.50%
214,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,8.75%,15.00%,2.50%,7.50%,10.00%
215,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,8.75%,14.50%,2.50%,7.50%,10.50%
216,Gemma-4-12B-it(FC) LoRA ckpt1280-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.62%,12.50%,1.00%,7.50%,13.50%
217,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,8.62%,14.00%,1.50%,8.50%,10.50%
218,Gemma-4-12B-it(FC) LoRA ckpt840-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.62%,14.00%,1.00%,6.00%,13.50%
219,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,8.62%,14.00%,1.50%,8.00%,11.00%
220,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,8.62%,14.00%,2.50%,8.00%,10.00%
221,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,8.62%,15.00%,2.50%,8.00%,9.00%
222,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.62%,15.00%,2.00%,8.50%,9.00%
223,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,8.62%,15.50%,1.50%,7.00%,10.50%
224,Gemma-4-12B-it(FC) LoRA ckpt370-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,8.62%,14.50%,2.00%,8.50%,9.50%
225,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,8.62%,14.00%,2.50%,8.00%,10.00%
226,Gemma-4-12B-it(FC) LoRA ckpt760-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.50%,13.00%,1.00%,6.50%,13.50%
227,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,8.50%,15.00%,1.50%,9.00%,8.50%
228,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,8.50%,14.50%,1.50%,8.50%,9.50%
229,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,8.50%,13.50%,2.00%,8.00%,10.50%
230,Gemma-4-12B-it(FC) LoRA ckpt295-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,8.50%,15.00%,2.50%,7.50%,9.00%
231,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,8.50%,14.50%,2.00%,8.00%,9.50%
232,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,8.50%,13.50%,2.50%,7.50%,10.50%
233,Gemma-4-12B-it(FC) LoRA ckpt880-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.50%,11.50%,2.50%,5.50%,14.50%
234,Gemma-4-12B-it(FC) LoRA ckpt1360-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.38%,12.50%,1.50%,6.50%,13.00%
235,Gemma-4-12B-it(FC) LoRA ckpt1080-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.38%,13.00%,1.50%,5.50%,13.50%
236,Gemma-4-12B-it(FC) LoRA ckpt1200-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.38%,13.50%,1.00%,6.50%,12.50%
237,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,8.38%,15.00%,1.50%,7.50%,9.50%
238,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.25%,14.00%,1.50%,9.00%,8.50%
239,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.25%,14.00%,2.00%,8.00%,9.00%
240,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,8.25%,14.00%,2.00%,7.50%,9.50%
241,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,8.12%,10.00%,6.50%,10.00%,6.00%
242,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,8.12%,14.00%,2.50%,6.00%,10.00%
243,Gemma-4-12B-it(FC) LoRA ckpt1160-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.12%,12.50%,1.00%,6.50%,12.50%
244,Gemma-4-12B-it(FC) LoRA ckpt1000-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.12%,12.00%,1.00%,6.00%,13.50%
245,Gemma-4-12B-it(FC) LoRA ckpt920-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.12%,12.00%,1.50%,6.00%,13.00%
246,Gemma-4-12B-it(FC) LoRA ckpt1395-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.12%,12.50%,1.00%,6.00%,13.00%
247,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,8.12%,15.00%,2.00%,7.00%,8.50%
248,Gemma-4-12B-it(FC) LoRA ckpt640-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.12%,14.00%,0.50%,5.00%,13.00%
249,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,8.12%,14.50%,1.50%,7.00%,9.50%
250,Gemma-4-12B-it(FC) LoRA ckpt800-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.12%,12.00%,2.00%,6.00%,12.50%
251,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.00%,13.00%,1.50%,8.50%,9.00%
252,Gemma-4-12B-it(FC) LoRA ckpt1120-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.00%,12.00%,1.00%,5.50%,13.50%
253,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,8.00%,13.50%,2.50%,7.00%,9.00%
254,Gemma-4-12B-it(FC),8.00%,14.00%,2.50%,7.50%,8.00%
255,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,8.00%,14.50%,1.50%,7.50%,8.50%
256,Gemma-4-12B-it(FC) LoRA ckpt1320-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,8.00%,14.00%,1.00%,6.50%,10.50%
257,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,7.88%,13.50%,1.00%,8.50%,8.50%
258,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,7.75%,14.00%,1.00%,8.00%,8.00%
259,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,7.75%,14.00%,1.50%,7.50%,8.00%
260,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,7.75%,9.00%,5.50%,10.00%,6.50%
261,Gemma-4-12B-it(FC) LoRA ckpt1240-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,7.75%,11.00%,2.00%,5.50%,12.50%
262,Gemma-4-12B-it(FC) LoRA ckpt960-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,7.75%,11.50%,1.50%,5.00%,13.00%
263,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,7.50%,14.00%,1.00%,7.50%,7.50%
264,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,7.50%,10.00%,6.50%,8.50%,5.00%
265,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,7.25%,6.50%,5.00%,10.50%,7.00%
266,Gemma-4-12B-it(FC) LoRA ckpt1040-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,7.13%,10.00%,1.00%,5.50%,12.00%
267,Mistral-Small-3.2-24B-Instruct-2506,7.13%,9.00%,5.00%,5.50%,9.00%
268,openai/gpt-oss-20b (FC) (vLLM),7.00%,9.00%,7.50%,6.00%,5.50%
269,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
270,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
271,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
272,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
273,twinkle gemma-3-4B-T1-it,4.00%,6.00%,4.00%,2.00%,4.00%
274,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
275,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
276,Gemma-3-4b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
