Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
165,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,10.00%,17.00%,2.00%,9.00%,12.00%
166,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,9.87%,9.50%,9.00%,10.50%,10.50%
167,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.75%,17.00%,1.50%,8.50%,12.00%
168,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,9.62%,16.00%,2.00%,8.50%,12.00%
169,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,16.50%,1.50%,8.50%,12.00%
170,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,16.00%,2.00%,7.50%,13.00%
171,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,15.00%,2.00%,9.50%,12.00%
172,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,15.00%,1.50%,9.00%,13.00%
173,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,9.50%,14.50%,2.00%,8.00%,13.50%
174,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.50%,16.00%,2.00%,9.00%,11.00%
175,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.38%,16.00%,2.00%,8.00%,11.50%
176,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,9.38%,9.50%,8.00%,11.00%,9.00%
177,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,9.25%,11.00%,9.50%,10.00%,6.50%
178,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.25%,15.00%,1.50%,9.00%,11.50%
179,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.25%,14.50%,2.50%,8.50%,11.50%
180,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,9.25%,12.00%,7.50%,11.50%,6.00%
181,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.12%,15.00%,2.00%,7.50%,12.00%
182,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.12%,14.00%,2.00%,9.00%,11.50%
183,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.00%,15.00%,2.00%,8.50%,10.50%
184,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.00%,14.00%,1.50%,10.00%,10.50%
185,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,8.88%,14.50%,2.50%,7.50%,11.00%
186,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,8.88%,14.50%,2.00%,8.00%,11.00%
187,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.75%,13.50%,2.50%,8.00%,11.00%
188,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.62%,15.00%,2.00%,8.50%,9.00%
189,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,8.50%,14.50%,2.00%,8.00%,9.50%
190,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.25%,14.00%,1.50%,9.00%,8.50%
191,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,8.25%,14.00%,2.00%,7.50%,9.50%
192,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.25%,14.00%,2.00%,8.00%,9.00%
193,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,8.12%,10.00%,6.50%,10.00%,6.00%
194,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,8.12%,15.00%,2.00%,7.00%,8.50%
195,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.00%,13.00%,1.50%,8.50%,9.00%
196,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,8.00%,13.50%,2.50%,7.00%,9.00%
197,Gemma-4-12B-it(FC),8.00%,14.00%,2.50%,7.50%,8.00%
198,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,7.88%,13.50%,1.00%,8.50%,8.50%
199,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,7.75%,9.00%,5.50%,10.00%,6.50%
200,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,7.50%,10.00%,6.50%,8.50%,5.00%
201,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,7.25%,6.50%,5.00%,10.50%,7.00%
202,Mistral-Small-3.2-24B-Instruct-2506,7.13%,9.00%,5.00%,5.50%,9.00%
203,openai/gpt-oss-20b (FC) (vLLM),7.00%,9.00%,7.50%,6.00%,5.50%
204,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
205,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
206,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
207,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
208,twinkle gemma-3-4B-T1-it,4.00%,6.00%,4.00%,2.00%,4.00%
209,gpt-oss-20b LoRA ckpt400-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,3.62%,N/A,N/A,14.50%,N/A
210,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
211,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
212,Gemma-3-4b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
