Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
161,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.25%,14.00%,2.00%,8.00%,9.00%
162,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,8.12%,15.00%,2.00%,7.00%,8.50%
163,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.00%,13.00%,1.50%,8.50%,9.00%
164,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,8.00%,13.50%,2.50%,7.00%,9.00%
165,Gemma-4-12B-it(FC),8.00%,14.00%,2.50%,7.50%,8.00%
166,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,7.88%,13.50%,1.00%,8.50%,8.50%
167,Mistral-Small-3.2-24B-Instruct-2506,7.13%,9.00%,5.00%,5.50%,9.00%
168,openai/gpt-oss-20b (FC) (vLLM),7.00%,9.00%,7.50%,6.00%,5.50%
169,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
170,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
171,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
172,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
173,twinkle gemma-3-4B-T1-it,4.00%,6.00%,4.00%,2.00%,4.00%
174,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
175,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
176,Gemma-3-4b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
