Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
145,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
146,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
150,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
151,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
154,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
156,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
158,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
160,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
161,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
162,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
163,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
171,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
174,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
175,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176,Qwen/Qwen2.5-7B-Instruct,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
178,openai/gpt-oss-20b (FC) (vLLM),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
179,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
180,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
181,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
182,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
183,Mistral-Small-3.2-24B-Instruct-2506,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
184,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
185,twinkle gemma-3-4B-T1-it,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
186,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
187,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
188,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
