Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
117,BitAgent-Bounty-8B,82.29%,82.29%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
118,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.29%,82.29%,73.08%,92.25%,65.00%,62.00%,91.50%,0.00%,0.00%,80.83%
119,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.17%,82.17%,72.33%,92.00%,63.00%,62.00%,92.00%,0.00%,0.00%,80.83%
120,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.12%,82.12%,73.75%,91.25%,64.00%,66.00%,90.50%,0.00%,0.00%,81.67%
121,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.08%,82.08%,71.17%,91.50%,66.00%,56.00%,93.00%,0.00%,0.00%,82.50%
122,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.08%,82.08%,72.67%,95.00%,57.00%,66.00%,91.50%,84.00%,82.50%,30.83%
123,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.08%,82.08%,72.67%,95.00%,57.00%,66.00%,91.50%,83.00%,83.50%,30.00%
124,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.08%,82.08%,72.67%,95.00%,57.00%,66.00%,91.50%,82.00%,83.00%,29.58%
125,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,82.08%,82.08%,72.17%,90.50%,64.00%,62.00%,92.00%,0.00%,0.00%,82.08%
126,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.00%,82.00%,72.00%,95.00%,57.00%,64.00%,92.00%,82.50%,82.00%,29.17%
127,Gemma-4-12B-it(FC),82.00%,82.00%,72.00%,95.00%,57.00%,64.00%,92.00%,83.00%,83.00%,29.58%
128,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.92%,81.92%,70.83%,91.50%,65.00%,56.00%,93.00%,0.00%,0.00%,81.25%
129,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.92%,81.92%,72.83%,91.50%,65.00%,62.00%,91.00%,0.00%,0.00%,81.67%
130,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.88%,81.88%,72.25%,91.75%,65.00%,60.00%,91.50%,0.00%,0.00%,82.50%
131,CoALM-8B,81.83%,81.83%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
132,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.75%,81.75%,72.00%,95.00%,57.00%,64.00%,91.50%,82.50%,82.50%,29.17%
133,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.75%,81.75%,72.00%,95.00%,57.00%,64.00%,91.50%,82.00%,83.00%,28.75%
134,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,81.75%,81.75%,72.00%,95.00%,57.00%,64.00%,91.50%,82.00%,83.00%,29.17%
135,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,81.75%,81.75%,73.00%,92.00%,67.00%,60.00%,90.50%,0.00%,0.00%,84.17%
136,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.58%,81.58%,70.17%,90.50%,64.00%,56.00%,93.00%,0.00%,0.00%,83.33%
137,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.50%,81.50%,70.50%,92.50%,63.00%,56.00%,92.50%,0.00%,0.00%,82.08%
138,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.50%,81.50%,71.00%,92.00%,63.00%,58.00%,92.00%,0.00%,0.00%,79.58%
139,Qwen/Qwen2.5-7B-Instruct,81.50%,81.50%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
140,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,81.42%,81.42%,72.83%,90.50%,64.00%,64.00%,90.00%,0.00%,0.00%,84.58%
141,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.42%,81.42%,72.83%,92.50%,64.00%,62.00%,90.00%,0.00%,0.00%,82.08%
142,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.33%,81.33%,70.67%,92.00%,64.00%,56.00%,92.00%,0.00%,0.00%,82.50%
143,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,81.29%,81.29%,71.58%,90.75%,64.00%,60.00%,91.00%,0.00%,0.00%,84.17%
144,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.25%,81.25%,70.50%,91.50%,66.00%,54.00%,92.00%,0.00%,0.00%,82.50%
145,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.25%,91.75%,62.00%,60.00%,91.00%,0.00%,0.00%,83.75%
146,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.75%,92.25%,65.00%,58.00%,90.50%,0.00%,0.00%,83.33%
147,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.08%,81.08%,71.17%,92.50%,63.00%,58.00%,91.00%,0.00%,0.00%,82.08%
148,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,81.08%,81.08%,71.17%,89.50%,66.00%,58.00%,91.00%,0.00%,0.00%,84.58%
149,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.08%,81.08%,71.67%,92.00%,63.00%,60.00%,90.50%,0.00%,0.00%,80.00%
150,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,80.96%,80.96%,70.42%,88.25%,65.00%,58.00%,91.50%,0.00%,0.00%,84.17%
151,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.92%,80.92%,71.33%,92.00%,66.00%,56.00%,90.50%,0.00%,0.00%,84.17%
152,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,80.79%,80.79%,69.58%,90.75%,64.00%,54.00%,92.00%,0.00%,0.00%,83.75%
153,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.58%,80.58%,69.17%,90.50%,61.00%,56.00%,92.00%,0.00%,0.00%,82.92%
154,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,80.58%,80.58%,70.67%,89.00%,67.00%,56.00%,90.50%,0.00%,0.00%,85.42%
155,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,80.33%,80.33%,70.17%,90.50%,64.00%,56.00%,90.50%,0.00%,0.00%,85.00%
156,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,80.17%,80.17%,69.33%,90.00%,62.00%,56.00%,91.00%,0.00%,0.00%,84.17%
157,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,80.17%,80.17%,68.83%,87.50%,61.00%,58.00%,91.50%,0.00%,0.00%,81.67%
158,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,80.12%,80.12%,71.25%,91.75%,64.00%,58.00%,89.00%,0.00%,0.00%,87.08%
159,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,80.08%,80.08%,71.67%,91.00%,64.00%,60.00%,88.50%,0.00%,0.00%,87.50%
160,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.08%,80.08%,68.17%,91.50%,65.00%,48.00%,92.00%,0.00%,0.00%,82.92%
161,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.96%,79.96%,69.42%,90.25%,64.00%,54.00%,90.50%,0.00%,0.00%,83.75%
162,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,79.88%,79.88%,70.25%,91.75%,65.00%,54.00%,89.50%,0.00%,0.00%,88.33%
163,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,79.83%,79.83%,70.17%,89.50%,67.00%,54.00%,89.50%,0.00%,0.00%,86.67%
164,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.83%,79.83%,70.67%,91.00%,65.00%,56.00%,89.00%,0.00%,0.00%,87.92%
165,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.79%,79.79%,69.58%,90.75%,66.00%,52.00%,90.00%,0.00%,0.00%,83.33%
166,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.75%,79.75%,70.50%,91.50%,62.00%,58.00%,89.00%,0.00%,0.00%,85.83%
167,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,79.75%,79.75%,70.00%,91.00%,65.00%,54.00%,89.50%,0.00%,0.00%,84.58%
168,gpt-oss-20b LoRA ckpt295-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,79.58%,79.58%,70.17%,91.50%,63.00%,56.00%,89.00%,0.00%,0.00%,87.50%
169,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,79.54%,79.54%,71.58%,91.75%,63.00%,60.00%,87.50%,0.00%,0.00%,88.75%
170,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,79.42%,79.42%,68.83%,89.50%,63.00%,54.00%,90.00%,0.00%,0.00%,86.25%
171,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.33%,79.33%,69.17%,90.50%,63.00%,54.00%,89.50%,0.00%,0.00%,85.42%
172,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.29%,79.29%,69.08%,90.25%,63.00%,54.00%,89.50%,0.00%,0.00%,84.58%
173,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.29%,79.29%,68.08%,91.25%,63.00%,50.00%,90.50%,0.00%,0.00%,83.75%
174,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.21%,79.21%,69.92%,90.75%,61.00%,58.00%,88.50%,0.00%,0.00%,86.25%
175,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,78.92%,78.92%,68.83%,90.50%,64.00%,52.00%,89.00%,0.00%,0.00%,84.17%
176,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,78.83%,78.83%,69.67%,91.00%,64.00%,54.00%,88.00%,0.00%,0.00%,88.33%
177,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.75%,78.75%,70.00%,91.00%,63.00%,56.00%,87.50%,0.00%,0.00%,90.00%
178,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.62%,78.62%,70.75%,90.25%,62.00%,60.00%,86.50%,0.00%,0.00%,88.75%
179,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,78.62%,78.62%,68.25%,89.75%,63.00%,52.00%,89.00%,0.00%,0.00%,86.25%
180,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,78.58%,78.58%,67.67%,90.00%,61.00%,52.00%,89.50%,0.00%,0.00%,85.42%
181,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.50%,78.50%,70.00%,91.00%,63.00%,56.00%,87.00%,0.00%,0.00%,87.50%
182,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,78.38%,78.38%,68.25%,90.75%,62.00%,52.00%,88.50%,0.00%,0.00%,84.58%
183,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,78.29%,78.29%,68.08%,89.25%,63.00%,52.00%,88.50%,0.00%,0.00%,85.83%
184,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.17%,78.17%,69.33%,91.00%,63.00%,54.00%,87.00%,0.00%,0.00%,87.92%
185,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,78.12%,78.12%,68.25%,88.75%,62.00%,54.00%,88.00%,0.00%,0.00%,85.83%
186,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,77.79%,77.79%,68.08%,89.25%,65.00%,50.00%,87.50%,0.00%,0.00%,86.25%
187,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.54%,77.54%,66.58%,89.75%,60.00%,50.00%,88.50%,0.00%,0.00%,90.00%
188,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,77.08%,77.08%,67.67%,89.00%,62.00%,52.00%,86.50%,0.00%,0.00%,86.67%
189,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.00%,77.00%,68.00%,91.00%,59.00%,54.00%,86.00%,0.00%,0.00%,89.17%
190,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.92%,76.92%,66.83%,88.50%,62.00%,50.00%,87.00%,0.00%,0.00%,87.50%
191,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.62%,76.62%,66.75%,88.25%,62.00%,50.00%,86.50%,0.00%,0.00%,88.75%
192,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.29%,76.29%,65.08%,89.25%,58.00%,48.00%,87.50%,0.00%,0.00%,87.08%
193,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,76.25%,76.25%,65.00%,88.00%,61.00%,46.00%,87.50%,0.00%,0.00%,88.33%
194,Gemma-3-4b-it (Prompt),76.21%,76.21%,64.42%,90.25%,53.00%,50.00%,88.00%,53.50%,35.00%,50.42%
195,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,75.88%,75.88%,66.25%,89.75%,61.00%,48.00%,85.50%,0.00%,0.00%,86.67%
196,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,75.58%,75.58%,64.67%,89.00%,57.00%,48.00%,86.50%,0.00%,0.00%,88.33%
197,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,75.50%,75.50%,65.00%,91.00%,58.00%,46.00%,86.00%,0.00%,0.00%,89.58%
198,Mistral-Small-3.2-24B-Instruct-2506,66.62%,66.62%,40.25%,91.75%,17.00%,12.00%,93.00%,84.50%,73.50%,90.00%
199,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
200,Llama-3.1-8B-Instruct (FC),54.46%,54.46%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
201,twinkle gemma-3-4B-T1-it,16.21%,16.21%,26.42%,14.25%,3.00%,62.00%,6.00%,7.50%,1.50%,70.42%
