Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
116,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.04%,85.04%,76.58%,94.75%,63.00%,72.00%,93.50%,86.00%,85.00%,42.50%
117,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.04%,85.04%,76.58%,95.75%,64.00%,70.00%,93.50%,86.50%,87.00%,64.58%
118,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.04%,85.04%,76.58%,95.75%,64.00%,70.00%,93.50%,86.50%,87.00%,65.00%
119,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.04%,85.04%,76.58%,95.75%,64.00%,70.00%,93.50%,80.00%,85.50%,63.75%
120,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,51.50%,53.50%,60.00%
121,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,84.50%,86.00%,65.00%
122,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,88.00%,87.00%,66.25%
123,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,87.00%,86.50%,65.00%
124,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,79.50%,84.00%,65.00%
125,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,84.96%,84.96%,76.42%,95.25%,64.00%,70.00%,93.50%,87.50%,87.00%,66.67%
126,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,84.92%,84.92%,76.33%,95.00%,64.00%,70.00%,93.50%,56.50%,64.50%,59.17%
127,Qwen3-8B (FC),84.92%,84.92%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
128,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.75%,84.75%,76.00%,95.00%,63.00%,70.00%,93.50%,86.00%,84.50%,42.92%
129,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,84.58%,84.58%,76.17%,94.50%,64.00%,70.00%,93.00%,67.00%,73.00%,55.83%
130,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,84.54%,84.54%,75.58%,94.75%,64.00%,68.00%,93.50%,87.00%,85.00%,42.92%
131,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,84.42%,84.42%,75.33%,95.00%,61.00%,70.00%,93.50%,86.50%,84.50%,43.75%
132,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,84.42%,84.42%,75.33%,95.00%,61.00%,70.00%,93.50%,86.00%,84.50%,41.25%
133,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,84.42%,84.42%,75.33%,95.00%,61.00%,70.00%,93.50%,87.00%,84.00%,39.58%
134,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,84.38%,84.38%,75.25%,94.75%,61.00%,70.00%,93.50%,86.50%,85.50%,41.67%
135,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.38%,84.38%,75.25%,94.75%,61.00%,70.00%,93.50%,85.50%,85.00%,41.25%
136,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,84.25%,84.25%,75.00%,95.00%,60.00%,70.00%,93.50%,86.00%,85.00%,35.42%
137,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.17%,84.17%,75.33%,95.00%,61.00%,70.00%,93.00%,85.50%,84.50%,38.75%
138,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,84.08%,84.08%,74.67%,95.00%,59.00%,70.00%,93.50%,85.00%,84.50%,35.83%
139,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,84.00%,84.00%,75.00%,95.00%,60.00%,70.00%,93.00%,85.00%,84.00%,37.08%
140,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.58%,83.58%,73.67%,95.00%,58.00%,68.00%,93.50%,84.50%,84.50%,33.75%
141,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.58%,83.58%,76.17%,91.50%,67.00%,70.00%,91.00%,0.00%,0.00%,81.25%
142,Llama-3.1-8B-Instruct (Prompt),83.58%,83.58%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
143,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.54%,83.54%,73.58%,94.75%,58.00%,68.00%,93.50%,85.50%,84.00%,35.42%
144,xLAM-2-8b-fc-r (FC),83.46%,83.46%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
145,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,83.42%,83.42%,73.33%,95.00%,57.00%,68.00%,93.50%,85.00%,83.00%,34.58%
146,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.42%,83.42%,73.83%,91.50%,64.00%,66.00%,93.00%,0.00%,0.00%,82.08%
147,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.33%,83.33%,74.17%,91.50%,65.00%,66.00%,92.50%,0.00%,0.00%,81.67%
148,ToolACE-2-8B (FC),83.21%,83.21%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
149,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,83.17%,83.17%,73.33%,95.00%,57.00%,68.00%,93.00%,84.50%,83.50%,34.17%
150,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,83.17%,83.17%,73.33%,95.00%,57.00%,68.00%,93.00%,85.00%,84.00%,34.17%
151,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.04%,83.04%,72.58%,90.75%,67.00%,60.00%,93.50%,0.00%,0.00%,80.42%
152,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,83.00%,83.00%,75.00%,92.00%,65.00%,68.00%,91.00%,0.00%,0.00%,80.83%
153,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,82.96%,82.96%,72.92%,91.75%,67.00%,60.00%,93.00%,0.00%,0.00%,82.08%
154,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.92%,82.92%,73.33%,95.00%,57.00%,68.00%,92.50%,83.50%,84.00%,32.92%
155,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.92%,82.92%,73.33%,95.00%,57.00%,68.00%,92.50%,83.00%,83.50%,32.92%
156,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.92%,82.92%,73.33%,95.00%,57.00%,68.00%,92.50%,85.00%,84.00%,33.33%
157,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,82.92%,82.92%,73.33%,95.00%,57.00%,68.00%,92.50%,82.50%,84.00%,32.92%
158,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.79%,82.79%,73.58%,91.75%,63.00%,66.00%,92.00%,0.00%,0.00%,80.83%
159,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.75%,82.75%,72.50%,91.50%,64.00%,62.00%,93.00%,0.00%,0.00%,84.17%
160,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.71%,82.71%,73.42%,92.25%,62.00%,66.00%,92.00%,0.00%,0.00%,81.25%
161,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.71%,82.71%,73.92%,92.75%,65.00%,64.00%,91.50%,0.00%,0.00%,82.08%
162,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.67%,82.67%,73.33%,95.00%,57.00%,68.00%,92.00%,83.50%,84.50%,32.92%
163,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.67%,82.67%,73.33%,95.00%,57.00%,68.00%,92.00%,83.50%,84.00%,30.42%
164,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.67%,82.67%,73.33%,95.00%,57.00%,68.00%,92.00%,84.00%,84.00%,31.67%
165,Ministral-8B-Instruct-2410 (FC),82.54%,82.54%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
166,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,82.50%,82.50%,74.00%,91.00%,67.00%,64.00%,91.00%,0.00%,0.00%,80.83%
167,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.42%,82.42%,72.83%,92.50%,64.00%,62.00%,92.00%,0.00%,0.00%,81.25%
168,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.42%,82.42%,72.83%,92.50%,64.00%,62.00%,92.00%,0.00%,0.00%,81.25%
169,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,82.42%,82.42%,74.33%,91.00%,68.00%,64.00%,90.50%,0.00%,0.00%,82.92%
170,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,82.33%,82.33%,72.67%,95.00%,57.00%,66.00%,92.00%,82.50%,83.50%,30.00%
171,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.33%,82.33%,72.67%,95.00%,57.00%,66.00%,92.00%,81.00%,83.00%,27.92%
172,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.33%,82.33%,72.67%,95.00%,57.00%,66.00%,92.00%,83.50%,83.50%,29.58%
173,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.33%,82.33%,72.67%,95.00%,57.00%,66.00%,92.00%,83.00%,82.50%,29.17%
174,BitAgent-Bounty-8B,82.29%,82.29%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
175,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.29%,82.29%,73.08%,92.25%,65.00%,62.00%,91.50%,0.00%,0.00%,80.83%
176,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.17%,82.17%,72.33%,92.00%,63.00%,62.00%,92.00%,0.00%,0.00%,80.83%
177,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.12%,82.12%,73.75%,91.25%,64.00%,66.00%,90.50%,0.00%,0.00%,81.67%
178,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.08%,82.08%,71.17%,91.50%,66.00%,56.00%,93.00%,0.00%,0.00%,82.50%
179,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.08%,82.08%,72.67%,95.00%,57.00%,66.00%,91.50%,84.00%,82.50%,30.83%
180,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.08%,82.08%,72.67%,95.00%,57.00%,66.00%,91.50%,83.00%,83.50%,30.00%
181,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.08%,82.08%,72.67%,95.00%,57.00%,66.00%,91.50%,82.00%,83.00%,29.58%
182,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,82.08%,82.08%,72.17%,90.50%,64.00%,62.00%,92.00%,0.00%,0.00%,82.08%
183,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.00%,82.00%,72.00%,95.00%,57.00%,64.00%,92.00%,82.50%,82.00%,29.17%
184,Gemma-4-12B-it(FC),82.00%,82.00%,72.00%,95.00%,57.00%,64.00%,92.00%,83.00%,83.00%,29.58%
185,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,82.00%,82.00%,72.00%,95.00%,57.00%,64.00%,92.00%,82.00%,82.50%,27.92%
186,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,81.92%,81.92%,72.83%,91.50%,63.00%,64.00%,91.00%,0.00%,0.00%,82.08%
187,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.92%,81.92%,70.83%,91.50%,65.00%,56.00%,93.00%,0.00%,0.00%,81.25%
188,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.92%,81.92%,72.83%,91.50%,65.00%,62.00%,91.00%,0.00%,0.00%,81.67%
189,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,81.88%,81.88%,71.25%,91.75%,64.00%,58.00%,92.50%,0.00%,0.00%,83.33%
190,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.88%,81.88%,72.25%,91.75%,65.00%,60.00%,91.50%,0.00%,0.00%,82.50%
191,CoALM-8B,81.83%,81.83%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
192,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.75%,81.75%,72.00%,95.00%,57.00%,64.00%,91.50%,82.00%,83.00%,28.75%
193,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.75%,81.75%,72.00%,95.00%,57.00%,64.00%,91.50%,82.50%,82.50%,29.17%
194,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,81.75%,81.75%,72.00%,95.00%,57.00%,64.00%,91.50%,82.00%,83.00%,29.17%
195,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,81.75%,81.75%,73.00%,92.00%,67.00%,60.00%,90.50%,0.00%,0.00%,84.17%
196,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.58%,81.58%,70.17%,90.50%,64.00%,56.00%,93.00%,0.00%,0.00%,83.33%
197,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.50%,81.50%,70.50%,92.50%,63.00%,56.00%,92.50%,0.00%,0.00%,82.08%
198,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.50%,81.50%,71.00%,92.00%,63.00%,58.00%,92.00%,0.00%,0.00%,79.58%
199,Qwen/Qwen2.5-7B-Instruct,81.50%,81.50%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
200,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,81.46%,81.46%,71.92%,90.75%,67.00%,58.00%,91.00%,0.00%,0.00%,82.50%
201,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,81.42%,81.42%,72.83%,90.50%,64.00%,64.00%,90.00%,0.00%,0.00%,84.58%
202,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.42%,81.42%,72.83%,92.50%,64.00%,62.00%,90.00%,0.00%,0.00%,82.08%
203,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.33%,81.33%,70.67%,92.00%,64.00%,56.00%,92.00%,0.00%,0.00%,82.50%
204,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,81.29%,81.29%,71.58%,90.75%,64.00%,60.00%,91.00%,0.00%,0.00%,84.58%
205,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,81.29%,81.29%,71.58%,90.75%,64.00%,60.00%,91.00%,0.00%,0.00%,84.17%
206,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.25%,81.25%,70.50%,91.50%,66.00%,54.00%,92.00%,0.00%,0.00%,82.50%
207,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.25%,91.75%,62.00%,60.00%,91.00%,0.00%,0.00%,83.75%
208,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.75%,92.25%,65.00%,58.00%,90.50%,0.00%,0.00%,83.33%
209,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.08%,81.08%,71.17%,92.50%,63.00%,58.00%,91.00%,0.00%,0.00%,82.08%
210,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,81.08%,81.08%,71.17%,89.50%,66.00%,58.00%,91.00%,0.00%,0.00%,84.58%
211,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.08%,81.08%,71.67%,92.00%,63.00%,60.00%,90.50%,0.00%,0.00%,80.00%
212,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,80.96%,80.96%,70.42%,88.25%,65.00%,58.00%,91.50%,0.00%,0.00%,84.17%
213,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.92%,80.92%,71.33%,92.00%,66.00%,56.00%,90.50%,0.00%,0.00%,84.17%
214,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,80.92%,80.92%,70.33%,92.00%,61.00%,58.00%,91.50%,0.00%,0.00%,81.25%
215,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,80.79%,80.79%,69.58%,90.75%,64.00%,54.00%,92.00%,0.00%,0.00%,83.75%
216,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,80.71%,80.71%,70.92%,91.75%,61.00%,60.00%,90.50%,0.00%,0.00%,81.67%
217,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.58%,80.58%,69.17%,90.50%,61.00%,56.00%,92.00%,0.00%,0.00%,82.92%
218,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,80.58%,80.58%,70.67%,89.00%,67.00%,56.00%,90.50%,0.00%,0.00%,85.42%
219,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,80.54%,80.54%,73.08%,90.25%,65.00%,64.00%,88.00%,0.00%,0.00%,82.50%
220,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,80.50%,80.50%,69.00%,91.00%,64.00%,52.00%,92.00%,0.00%,0.00%,79.58%
221,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,80.46%,80.46%,69.42%,91.25%,61.00%,56.00%,91.50%,0.00%,0.00%,83.33%
222,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,80.33%,80.33%,70.17%,90.50%,64.00%,56.00%,90.50%,0.00%,0.00%,85.00%
223,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,80.17%,80.17%,69.33%,90.00%,62.00%,56.00%,91.00%,0.00%,0.00%,84.17%
224,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,80.17%,80.17%,68.83%,87.50%,61.00%,58.00%,91.50%,0.00%,0.00%,81.67%
225,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,80.12%,80.12%,71.25%,91.75%,64.00%,58.00%,89.00%,0.00%,0.00%,87.08%
226,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,80.08%,80.08%,71.67%,91.00%,64.00%,60.00%,88.50%,0.00%,0.00%,87.50%
227,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.08%,80.08%,68.17%,91.50%,65.00%,48.00%,92.00%,0.00%,0.00%,82.92%
228,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.96%,79.96%,69.42%,90.25%,64.00%,54.00%,90.50%,0.00%,0.00%,83.75%
229,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,79.88%,79.88%,70.25%,91.75%,65.00%,54.00%,89.50%,0.00%,0.00%,88.33%
230,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,79.83%,79.83%,70.17%,89.50%,67.00%,54.00%,89.50%,0.00%,0.00%,86.67%
231,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.83%,79.83%,70.67%,91.00%,65.00%,56.00%,89.00%,0.00%,0.00%,87.92%
232,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.79%,79.79%,69.58%,90.75%,66.00%,52.00%,90.00%,0.00%,0.00%,83.33%
233,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.75%,79.75%,70.50%,91.50%,62.00%,58.00%,89.00%,0.00%,0.00%,85.83%
234,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,79.75%,79.75%,70.00%,91.00%,65.00%,54.00%,89.50%,0.00%,0.00%,84.58%
235,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,79.62%,79.62%,68.25%,90.75%,64.00%,50.00%,91.00%,0.00%,0.00%,81.67%
236,gpt-oss-20b LoRA ckpt295-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,79.58%,79.58%,70.17%,91.50%,63.00%,56.00%,89.00%,0.00%,0.00%,87.50%
237,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,79.54%,79.54%,71.58%,91.75%,63.00%,60.00%,87.50%,0.00%,0.00%,88.75%
238,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,79.42%,79.42%,68.83%,89.50%,63.00%,54.00%,90.00%,0.00%,0.00%,86.25%
239,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.33%,79.33%,69.17%,90.50%,63.00%,54.00%,89.50%,0.00%,0.00%,85.42%
