Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
123,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.67%,81.67%,71.33%,90.00%,62.00%,62.00%,92.00%,0.00%,0.00%,81.67%
124,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.58%,81.58%,70.17%,90.50%,64.00%,56.00%,93.00%,0.00%,0.00%,83.33%
125,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.54%,81.54%,74.08%,91.25%,63.00%,68.00%,89.00%,0.00%,0.00%,85.83%
126,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.50%,81.50%,70.50%,91.50%,64.00%,56.00%,92.50%,0.00%,0.00%,82.08%
127,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.50%,81.50%,72.50%,91.50%,64.00%,62.00%,90.50%,0.00%,0.00%,82.92%
128,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.50%,81.50%,70.50%,92.50%,63.00%,56.00%,92.50%,0.00%,0.00%,82.08%
129,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.50%,81.50%,71.00%,92.00%,63.00%,58.00%,92.00%,0.00%,0.00%,79.58%
130,Qwen/Qwen2.5-7B-Instruct,81.50%,81.50%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
131,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,81.42%,81.42%,72.83%,90.50%,64.00%,64.00%,90.00%,0.00%,0.00%,84.58%
132,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.42%,81.42%,72.33%,91.00%,62.00%,64.00%,90.50%,0.00%,0.00%,83.33%
133,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.42%,81.42%,72.83%,92.50%,64.00%,62.00%,90.00%,0.00%,0.00%,82.08%
134,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.38%,81.38%,71.75%,89.25%,62.00%,64.00%,91.00%,0.00%,0.00%,85.42%
135,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.33%,81.33%,70.67%,92.00%,64.00%,56.00%,92.00%,0.00%,0.00%,82.50%
136,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.25%,81.25%,70.50%,91.50%,66.00%,54.00%,92.00%,0.00%,0.00%,82.50%
137,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.21%,81.21%,71.92%,91.75%,64.00%,60.00%,90.50%,0.00%,0.00%,82.92%
138,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.21%,81.21%,71.92%,91.75%,64.00%,60.00%,90.50%,0.00%,0.00%,85.83%
139,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,81.17%,81.17%,71.83%,91.50%,64.00%,60.00%,90.50%,0.00%,0.00%,83.75%
140,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.17%,81.17%,70.33%,92.00%,61.00%,58.00%,92.00%,0.00%,0.00%,82.92%
141,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.25%,91.75%,62.00%,60.00%,91.00%,0.00%,0.00%,83.75%
142,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.75%,92.25%,65.00%,58.00%,90.50%,0.00%,0.00%,83.33%
143,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,81.12%,81.12%,71.25%,90.75%,63.00%,60.00%,91.00%,0.00%,0.00%,83.33%
144,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.12%,81.12%,70.75%,92.25%,64.00%,56.00%,91.50%,0.00%,0.00%,82.92%
145,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.08%,81.08%,71.17%,92.50%,63.00%,58.00%,91.00%,0.00%,0.00%,82.08%
146,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,81.08%,81.08%,71.17%,89.50%,66.00%,58.00%,91.00%,0.00%,0.00%,84.58%
147,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.08%,81.08%,71.17%,92.50%,63.00%,58.00%,91.00%,0.00%,0.00%,82.08%
148,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.08%,81.08%,72.67%,91.00%,67.00%,60.00%,89.50%,0.00%,0.00%,87.08%
149,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.08%,81.08%,71.67%,92.00%,63.00%,60.00%,90.50%,0.00%,0.00%,80.00%
150,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.08%,81.08%,72.67%,92.00%,64.00%,62.00%,89.50%,0.00%,0.00%,88.33%
151,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.04%,81.04%,72.58%,91.75%,64.00%,62.00%,89.50%,0.00%,0.00%,85.83%
152,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.04%,81.04%,73.08%,91.25%,66.00%,62.00%,89.00%,0.00%,0.00%,86.25%
153,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.00%,81.00%,73.50%,91.50%,63.00%,66.00%,88.50%,0.00%,0.00%,85.00%
154,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.00%,81.00%,70.50%,90.50%,63.00%,58.00%,91.50%,0.00%,0.00%,83.75%
155,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.92%,80.92%,71.33%,92.00%,66.00%,56.00%,90.50%,0.00%,0.00%,84.17%
156,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.88%,80.88%,70.75%,92.25%,64.00%,56.00%,91.00%,0.00%,0.00%,82.92%
157,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,80.88%,80.88%,69.75%,92.25%,63.00%,54.00%,92.00%,0.00%,0.00%,81.67%
158,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.79%,80.79%,70.58%,91.75%,66.00%,54.00%,91.00%,0.00%,0.00%,84.58%
159,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.71%,80.71%,70.42%,89.25%,66.00%,56.00%,91.00%,0.00%,0.00%,85.83%
160,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.71%,80.71%,71.42%,91.25%,61.00%,62.00%,90.00%,0.00%,0.00%,84.58%
161,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.67%,80.67%,70.33%,92.00%,63.00%,56.00%,91.00%,0.00%,0.00%,85.83%
162,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.67%,80.67%,69.83%,91.50%,62.00%,56.00%,91.50%,0.00%,0.00%,83.75%
163,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.63%,80.63%,69.75%,91.25%,64.00%,54.00%,91.50%,0.00%,0.00%,80.00%
164,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.58%,80.58%,69.17%,90.50%,61.00%,56.00%,92.00%,0.00%,0.00%,82.92%
165,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,80.58%,80.58%,70.67%,89.00%,67.00%,56.00%,90.50%,0.00%,0.00%,85.42%
166,gpt-oss-20b LoRA ckpt160-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,80.50%,80.50%,69.50%,89.50%,61.00%,58.00%,91.50%,0.00%,0.00%,84.17%
167,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,80.33%,80.33%,70.17%,90.50%,64.00%,56.00%,90.50%,0.00%,0.00%,85.00%
168,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,80.25%,80.25%,71.00%,91.00%,64.00%,58.00%,89.50%,0.00%,0.00%,83.75%
169,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,80.17%,80.17%,69.33%,90.00%,62.00%,56.00%,91.00%,0.00%,0.00%,84.17%
170,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.17%,80.17%,70.83%,91.50%,63.00%,58.00%,89.50%,0.00%,0.00%,82.92%
171,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,80.08%,80.08%,71.67%,91.00%,64.00%,60.00%,88.50%,0.00%,0.00%,87.50%
172,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.08%,80.08%,68.17%,91.50%,65.00%,48.00%,92.00%,0.00%,0.00%,82.92%
173,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.04%,80.04%,70.08%,92.25%,62.00%,56.00%,90.00%,0.00%,0.00%,79.58%
174,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.96%,79.96%,71.42%,91.25%,65.00%,58.00%,88.50%,0.00%,0.00%,84.58%
175,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.96%,79.96%,69.42%,90.25%,64.00%,54.00%,90.50%,0.00%,0.00%,83.75%
176,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.92%,79.92%,69.83%,89.50%,62.00%,58.00%,90.00%,0.00%,0.00%,86.67%
177,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,79.83%,79.83%,70.17%,89.50%,67.00%,54.00%,89.50%,0.00%,0.00%,86.67%
178,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.83%,79.83%,70.67%,91.00%,65.00%,56.00%,89.00%,0.00%,0.00%,87.92%
179,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.79%,79.79%,69.58%,90.75%,66.00%,52.00%,90.00%,0.00%,0.00%,83.33%
180,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.75%,79.75%,70.50%,91.50%,62.00%,58.00%,89.00%,0.00%,0.00%,85.83%
181,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,79.75%,79.75%,70.00%,91.00%,65.00%,54.00%,89.50%,0.00%,0.00%,84.58%
182,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,79.71%,79.71%,68.42%,90.25%,63.00%,52.00%,91.00%,0.00%,0.00%,87.08%
183,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.71%,79.71%,71.42%,91.25%,63.00%,60.00%,88.00%,0.00%,0.00%,85.42%
184,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.58%,79.58%,69.17%,90.50%,61.00%,56.00%,90.00%,0.00%,0.00%,83.33%
185,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,79.42%,79.42%,68.83%,89.50%,63.00%,54.00%,90.00%,0.00%,0.00%,86.25%
186,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.33%,79.33%,69.17%,90.50%,63.00%,54.00%,89.50%,0.00%,0.00%,85.42%
187,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.33%,79.33%,69.67%,91.00%,62.00%,56.00%,89.00%,0.00%,0.00%,85.00%
188,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.29%,79.29%,69.08%,90.25%,63.00%,54.00%,89.50%,0.00%,0.00%,84.58%
189,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.29%,79.29%,68.08%,91.25%,63.00%,50.00%,90.50%,0.00%,0.00%,83.75%
190,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.21%,79.21%,69.92%,90.75%,61.00%,58.00%,88.50%,0.00%,0.00%,86.25%
191,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.17%,79.17%,69.33%,90.00%,62.00%,56.00%,89.00%,0.00%,0.00%,85.42%
192,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,78.92%,78.92%,68.83%,90.50%,64.00%,52.00%,89.00%,0.00%,0.00%,84.17%
193,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.75%,78.75%,70.00%,91.00%,63.00%,56.00%,87.50%,0.00%,0.00%,90.00%
194,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,78.71%,78.71%,67.92%,89.75%,62.00%,52.00%,89.50%,0.00%,0.00%,85.42%
195,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.62%,78.62%,70.75%,90.25%,62.00%,60.00%,86.50%,0.00%,0.00%,88.75%
196,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,78.62%,78.62%,68.25%,89.75%,63.00%,52.00%,89.00%,0.00%,0.00%,86.25%
197,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,78.58%,78.58%,67.67%,90.00%,61.00%,52.00%,89.50%,0.00%,0.00%,85.42%
198,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,78.54%,78.54%,67.58%,89.75%,61.00%,52.00%,89.50%,0.00%,0.00%,86.67%
199,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.50%,78.50%,70.00%,91.00%,63.00%,56.00%,87.00%,0.00%,0.00%,87.50%
200,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,78.29%,78.29%,68.08%,89.25%,63.00%,52.00%,88.50%,0.00%,0.00%,85.83%
201,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.29%,78.29%,69.08%,89.25%,60.00%,58.00%,87.50%,0.00%,0.00%,87.92%
202,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.29%,78.29%,68.08%,90.25%,62.00%,52.00%,88.50%,0.00%,0.00%,87.08%
203,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.17%,78.17%,69.33%,91.00%,63.00%,54.00%,87.00%,0.00%,0.00%,87.92%
204,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.17%,78.17%,67.83%,84.50%,63.00%,56.00%,88.50%,0.00%,0.00%,85.00%
205,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,78.12%,78.12%,69.25%,88.75%,63.00%,56.00%,87.00%,0.00%,0.00%,86.67%
206,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,77.79%,77.79%,68.08%,89.25%,65.00%,50.00%,87.50%,0.00%,0.00%,86.25%
207,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.63%,77.63%,69.75%,89.25%,66.00%,54.00%,85.50%,0.00%,0.00%,89.17%
208,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.54%,77.54%,66.58%,89.75%,60.00%,50.00%,88.50%,0.00%,0.00%,90.00%
209,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,77.54%,77.54%,68.08%,89.25%,61.00%,54.00%,87.00%,0.00%,0.00%,88.33%
210,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,77.46%,77.46%,67.42%,89.25%,63.00%,50.00%,87.50%,0.00%,0.00%,88.75%
211,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,77.08%,77.08%,67.67%,89.00%,62.00%,52.00%,86.50%,0.00%,0.00%,86.67%
212,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.00%,77.00%,68.00%,91.00%,59.00%,54.00%,86.00%,0.00%,0.00%,89.17%
213,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,76.96%,76.96%,66.92%,89.75%,59.00%,52.00%,87.00%,0.00%,0.00%,87.08%
214,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.92%,76.92%,67.83%,88.50%,63.00%,52.00%,86.00%,0.00%,0.00%,87.92%
215,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.92%,76.92%,66.83%,88.50%,62.00%,50.00%,87.00%,0.00%,0.00%,87.50%
216,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.83%,76.83%,67.17%,89.50%,62.00%,50.00%,86.50%,0.00%,0.00%,87.08%
217,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.62%,76.62%,66.75%,88.25%,62.00%,50.00%,86.50%,0.00%,0.00%,88.75%
218,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,76.54%,76.54%,65.58%,90.75%,60.00%,46.00%,87.50%,0.00%,0.00%,85.83%
219,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,76.38%,76.38%,66.75%,89.25%,57.00%,54.00%,86.00%,0.00%,0.00%,88.75%
220,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.29%,76.29%,65.08%,89.25%,58.00%,48.00%,87.50%,0.00%,0.00%,87.08%
221,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,76.25%,76.25%,65.00%,88.00%,61.00%,46.00%,87.50%,0.00%,0.00%,88.33%
222,Gemma-3-4b-it (Prompt),76.21%,76.21%,64.42%,90.25%,53.00%,50.00%,88.00%,53.50%,35.00%,50.42%
223,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,76.12%,76.12%,65.25%,88.75%,59.00%,48.00%,87.00%,0.00%,0.00%,90.00%
224,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,74.25%,74.25%,63.00%,88.00%,63.00%,38.00%,85.50%,0.00%,0.00%,88.75%
225,Mistral-Small-3.2-24B-Instruct-2506,66.62%,66.62%,40.25%,91.75%,17.00%,12.00%,93.00%,84.50%,73.50%,90.00%
226,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
227,Llama-3.1-8B-Instruct (FC),54.46%,54.46%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
228,twinkle gemma-3-4B-T1-it,16.21%,16.21%,26.42%,14.25%,3.00%,62.00%,6.00%,7.50%,1.50%,70.42%
229,gpt-oss-20b LoRA ckpt400-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
