Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
148,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.19%,91.75%,89.50%,76.50%,83.00%,60.42%
149,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,85.19%,90.25%,90.00%,78.00%,82.50%,59.17%
150,Gemma-4-12B-it(FC) LoRA ckpt370-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,85.19%,91.25%,90.00%,77.50%,82.00%,59.58%
151,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,85.19%,90.75%,90.00%,77.50%,82.50%,59.58%
152,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.75%
153,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.12%,87.25%,83.00%,0.00%,0.00%,85.00%
154,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.12%,84.75%,85.50%,0.00%,0.00%,85.00%
155,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.12%,88.50%,90.50%,78.50%,83.00%,59.17%
156,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.06%,89.25%,89.50%,79.50%,82.00%,66.25%
157,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.06%,91.75%,90.00%,77.50%,81.00%,60.83%
158,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.00%,91.00%,90.00%,77.00%,82.00%,56.67%
159,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,85.00%,85.00%,85.00%,0.00%,0.00%,79.58%
160,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,85.00%,85.00%,85.00%,0.00%,0.00%,82.92%
161,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,84.94%,89.75%,89.50%,78.50%,82.00%,59.58%
162,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,84.88%,85.75%,84.00%,0.00%,0.00%,86.67%
163,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,84.88%,86.25%,83.50%,0.00%,0.00%,80.83%
164,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.88%,91.50%,90.50%,76.00%,81.50%,60.42%
165,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,83.75%
166,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.81%,88.75%,90.50%,78.00%,82.00%,62.08%
167,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,84.81%,89.25%,90.00%,78.00%,82.00%,59.17%
168,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,84.81%,90.75%,89.50%,77.00%,82.00%,59.58%
169,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,81.25%
170,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,84.75%,84.50%,85.00%,0.00%,0.00%,79.17%
171,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,84.75%,85.50%,84.00%,0.00%,0.00%,82.08%
172,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.75%,85.50%,84.00%,0.00%,0.00%,82.08%
173,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,85.42%
174,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.69%,88.75%,90.00%,78.50%,81.50%,63.75%
175,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.62%,88.50%,90.00%,78.50%,81.50%,65.42%
176,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,84.62%,85.75%,83.50%,0.00%,0.00%,82.50%
177,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.62%,92.00%,90.00%,74.50%,82.00%,60.00%
178,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,86.75%,82.50%,0.00%,0.00%,86.25%
179,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,85.42%
180,Mistral-Small-3.2-24B-Instruct-2506,84.56%,88.75%,85.50%,84.00%,80.00%,86.25%
181,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.56%,92.25%,90.50%,74.00%,81.50%,60.00%
182,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,84.50%,88.50%,90.00%,78.50%,81.00%,66.25%
183,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,84.50%,91.00%,90.50%,76.00%,80.50%,57.08%
184,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.50%,86.00%,83.00%,0.00%,0.00%,83.75%
185,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.50%,85.00%,84.00%,0.00%,0.00%,82.50%
186,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,84.50%,88.50%,89.00%,78.50%,82.00%,66.67%
187,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,84.44%,88.75%,89.50%,78.50%,81.00%,66.25%
188,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
189,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
190,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,84.25%,85.50%,83.00%,0.00%,0.00%,84.17%
191,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,84.25%,88.00%,89.50%,78.50%,81.00%,65.42%
192,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
193,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,84.06%,88.75%,88.50%,78.00%,81.00%,65.83%
194,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.06%,91.75%,90.50%,73.50%,80.50%,61.25%
195,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.06%,91.75%,90.00%,72.50%,82.00%,60.83%
196,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,84.00%,85.50%,82.50%,0.00%,0.00%,86.25%
197,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.94%,88.25%,88.50%,77.50%,81.50%,67.92%
198,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.88%,88.00%,89.00%,78.00%,80.50%,65.42%
199,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,83.88%,91.50%,90.50%,72.50%,81.00%,60.83%
200,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.88%,84.25%,83.50%,0.00%,0.00%,85.83%
201,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.88%,85.75%,82.00%,0.00%,0.00%,87.50%
202,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.81%,88.75%,88.50%,77.50%,80.50%,66.25%
203,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.81%,88.75%,88.50%,77.00%,81.00%,69.58%
204,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,83.75%,88.50%,88.50%,77.00%,81.00%,68.75%
205,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,83.75%,88.00%,89.50%,77.00%,80.50%,67.08%
206,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,83.62%,84.75%,82.50%,0.00%,0.00%,82.92%
207,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.62%,83.75%,83.50%,0.00%,0.00%,84.17%
208,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,83.56%,88.25%,88.50%,77.00%,80.50%,70.00%
209,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,83.38%,88.00%,88.50%,77.00%,80.00%,69.17%
210,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.31%,88.75%,88.50%,75.50%,80.50%,67.92%
211,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.31%,88.25%,88.00%,77.00%,80.00%,70.42%
212,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.25%,88.00%,88.00%,76.50%,80.50%,68.75%
213,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,83.19%,88.25%,88.50%,76.50%,79.50%,67.92%
214,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,83.19%,88.25%,88.00%,77.00%,79.50%,70.00%
215,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,83.12%,88.50%,87.00%,77.00%,80.00%,70.42%
216,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,83.12%,84.25%,82.00%,0.00%,0.00%,84.17%
217,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.94%,87.75%,88.00%,76.50%,79.50%,71.67%
218,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.75%,84.50%,81.00%,0.00%,0.00%,85.83%
219,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.75%,84.00%,81.50%,0.00%,0.00%,83.75%
220,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.69%,88.25%,87.50%,75.50%,79.50%,68.75%
221,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,82.62%,84.25%,81.00%,0.00%,0.00%,86.67%
222,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,82.50%,85.00%,80.00%,0.00%,0.00%,86.67%
223,Gemma-4-12B-it(FC),82.50%,88.00%,87.00%,75.50%,79.50%,68.75%
224,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.00%,87.00%,76.00%,79.00%,69.58%
225,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.50%,84.50%,80.50%,0.00%,0.00%,85.83%
226,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.38%,87.50%,87.00%,76.00%,79.00%,69.17%
227,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,82.38%,87.50%,87.50%,76.00%,78.50%,69.17%
228,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,82.38%,81.75%,83.00%,0.00%,0.00%,85.83%
229,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,82.38%,87.50%,88.00%,75.50%,78.50%,71.25%
230,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.31%,87.75%,87.00%,75.50%,79.00%,68.33%
231,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.31%,87.25%,88.00%,75.50%,78.50%,69.17%
232,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,82.25%,83.00%,81.50%,0.00%,0.00%,85.83%
233,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.19%,87.75%,87.00%,75.00%,79.00%,68.75%
234,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.19%,87.75%,87.00%,75.00%,79.00%,69.17%
235,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,82.12%,87.00%,87.00%,76.00%,78.50%,68.75%
236,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,82.12%,83.75%,80.50%,0.00%,0.00%,87.08%
237,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.06%,87.75%,86.50%,75.00%,79.00%,70.42%
238,Gemma-4-12B-it(FC) LoRA ckpt1240-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,75.25%,92.00%,91.00%,54.00%,64.00%,58.75%
239,Gemma-4-12B-it(FC) LoRA ckpt1360-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,75.00%,91.50%,91.50%,54.50%,62.50%,59.17%
240,Gemma-4-12B-it(FC) LoRA ckpt1320-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,74.81%,91.75%,91.00%,54.00%,62.50%,58.75%
241,Gemma-4-12B-it(FC) LoRA ckpt1000-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,74.56%,91.75%,91.00%,53.00%,62.50%,58.75%
242,Gemma-4-12B-it(FC) LoRA ckpt1280-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,74.50%,91.50%,91.00%,54.00%,61.50%,58.75%
243,Gemma-4-12B-it(FC) LoRA ckpt1160-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,74.38%,91.50%,91.50%,53.00%,61.50%,59.17%
244,Gemma-4-12B-it(FC) LoRA ckpt1200-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,74.38%,91.50%,91.00%,53.00%,62.00%,58.75%
245,Gemma-4-12B-it(FC) LoRA ckpt1080-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,74.25%,91.50%,91.50%,52.00%,62.00%,58.75%
246,Gemma-4-12B-it(FC) LoRA ckpt1395-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,74.25%,91.50%,90.50%,53.50%,61.50%,58.75%
247,Gemma-4-12B-it(FC) LoRA ckpt1120-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,74.12%,91.50%,91.50%,52.00%,61.50%,58.75%
248,Gemma-4-12B-it(FC) LoRA ckpt1040-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,74.12%,91.50%,90.50%,52.00%,62.50%,58.75%
249,Gemma-4-12B-it(FC) LoRA ckpt920-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,74.00%,91.50%,91.00%,51.50%,62.00%,59.17%
250,Gemma-4-12B-it(FC) LoRA ckpt960-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,74.00%,91.50%,90.50%,53.00%,61.00%,58.33%
251,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
252,Gemma-4-12B-it(FC) LoRA ckpt760-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,73.06%,92.25%,91.50%,50.50%,58.00%,57.50%
253,Gemma-4-12B-it(FC) LoRA ckpt840-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,72.94%,91.75%,91.00%,50.00%,59.00%,59.17%
254,Gemma-4-12B-it(FC) LoRA ckpt800-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,72.88%,91.50%,91.50%,51.00%,57.50%,59.58%
255,Gemma-4-12B-it(FC) LoRA ckpt720-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,72.75%,92.00%,91.00%,50.00%,58.00%,58.75%
256,Gemma-4-12B-it(FC) LoRA ckpt880-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,72.62%,92.00%,91.50%,50.00%,57.00%,59.58%
257,Gemma-4-12B-it(FC) LoRA ckpt680-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,71.38%,92.00%,91.50%,48.00%,54.00%,57.08%
258,Gemma-4-12B-it(FC) LoRA ckpt640-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,70.81%,91.75%,91.50%,48.50%,51.50%,56.67%
259,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,70.44%,91.75%,91.50%,47.00%,51.50%,57.08%
260,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
261,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,69.44%,91.75%,90.50%,47.00%,48.50%,57.92%
262,Gemma-3-4b-it (Prompt),57.38%,87.00%,81.50%,32.50%,28.50%,25.00%
263,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
264,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
265,twinkle gemma-3-4B-T1-it,12.38%,15.50%,9.00%,17.00%,8.00%,55.42%
