Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
116,49.76%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.00%,87.00%,87.00%,0.00%,0.00%,80.00%,12.75%,16.50%,10.50%,11.50%,12.50%
117,49.70%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.64%,85.50%,84.00%,0.00%,0.00%,83.75%,13.00%,16.00%,10.50%,11.50%,14.00%
118,49.70%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.40%,85.00%,82.00%,0.00%,0.00%,85.42%,13.25%,15.50%,12.00%,13.00%,12.50%
119,49.70%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,86.25%,86.50%,0.00%,0.00%,82.50%,12.38%,17.00%,7.00%,13.00%,12.50%
120,49.70%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.48%,88.00%,86.50%,0.00%,0.00%,80.42%,12.12%,17.50%,8.00%,11.50%,11.50%
121,49.70%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.52%,86.75%,85.50%,0.00%,0.00%,80.00%,13.12%,16.00%,12.00%,12.50%,12.00%
122,49.63%,Gemma-4-31B-it(FC),83.10%,90.75%,90.50%,87.50%,82.00%,64.17%,14.50%,20.00%,7.50%,12.00%,18.50%
123,49.63%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.52%,85.50%,87.00%,0.00%,0.00%,80.83%,13.00%,14.50%,10.50%,13.00%,14.00%
124,49.57%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.17%,85.50%,86.50%,0.00%,0.00%,80.00%,13.25%,16.00%,13.00%,11.00%,13.00%
125,49.57%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,84.52%,86.00%,85.00%,0.00%,0.00%,81.67%,12.88%,16.00%,11.00%,11.50%,13.00%
126,49.57%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.00%,86.75%,86.00%,0.00%,0.00%,81.25%,12.38%,17.00%,8.00%,12.00%,12.50%
127,49.57%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.05%,86.25%,85.00%,0.00%,0.00%,79.58%,13.38%,15.50%,10.00%,15.00%,13.00%
128,49.57%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.48%,86.50%,86.50%,0.00%,0.00%,82.92%,11.88%,14.50%,10.00%,12.00%,11.00%
129,49.51%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.40%,85.75%,87.00%,0.00%,0.00%,80.00%,12.88%,16.00%,11.00%,13.00%,11.50%
130,49.51%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.00%,86.00%,0.00%,0.00%,81.67%,12.00%,16.50%,9.00%,11.00%,11.50%
131,49.45%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,84.05%,86.00%,83.50%,0.00%,0.00%,81.25%,13.12%,16.50%,10.00%,13.50%,12.50%
132,49.45%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.40%,85.75%,86.00%,0.00%,0.00%,80.83%,12.75%,16.00%,9.00%,13.50%,12.50%
133,49.45%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.45%,91.00%,93.00%,88.50%,82.50%,62.92%,13.75%,19.00%,6.50%,11.00%,18.50%
134,49.39%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.25%,86.00%,0.00%,0.00%,80.83%,12.88%,15.50%,12.00%,13.00%,11.00%
135,49.33%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,87.00%,85.00%,0.00%,0.00%,80.83%,12.12%,17.50%,7.50%,11.50%,12.00%
136,49.33%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,84.88%,85.75%,85.50%,0.00%,0.00%,82.92%,12.00%,15.50%,9.50%,13.00%,10.00%
137,49.27%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.29%,86.25%,86.00%,0.00%,0.00%,79.58%,12.50%,16.00%,8.00%,13.00%,13.00%
138,49.27%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.25%,83.50%,0.00%,0.00%,85.42%,12.38%,17.00%,10.50%,11.50%,10.50%
139,49.27%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.75%,87.00%,0.00%,0.00%,82.50%,11.62%,14.50%,7.50%,13.50%,11.00%
140,49.27%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.36%,85.75%,82.00%,0.00%,0.00%,87.50%,11.37%,15.00%,8.50%,12.50%,9.50%
141,49.21%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.17%,86.00%,85.00%,0.00%,0.00%,80.42%,12.50%,16.00%,8.50%,13.50%,12.00%
142,49.21%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.93%,85.00%,85.00%,0.00%,0.00%,81.25%,12.75%,16.50%,10.50%,11.00%,13.00%
143,49.15%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.12%,86.00%,85.50%,0.00%,0.00%,83.33%,11.38%,14.00%,7.50%,12.00%,12.00%
144,49.15%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,85.75%,86.00%,0.00%,0.00%,82.08%,11.75%,15.00%,7.50%,11.50%,13.00%
145,49.15%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.50%,85.50%,0.00%,0.00%,80.83%,11.88%,14.50%,9.50%,11.50%,12.00%
146,49.09%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.81%,83.75%,83.50%,0.00%,0.00%,84.17%,12.62%,14.00%,12.50%,12.00%,12.00%
147,49.09%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.10%,83.50%,83.50%,0.00%,0.00%,82.08%,13.38%,16.50%,10.00%,14.50%,12.50%
148,49.02%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,87.00%,85.50%,0.00%,0.00%,80.42%,11.50%,17.00%,5.50%,11.50%,12.00%
149,48.78%,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.57%,83.50%,82.00%,0.00%,0.00%,85.00%,12.25%,16.50%,8.50%,13.00%,11.00%
150,48.72%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,87.25%,85.00%,0.00%,0.00%,80.83%,10.75%,13.50%,7.00%,10.50%,12.00%
151,48.66%,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.60%,86.75%,82.50%,0.00%,0.00%,86.25%,9.87%,9.50%,9.00%,10.50%,10.50%
152,48.48%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.95%,79.00%,82.00%,0.00%,0.00%,83.33%,14.37%,18.00%,12.50%,14.00%,13.00%
153,48.41%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.75%,82.00%,0.00%,0.00%,85.83%,10.62%,12.50%,9.00%,12.00%,9.00%
154,48.35%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.64%,83.75%,83.50%,0.00%,0.00%,87.08%,10.25%,11.50%,9.50%,11.50%,8.50%
155,48.23%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.57%,82.50%,82.00%,0.00%,0.00%,86.67%,11.12%,13.00%,10.00%,12.00%,9.50%
156,48.23%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,83.21%,81.75%,83.00%,0.00%,0.00%,85.83%,11.50%,15.00%,10.50%,10.00%,10.50%
157,48.23%,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.24%,84.75%,84.00%,0.00%,0.00%,87.08%,9.38%,9.50%,8.00%,11.00%,9.00%
158,48.17%,Mistral-Small-3.2-24B-Instruct-2506,87.26%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
159,48.11%,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.05%,84.50%,81.00%,0.00%,0.00%,85.83%,10.38%,13.50%,9.00%,9.50%,9.50%
160,48.05%,Qwen3-8B (FC),87.74%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
161,48.05%,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.00%,84.75%,85.50%,0.00%,0.00%,85.00%,9.25%,11.00%,9.50%,10.00%,6.50%
162,48.05%,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.00%,85.25%,84.00%,0.00%,0.00%,85.42%,9.25%,12.00%,7.50%,11.50%,6.00%
163,47.99%,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.95%,87.00%,85.50%,0.00%,0.00%,84.58%,8.12%,10.00%,6.50%,10.00%,6.00%
164,47.93%,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,83.93%,84.50%,80.50%,0.00%,0.00%,85.83%,10.12%,11.50%,8.50%,9.50%,11.00%
165,47.80%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.33%,84.00%,81.50%,0.00%,0.00%,83.75%,10.50%,13.50%,9.00%,11.00%,8.50%
166,47.74%,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.83%,86.00%,85.00%,0.00%,0.00%,86.25%,7.75%,9.00%,5.50%,10.00%,6.50%
167,47.74%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,83.21%,83.00%,81.00%,0.00%,0.00%,85.42%,10.50%,12.00%,9.00%,11.00%,10.00%
168,47.68%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.69%,91.50%,91.00%,83.00%,85.00%,64.58%,9.87%,16.00%,2.00%,10.50%,11.00%
169,47.68%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.00%,90.50%,82.50%,85.00%,65.00%,10.12%,15.50%,2.00%,9.50%,13.50%
170,47.62%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.21%,82.75%,81.00%,0.00%,0.00%,85.83%,10.25%,11.00%,14.00%,9.00%,7.00%
171,47.50%,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.25%,91.00%,82.50%,83.50%,64.17%,9.75%,14.50%,1.50%,11.00%,12.00%
172,47.50%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.50%,91.00%,83.00%,84.00%,63.75%,9.75%,14.50%,1.50%,8.50%,14.50%
173,47.50%,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.25%,91.00%,82.50%,84.00%,64.17%,9.75%,16.50%,2.00%,9.00%,11.50%
174,47.44%,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.98%,91.00%,91.00%,82.50%,84.50%,62.92%,10.12%,15.00%,1.50%,9.50%,14.50%
175,47.44%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.69%,91.50%,91.00%,83.00%,84.00%,64.58%,9.38%,14.00%,1.50%,9.00%,13.00%
176,47.38%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.25%,91.00%,82.50%,84.50%,64.17%,9.50%,15.50%,1.50%,10.00%,11.00%
177,47.32%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.25%,91.00%,82.50%,85.00%,64.17%,9.38%,14.00%,1.50%,9.00%,13.00%
178,47.26%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.74%,91.75%,90.50%,73.50%,80.50%,61.25%,10.00%,17.00%,2.00%,9.00%,12.00%
179,47.26%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.38%,91.50%,90.50%,76.00%,81.50%,60.42%,10.38%,16.00%,1.50%,11.00%,13.00%
180,47.26%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.38%,92.00%,90.00%,74.50%,82.00%,60.00%,10.38%,16.50%,2.50%,10.50%,12.00%
181,47.20%,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.24%,84.75%,84.00%,0.00%,0.00%,87.08%,7.25%,6.50%,5.00%,10.50%,7.00%
182,47.13%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.14%,91.25%,90.50%,78.00%,83.00%,60.00%,10.38%,18.00%,1.50%,10.00%,12.00%
183,47.13%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.50%,91.50%,90.50%,72.50%,81.00%,60.83%,10.00%,17.00%,1.50%,9.00%,12.50%
184,47.13%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.98%,91.50%,89.50%,82.00%,84.50%,63.33%,9.50%,14.50%,2.00%,8.00%,13.50%
185,47.07%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.62%,92.25%,90.50%,74.00%,81.50%,60.00%,9.75%,17.00%,1.50%,8.50%,12.00%
186,47.01%,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.64%,86.00%,83.00%,0.00%,0.00%,83.75%,7.50%,10.00%,6.50%,8.50%,5.00%
187,46.95%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.50%,90.25%,90.00%,82.00%,84.00%,63.33%,9.62%,16.00%,2.00%,8.50%,12.00%
188,46.95%,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.50%,91.75%,90.00%,72.50%,82.00%,60.83%,9.62%,16.50%,1.50%,8.50%,12.00%
189,46.83%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.25%,88.50%,77.50%,81.50%,67.92%,9.38%,16.00%,2.00%,8.00%,11.50%
190,46.77%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.74%,88.75%,88.50%,75.50%,80.50%,67.92%,9.00%,15.00%,2.00%,8.50%,10.50%
191,46.71%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.10%,88.25%,88.00%,77.00%,80.00%,70.42%,8.50%,14.50%,2.00%,8.00%,9.50%
192,46.71%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.02%,90.50%,90.50%,79.50%,84.50%,60.83%,9.62%,15.00%,1.50%,9.00%,13.00%
193,46.65%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.26%,88.50%,90.00%,78.50%,81.50%,65.42%,9.25%,15.00%,1.50%,9.00%,11.50%
194,46.59%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.79%,90.50%,90.50%,79.00%,83.50%,60.00%,9.62%,15.00%,2.00%,9.50%,12.00%
195,46.59%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.90%,88.75%,90.00%,78.50%,81.50%,63.75%,9.50%,16.00%,2.00%,9.00%,11.00%
196,46.52%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.00%,88.00%,76.50%,80.50%,68.75%,8.75%,13.50%,2.50%,8.00%,11.00%
197,46.52%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.38%,88.50%,89.00%,78.50%,82.00%,66.67%,8.88%,14.50%,2.00%,8.00%,11.00%
198,46.46%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.55%,89.50%,90.50%,78.50%,83.50%,60.83%,9.62%,16.00%,2.00%,7.50%,13.00%
199,46.40%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.86%,88.50%,88.50%,77.00%,81.00%,68.75%,8.12%,15.00%,2.00%,7.00%,8.50%
200,46.34%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.26%,88.75%,88.50%,77.50%,80.50%,66.25%,8.62%,15.00%,2.00%,8.50%,9.00%
201,46.28%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.79%,88.00%,89.00%,78.00%,80.50%,65.42%,9.00%,14.00%,1.50%,10.00%,10.50%
202,46.28%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.25%,87.50%,75.50%,79.50%,68.75%,8.25%,14.00%,2.00%,8.00%,9.00%
203,46.28%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,81.90%,90.00%,90.50%,79.50%,83.50%,61.25%,8.88%,14.50%,2.50%,7.50%,11.00%
204,46.22%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.55%,88.75%,90.50%,78.00%,82.00%,62.08%,9.12%,15.00%,2.00%,7.50%,12.00%
205,46.16%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,87.75%,86.50%,75.00%,79.00%,70.42%,8.00%,13.00%,1.50%,8.50%,9.00%
206,46.10%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.14%,87.75%,87.00%,75.00%,79.00%,68.75%,8.25%,14.00%,1.50%,9.00%,8.50%
207,46.10%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.00%,87.00%,76.00%,79.00%,69.58%,7.88%,13.50%,1.00%,8.50%,8.50%
208,46.04%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.02%,87.75%,87.00%,75.50%,79.00%,68.33%,8.25%,14.00%,2.00%,7.50%,9.50%
209,46.04%,Gemma-4-12B-it(FC),82.26%,88.00%,87.00%,75.50%,79.50%,68.75%,8.00%,14.00%,2.50%,7.50%,8.00%
210,46.04%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.07%,89.25%,90.50%,79.00%,84.00%,59.58%,9.25%,14.50%,2.50%,8.50%,11.50%
211,45.98%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.14%,87.50%,87.00%,76.00%,79.00%,69.17%,8.00%,13.50%,2.50%,7.00%,9.00%
212,45.49%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.12%,89.00%,90.00%,79.00%,83.00%,57.08%,9.12%,14.00%,2.00%,9.00%,11.50%
213,45.49%,Qwen/Qwen2.5-7B-Instruct,83.21%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
214,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
215,42.93%,Llama-3.1-8B-Instruct (Prompt),79.88%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
216,37.38%,CoALM-8B,70.00%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
217,34.82%,Gemma-3-4b-it (Prompt),67.98%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
218,22.93%,Ministral-8B-Instruct-2410 (FC),44.52%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
219,20.85%,Llama-3.1-8B-Instruct (FC),36.43%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
220,14.94%,twinkle gemma-3-4B-T1-it,25.36%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
221,1.77%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,3.62%,N/A,N/A,14.50%,N/A
