Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
116,49.51%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.00%,86.00%,0.00%,0.00%,81.67%,12.00%,16.50%,9.00%,11.00%,11.50%
117,49.45%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,84.05%,86.00%,83.50%,0.00%,0.00%,81.25%,13.12%,16.50%,10.00%,13.50%,12.50%
118,49.45%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.40%,85.75%,86.00%,0.00%,0.00%,80.83%,12.75%,16.00%,9.00%,13.50%,12.50%
119,49.45%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.45%,91.00%,93.00%,88.50%,82.50%,62.92%,13.75%,19.00%,6.50%,11.00%,18.50%
120,49.39%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.25%,86.00%,0.00%,0.00%,80.83%,12.88%,15.50%,12.00%,13.00%,11.00%
121,49.33%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,87.00%,85.00%,0.00%,0.00%,80.83%,12.12%,17.50%,7.50%,11.50%,12.00%
122,49.33%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,84.88%,85.75%,85.50%,0.00%,0.00%,82.92%,12.00%,15.50%,9.50%,13.00%,10.00%
123,49.27%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.36%,85.75%,82.00%,0.00%,0.00%,87.50%,11.37%,15.00%,8.50%,12.50%,9.50%
124,49.27%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.29%,86.25%,86.00%,0.00%,0.00%,79.58%,12.50%,16.00%,8.00%,13.00%,13.00%
125,49.27%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.25%,83.50%,0.00%,0.00%,85.42%,12.38%,17.00%,10.50%,11.50%,10.50%
126,49.27%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.75%,87.00%,0.00%,0.00%,82.50%,11.62%,14.50%,7.50%,13.50%,11.00%
127,49.21%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.17%,86.00%,85.00%,0.00%,0.00%,80.42%,12.50%,16.00%,8.50%,13.50%,12.00%
128,49.21%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.93%,85.00%,85.00%,0.00%,0.00%,81.25%,12.75%,16.50%,10.50%,11.00%,13.00%
129,49.15%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.12%,86.00%,85.50%,0.00%,0.00%,83.33%,11.38%,14.00%,7.50%,12.00%,12.00%
130,49.15%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,85.75%,86.00%,0.00%,0.00%,82.08%,11.75%,15.00%,7.50%,11.50%,13.00%
131,49.15%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.50%,85.50%,0.00%,0.00%,80.83%,11.88%,14.50%,9.50%,11.50%,12.00%
132,49.09%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.81%,83.75%,83.50%,0.00%,0.00%,84.17%,12.62%,14.00%,12.50%,12.00%,12.00%
133,49.09%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.10%,83.50%,83.50%,0.00%,0.00%,82.08%,13.38%,16.50%,10.00%,14.50%,12.50%
134,49.02%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,87.00%,85.50%,0.00%,0.00%,80.42%,11.50%,17.00%,5.50%,11.50%,12.00%
135,48.78%,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.57%,83.50%,82.00%,0.00%,0.00%,85.00%,12.25%,16.50%,8.50%,13.00%,11.00%
136,48.72%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,87.25%,85.00%,0.00%,0.00%,80.83%,10.75%,13.50%,7.00%,10.50%,12.00%
137,48.48%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.95%,79.00%,82.00%,0.00%,0.00%,83.33%,14.37%,18.00%,12.50%,14.00%,13.00%
138,48.41%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.75%,82.00%,0.00%,0.00%,85.83%,10.62%,12.50%,9.00%,12.00%,9.00%
139,48.35%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.64%,83.75%,83.50%,0.00%,0.00%,87.08%,10.25%,11.50%,9.50%,11.50%,8.50%
140,48.23%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.57%,82.50%,82.00%,0.00%,0.00%,86.67%,11.12%,13.00%,10.00%,12.00%,9.50%
141,48.23%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,83.21%,81.75%,83.00%,0.00%,0.00%,85.83%,11.50%,15.00%,10.50%,10.00%,10.50%
142,48.17%,Mistral-Small-3.2-24B-Instruct-2506,87.26%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
143,48.05%,Qwen3-8B (FC),87.74%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
144,47.80%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.33%,84.00%,81.50%,0.00%,0.00%,83.75%,10.50%,13.50%,9.00%,11.00%,8.50%
145,47.74%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,83.21%,83.00%,81.00%,0.00%,0.00%,85.42%,10.50%,12.00%,9.00%,11.00%,10.00%
146,47.62%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.21%,82.75%,81.00%,0.00%,0.00%,85.83%,10.25%,11.00%,14.00%,9.00%,7.00%
147,47.26%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.74%,91.75%,90.50%,73.50%,80.50%,61.25%,10.00%,17.00%,2.00%,9.00%,12.00%
148,47.26%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.38%,91.50%,90.50%,76.00%,81.50%,60.42%,10.38%,16.00%,1.50%,11.00%,13.00%
149,47.26%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.38%,92.00%,90.00%,74.50%,82.00%,60.00%,10.38%,16.50%,2.50%,10.50%,12.00%
150,47.13%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.14%,91.25%,90.50%,78.00%,83.00%,60.00%,10.38%,18.00%,1.50%,10.00%,12.00%
151,47.13%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.50%,91.50%,90.50%,72.50%,81.00%,60.83%,10.00%,17.00%,1.50%,9.00%,12.50%
152,47.07%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.62%,92.25%,90.50%,74.00%,81.50%,60.00%,9.75%,17.00%,1.50%,8.50%,12.00%
153,46.95%,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.50%,91.75%,90.00%,72.50%,82.00%,60.83%,9.62%,16.50%,1.50%,8.50%,12.00%
154,46.83%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.25%,88.50%,77.50%,81.50%,67.92%,9.38%,16.00%,2.00%,8.00%,11.50%
155,46.77%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.74%,88.75%,88.50%,75.50%,80.50%,67.92%,9.00%,15.00%,2.00%,8.50%,10.50%
156,46.71%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.02%,90.50%,90.50%,79.50%,84.50%,60.83%,9.62%,15.00%,1.50%,9.00%,13.00%
157,46.65%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.26%,88.50%,90.00%,78.50%,81.50%,65.42%,9.25%,15.00%,1.50%,9.00%,11.50%
158,46.59%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.79%,90.50%,90.50%,79.00%,83.50%,60.00%,9.62%,15.00%,2.00%,9.50%,12.00%
159,46.59%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.90%,88.75%,90.00%,78.50%,81.50%,63.75%,9.50%,16.00%,2.00%,9.00%,11.00%
160,46.52%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.00%,88.00%,76.50%,80.50%,68.75%,8.75%,13.50%,2.50%,8.00%,11.00%
161,46.46%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.55%,89.50%,90.50%,78.50%,83.50%,60.83%,9.62%,16.00%,2.00%,7.50%,13.00%
162,46.40%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.86%,88.50%,88.50%,77.00%,81.00%,68.75%,8.12%,15.00%,2.00%,7.00%,8.50%
163,46.34%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.26%,88.75%,88.50%,77.50%,80.50%,66.25%,8.62%,15.00%,2.00%,8.50%,9.00%
164,46.28%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.79%,88.00%,89.00%,78.00%,80.50%,65.42%,9.00%,14.00%,1.50%,10.00%,10.50%
165,46.28%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.25%,87.50%,75.50%,79.50%,68.75%,8.25%,14.00%,2.00%,8.00%,9.00%
166,46.22%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.55%,88.75%,90.50%,78.00%,82.00%,62.08%,9.12%,15.00%,2.00%,7.50%,12.00%
167,46.16%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,87.75%,86.50%,75.00%,79.00%,70.42%,8.00%,13.00%,1.50%,8.50%,9.00%
168,46.10%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.14%,87.75%,87.00%,75.00%,79.00%,68.75%,8.25%,14.00%,1.50%,9.00%,8.50%
169,46.10%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.00%,87.00%,76.00%,79.00%,69.58%,7.88%,13.50%,1.00%,8.50%,8.50%
170,46.04%,Gemma-4-12B-it(FC),82.26%,88.00%,87.00%,75.50%,79.50%,68.75%,8.00%,14.00%,2.50%,7.50%,8.00%
171,46.04%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.07%,89.25%,90.50%,79.00%,84.00%,59.58%,9.25%,14.50%,2.50%,8.50%,11.50%
172,45.98%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.14%,87.50%,87.00%,76.00%,79.00%,69.17%,8.00%,13.50%,2.50%,7.00%,9.00%
173,45.49%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.12%,89.00%,90.00%,79.00%,83.00%,57.08%,9.12%,14.00%,2.00%,9.00%,11.50%
174,45.49%,Qwen/Qwen2.5-7B-Instruct,83.21%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
175,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
176,42.93%,Llama-3.1-8B-Instruct (Prompt),79.88%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
177,37.38%,CoALM-8B,70.00%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
178,34.82%,Gemma-3-4b-it (Prompt),67.98%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
179,22.93%,Ministral-8B-Instruct-2410 (FC),44.52%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
180,20.85%,Llama-3.1-8B-Instruct (FC),36.43%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
181,14.94%,twinkle gemma-3-4B-T1-it,25.36%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
