Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
116,47.13%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.50%,91.50%,90.50%,72.50%,81.00%,60.83%,10.00%,17.00%,1.50%,9.00%,12.50%
117,47.13%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.98%,91.50%,89.50%,82.00%,84.50%,63.33%,9.50%,14.50%,2.00%,8.00%,13.50%
118,47.13%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.50%,91.25%,90.50%,82.00%,84.50%,61.25%,10.00%,15.00%,2.00%,9.50%,13.50%
119,47.07%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.50%,91.75%,90.00%,77.50%,81.00%,60.83%,9.88%,15.00%,2.00%,9.00%,13.50%
120,47.07%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.26%,91.75%,89.50%,76.50%,83.00%,60.42%,10.12%,15.50%,2.00%,10.00%,13.00%
121,47.07%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.50%,91.75%,90.50%,81.00%,86.00%,60.42%,9.88%,16.00%,2.00%,8.50%,13.00%
122,47.07%,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.26%,91.50%,90.50%,81.50%,85.00%,60.00%,10.12%,15.50%,1.50%,9.50%,14.00%
123,47.07%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.62%,92.25%,90.50%,74.00%,81.50%,60.00%,9.75%,17.00%,1.50%,8.50%,12.00%
124,47.01%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.38%,91.75%,90.00%,78.50%,81.50%,60.42%,9.88%,15.50%,1.50%,8.50%,14.00%
125,47.01%,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.64%,86.00%,83.00%,0.00%,0.00%,83.75%,7.50%,10.00%,6.50%,8.50%,5.00%
126,46.95%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.26%,91.25%,90.00%,78.50%,83.00%,60.83%,9.88%,15.00%,1.50%,10.00%,13.00%
127,46.95%,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.38%,91.00%,90.50%,78.50%,84.00%,61.25%,9.75%,14.00%,2.00%,9.50%,13.50%
128,46.95%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.50%,90.25%,90.00%,82.00%,84.00%,63.33%,9.62%,16.00%,2.00%,8.50%,12.00%
129,46.95%,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.50%,91.75%,90.00%,72.50%,82.00%,60.83%,9.62%,16.50%,1.50%,8.50%,12.00%
130,46.95%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.21%,88.75%,88.50%,77.00%,81.00%,69.58%,8.88%,16.00%,1.50%,8.50%,9.50%
131,46.89%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.14%,90.75%,90.50%,81.00%,85.50%,60.83%,9.87%,15.50%,1.50%,10.50%,12.00%
132,46.89%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.74%,90.75%,90.50%,80.50%,84.00%,62.92%,9.25%,14.00%,1.50%,10.00%,11.50%
133,46.83%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.25%,88.50%,77.50%,81.50%,67.92%,9.38%,16.00%,2.00%,8.00%,11.50%
134,46.83%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.14%,88.75%,88.50%,78.00%,81.00%,65.83%,9.75%,16.00%,2.00%,9.00%,12.00%
135,46.83%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.02%,90.75%,90.50%,81.50%,84.50%,60.42%,9.88%,16.00%,1.50%,9.50%,12.50%
136,46.77%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.74%,90.75%,91.00%,82.00%,83.50%,62.50%,9.00%,13.50%,2.00%,8.50%,12.00%
137,46.77%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,83.10%,88.25%,88.50%,77.00%,80.50%,70.00%,8.62%,14.00%,2.50%,8.00%,10.00%
138,46.77%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.74%,88.75%,88.50%,75.50%,80.50%,67.92%,9.00%,15.00%,2.00%,8.50%,10.50%
139,46.77%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.14%,91.00%,90.00%,82.00%,84.50%,60.83%,9.62%,15.00%,2.00%,8.50%,13.00%
140,46.77%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.74%,89.25%,89.50%,79.50%,82.00%,66.25%,9.00%,14.00%,2.00%,8.50%,11.50%
141,46.77%,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.14%,91.25%,90.50%,82.00%,84.00%,60.00%,9.62%,15.00%,1.50%,9.50%,12.50%
142,46.77%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.38%,88.00%,89.50%,77.00%,80.50%,67.08%,9.38%,15.50%,2.00%,8.50%,11.50%
143,46.71%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.98%,91.00%,91.00%,82.50%,84.00%,62.92%,8.62%,14.00%,1.50%,8.50%,10.50%
144,46.71%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.10%,88.25%,88.00%,77.00%,80.00%,70.42%,8.50%,14.50%,2.00%,8.00%,9.50%
145,46.71%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.02%,90.50%,90.50%,79.50%,84.50%,60.83%,9.62%,15.00%,1.50%,9.00%,13.00%
146,46.65%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.02%,91.25%,90.50%,80.00%,83.50%,59.58%,9.50%,14.50%,1.50%,10.50%,11.50%
147,46.65%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.26%,88.50%,90.00%,78.50%,81.50%,65.42%,9.25%,15.00%,1.50%,9.00%,11.50%
148,46.59%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,83.21%,87.75%,88.00%,76.50%,79.50%,71.67%,8.12%,14.50%,1.50%,7.00%,9.50%
149,46.59%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.50%,91.50%,90.50%,82.00%,84.00%,60.83%,8.88%,14.50%,1.50%,8.50%,11.00%
150,46.59%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.79%,90.50%,90.50%,79.00%,83.50%,60.00%,9.62%,15.00%,2.00%,9.50%,12.00%
151,46.59%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.90%,88.75%,90.00%,78.50%,81.50%,63.75%,9.50%,16.00%,2.00%,9.00%,11.00%
152,46.52%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.00%,88.00%,76.50%,80.50%,68.75%,8.75%,13.50%,2.50%,8.00%,11.00%
153,46.52%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.38%,88.50%,89.00%,78.50%,82.00%,66.67%,8.88%,14.50%,2.00%,8.00%,11.00%
154,46.46%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.50%,88.25%,88.50%,76.50%,79.50%,67.92%,8.62%,15.00%,2.50%,8.00%,9.00%
155,46.46%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.26%,91.00%,90.50%,81.00%,84.00%,60.83%,8.88%,15.00%,1.00%,8.00%,11.50%
156,46.46%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.55%,89.50%,90.50%,78.50%,83.50%,60.83%,9.62%,16.00%,2.00%,7.50%,13.00%
157,46.46%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,81.67%,90.00%,90.00%,79.00%,84.00%,60.83%,9.50%,15.00%,2.00%,8.50%,12.50%
158,46.46%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.67%,89.25%,90.50%,79.00%,84.00%,61.67%,9.50%,15.00%,2.00%,8.50%,12.50%
159,46.40%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,81.55%,89.50%,90.50%,80.00%,84.00%,60.83%,9.50%,16.00%,2.00%,8.50%,11.50%
160,46.40%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.86%,88.50%,88.50%,77.00%,81.00%,68.75%,8.12%,15.00%,2.00%,7.00%,8.50%
161,46.40%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,81.79%,90.00%,90.50%,80.00%,85.00%,60.83%,9.25%,14.50%,2.50%,7.50%,12.50%
162,46.34%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.26%,88.75%,88.50%,77.50%,80.50%,66.25%,8.62%,15.00%,2.00%,8.50%,9.00%
163,46.28%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.79%,88.00%,89.00%,78.00%,80.50%,65.42%,9.00%,14.00%,1.50%,10.00%,10.50%
164,46.28%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.25%,87.50%,75.50%,79.50%,68.75%,8.25%,14.00%,2.00%,8.00%,9.00%
165,46.28%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,81.90%,90.00%,90.50%,79.50%,83.50%,61.25%,8.88%,14.50%,2.50%,7.50%,11.00%
166,46.22%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.67%,90.25%,90.00%,80.00%,83.50%,60.42%,9.00%,14.00%,1.50%,8.50%,12.00%
167,46.22%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.55%,88.75%,90.50%,78.00%,82.00%,62.08%,9.12%,15.00%,2.00%,7.50%,12.00%
168,46.16%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,87.75%,86.50%,75.00%,79.00%,70.42%,8.00%,13.00%,1.50%,8.50%,9.00%
169,46.10%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.14%,87.75%,87.00%,75.00%,79.00%,68.75%,8.25%,14.00%,1.50%,9.00%,8.50%
170,46.10%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.00%,87.00%,76.00%,79.00%,69.58%,7.88%,13.50%,1.00%,8.50%,8.50%
171,46.04%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.02%,87.75%,87.00%,75.50%,79.00%,68.33%,8.25%,14.00%,2.00%,7.50%,9.50%
172,46.04%,Gemma-4-12B-it(FC),82.26%,88.00%,87.00%,75.50%,79.50%,68.75%,8.00%,14.00%,2.50%,7.50%,8.00%
173,46.04%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.07%,89.25%,90.50%,79.00%,84.00%,59.58%,9.25%,14.50%,2.50%,8.50%,11.50%
174,46.04%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.26%,87.75%,87.00%,75.00%,79.00%,69.17%,8.00%,14.50%,1.50%,7.50%,8.50%
175,45.98%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.14%,87.50%,87.00%,76.00%,79.00%,69.17%,8.00%,13.50%,2.50%,7.00%,9.00%
176,45.98%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.55%,90.25%,90.50%,79.00%,84.00%,59.58%,8.62%,14.00%,1.50%,8.00%,11.00%
177,45.91%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.26%,87.25%,88.00%,75.50%,78.50%,69.17%,7.75%,14.00%,1.50%,7.50%,8.00%
178,45.73%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.60%,89.25%,90.50%,78.50%,84.00%,57.92%,9.12%,15.00%,2.00%,8.00%,11.50%
179,45.67%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.60%,88.50%,90.50%,78.50%,83.00%,59.17%,9.00%,15.00%,2.00%,7.50%,11.50%
180,45.49%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.12%,89.00%,90.00%,79.00%,83.00%,57.08%,9.12%,14.00%,2.00%,9.00%,11.50%
181,45.49%,Qwen/Qwen2.5-7B-Instruct,83.21%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
182,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
183,42.93%,Llama-3.1-8B-Instruct (Prompt),79.88%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
184,37.38%,CoALM-8B,70.00%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
185,34.82%,Gemma-3-4b-it (Prompt),67.98%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
186,22.93%,Ministral-8B-Instruct-2410 (FC),44.52%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
187,20.85%,Llama-3.1-8B-Instruct (FC),36.43%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
188,14.94%,twinkle gemma-3-4B-T1-it,25.36%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
