Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
107,52.75%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.97%,88.00%,89.00%,78.00%,80.50%,65.42%,9.00%,14.00%,1.50%,10.00%,10.50%
108,52.75%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.21%,88.75%,88.50%,77.50%,80.50%,66.25%,8.62%,15.00%,2.00%,8.50%,9.00%
109,52.75%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.48%,91.00%,90.00%,77.00%,82.00%,56.67%,9.75%,14.50%,3.00%,9.00%,12.50%
110,52.75%,Gemma-4-12B-it(FC) LoRA ckpt370-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.21%,91.25%,90.00%,77.50%,82.00%,59.58%,8.62%,14.50%,2.00%,8.50%,9.50%
111,52.75%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.53%,87.75%,88.00%,76.50%,79.50%,71.67%,8.12%,14.50%,1.50%,7.00%,9.50%
112,52.75%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.13%,90.75%,90.00%,77.50%,82.50%,59.58%,8.75%,14.00%,3.00%,7.50%,10.50%
113,52.75%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.81%,90.75%,90.50%,80.00%,84.50%,53.75%,9.25%,13.50%,3.00%,8.50%,12.00%
114,52.75%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,81.13%,90.75%,90.00%,78.50%,82.00%,59.17%,8.75%,14.50%,2.50%,7.50%,10.50%
115,52.70%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.81%,89.25%,90.50%,78.50%,84.00%,57.92%,9.12%,15.00%,2.00%,8.00%,11.50%
116,52.70%,Gemma-4-12B-it(FC) LoRA ckpt295-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,81.21%,90.25%,90.50%,78.00%,82.50%,60.00%,8.50%,15.00%,2.50%,7.50%,9.00%
117,52.65%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.05%,88.25%,88.50%,76.50%,79.50%,67.92%,8.62%,15.00%,2.50%,8.00%,9.00%
118,52.60%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,80.81%,89.75%,89.50%,78.50%,82.00%,59.58%,8.88%,15.50%,2.50%,8.00%,9.50%
119,52.60%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.24%,91.00%,90.50%,76.00%,80.50%,57.08%,9.75%,14.50%,2.00%,9.50%,13.00%
120,52.55%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.89%,90.75%,89.50%,77.00%,82.00%,59.58%,8.62%,14.00%,2.50%,8.00%,10.00%
121,52.55%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.97%,90.50%,90.00%,78.50%,82.00%,58.75%,8.50%,13.50%,2.50%,7.50%,10.50%
122,52.55%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.65%,88.50%,90.50%,78.50%,83.00%,59.17%,9.00%,15.00%,2.00%,7.50%,11.50%
123,52.45%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.56%,89.25%,90.00%,78.00%,82.00%,59.17%,8.88%,14.50%,2.50%,8.50%,10.00%
124,52.45%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.40%,89.00%,90.00%,79.00%,83.00%,57.08%,9.12%,14.00%,2.00%,9.00%,11.50%
125,52.40%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.97%,90.25%,90.00%,78.00%,82.50%,59.17%,8.12%,14.00%,2.50%,6.00%,10.00%
126,52.40%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.89%,88.25%,87.50%,75.50%,79.50%,68.75%,8.25%,14.00%,2.00%,8.00%,9.00%
127,52.35%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.24%,88.75%,90.00%,79.50%,84.00%,55.42%,9.12%,14.50%,2.50%,7.00%,12.50%
128,52.35%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,79.76%,90.25%,90.50%,79.50%,84.00%,50.00%,9.88%,15.00%,3.00%,9.00%,12.50%
129,52.25%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,79.92%,89.25%,90.00%,80.00%,84.50%,52.08%,9.38%,15.50%,2.50%,7.00%,12.50%
130,52.25%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.89%,88.00%,87.00%,76.00%,79.00%,69.58%,7.88%,13.50%,1.00%,8.50%,8.50%
131,52.21%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.73%,87.75%,86.50%,75.00%,79.00%,70.42%,8.00%,13.00%,1.50%,8.50%,9.00%
132,52.21%,Gemma-4-12B-it(FC),80.73%,88.00%,87.00%,75.50%,79.50%,68.75%,8.00%,14.00%,2.50%,7.50%,8.00%
133,52.21%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.05%,87.50%,88.00%,75.50%,78.50%,71.25%,7.50%,14.00%,1.00%,7.50%,7.50%
134,52.16%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.65%,87.50%,87.00%,76.00%,79.00%,69.17%,8.00%,13.50%,2.50%,7.00%,9.00%
135,52.16%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.48%,87.75%,87.00%,75.50%,79.00%,68.33%,8.25%,14.00%,2.00%,7.50%,9.50%
136,52.16%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.48%,87.75%,87.00%,75.00%,79.00%,68.75%,8.25%,14.00%,1.50%,9.00%,8.50%
137,52.11%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,80.56%,87.75%,87.00%,75.00%,79.00%,69.17%,8.00%,14.50%,1.50%,7.50%,8.50%
138,52.11%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.32%,87.00%,87.00%,76.00%,78.50%,68.75%,8.38%,15.00%,1.50%,7.50%,9.50%
139,52.06%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,80.65%,87.50%,87.50%,76.00%,78.50%,69.17%,7.75%,14.00%,1.00%,8.00%,8.00%
140,52.01%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.56%,87.25%,88.00%,75.50%,78.50%,69.17%,7.75%,14.00%,1.50%,7.50%,8.00%
141,51.16%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.43%,88.00%,88.50%,0.00%,0.00%,82.08%,14.13%,18.00%,10.00%,14.00%,14.50%
142,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
143,51.10%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,86.25%,85.50%,0.00%,0.00%,83.33%,15.25%,15.50%,16.00%,14.50%,15.00%
144,51.04%,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.02%,88.75%,88.00%,0.00%,0.00%,83.33%,13.25%,15.50%,10.50%,13.00%,14.00%
145,51.04%,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.90%,90.25%,87.50%,0.00%,0.00%,80.83%,13.38%,17.50%,8.50%,14.00%,13.50%
146,50.73%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.95%,87.75%,89.00%,0.00%,0.00%,80.42%,13.75%,17.50%,9.00%,14.50%,14.00%
147,50.67%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,85.12%,87.75%,85.00%,0.00%,0.00%,80.83%,14.50%,17.00%,13.00%,15.50%,12.50%
148,50.67%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,86.07%,87.25%,86.00%,0.00%,0.00%,84.17%,13.50%,16.50%,11.50%,14.00%,12.00%
149,50.67%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.36%,88.00%,85.00%,0.00%,0.00%,81.25%,14.25%,19.00%,9.50%,14.00%,14.50%
150,50.61%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.12%,88.50%,83.50%,0.00%,0.00%,80.83%,14.37%,17.50%,11.00%,15.00%,14.00%
151,50.61%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.24%,87.50%,84.50%,0.00%,0.00%,82.08%,14.25%,18.00%,12.00%,13.00%,14.00%
152,50.55%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.36%,87.25%,85.50%,0.00%,0.00%,82.08%,14.00%,19.50%,11.00%,12.50%,13.00%
153,50.55%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,85.24%,87.25%,84.50%,0.00%,0.00%,82.50%,14.13%,20.00%,9.50%,15.50%,11.50%
154,50.55%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,85.24%,86.00%,83.50%,0.00%,0.00%,85.42%,14.12%,19.50%,11.50%,13.50%,12.00%
155,50.49%,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.24%,87.25%,87.00%,0.00%,0.00%,80.42%,14.00%,17.00%,9.50%,15.50%,14.00%
156,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.00%,86.50%,0.00%,0.00%,80.83%,14.50%,16.00%,13.00%,16.00%,13.00%
157,50.43%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.12%,85.50%,86.00%,0.00%,0.00%,83.75%,14.00%,16.00%,11.50%,14.00%,14.50%
158,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.71%,87.00%,87.00%,0.00%,0.00%,82.50%,13.38%,15.50%,12.00%,13.00%,13.00%
159,50.43%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,86.07%,86.50%,86.50%,0.00%,0.00%,85.00%,13.00%,17.00%,9.50%,13.00%,12.50%
160,50.37%,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.19%,88.50%,88.00%,0.00%,0.00%,80.83%,12.75%,15.50%,9.00%,14.00%,12.50%
161,50.37%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.05%,85.00%,84.00%,0.00%,0.00%,82.50%,15.00%,18.50%,13.50%,12.50%,15.50%
162,50.30%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,84.88%,87.25%,85.50%,0.00%,0.00%,80.42%,14.00%,19.00%,10.50%,14.00%,12.50%
163,50.30%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,84.76%,85.25%,85.00%,0.00%,0.00%,83.75%,14.12%,17.50%,13.50%,12.50%,13.00%
164,50.30%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,85.48%,85.75%,85.00%,0.00%,0.00%,85.42%,13.38%,17.00%,9.50%,14.00%,13.00%
165,50.24%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,83.45%,85.00%,85.00%,0.00%,0.00%,79.58%,15.38%,18.00%,13.00%,16.00%,14.50%
166,50.24%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.64%,87.25%,86.00%,0.00%,0.00%,79.17%,14.12%,17.50%,13.50%,12.50%,13.00%
167,50.24%,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,86.50%,86.00%,0.00%,0.00%,81.67%,13.75%,17.00%,11.00%,16.00%,11.00%
168,50.24%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.88%,87.50%,87.00%,0.00%,0.00%,78.75%,13.88%,17.00%,11.00%,14.50%,13.00%
169,50.18%,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.50%,86.00%,0.00%,0.00%,80.83%,13.38%,16.50%,9.50%,15.00%,12.50%
170,50.18%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.12%,86.50%,86.00%,0.00%,0.00%,82.08%,13.50%,18.50%,8.50%,13.50%,13.50%
171,50.12%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,85.48%,85.75%,87.00%,0.00%,0.00%,83.75%,13.00%,17.00%,9.50%,13.50%,12.00%
172,50.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.50%,84.00%,0.00%,0.00%,82.08%,14.38%,17.00%,11.50%,13.50%,15.50%
173,50.12%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.52%,86.25%,86.00%,0.00%,0.00%,80.42%,14.00%,16.50%,11.00%,16.00%,12.50%
174,50.12%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,86.19%,87.75%,87.00%,0.00%,0.00%,82.92%,12.25%,16.50%,9.50%,13.50%,9.50%
175,50.06%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,84.17%,85.50%,84.00%,0.00%,0.00%,82.08%,14.25%,15.50%,13.00%,14.00%,14.50%
176,50.06%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,84.52%,86.75%,85.50%,0.00%,0.00%,80.00%,13.88%,16.50%,12.00%,13.50%,13.50%
177,50.06%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,85.00%,87.25%,85.50%,0.00%,0.00%,80.83%,13.38%,17.00%,11.50%,12.50%,12.50%
178,50.06%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,84.64%,85.25%,84.50%,0.00%,0.00%,83.75%,13.75%,18.00%,9.50%,12.50%,15.00%
179,50.00%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,85.24%,87.00%,84.50%,0.00%,0.00%,82.92%,13.00%,15.50%,10.00%,13.50%,13.00%
180,50.00%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,85.00%,85.50%,82.50%,0.00%,0.00%,86.25%,13.25%,14.50%,13.00%,13.50%,12.00%
181,50.00%,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.24%,88.50%,85.00%,0.00%,0.00%,80.00%,13.00%,16.00%,7.00%,15.00%,14.00%
182,50.00%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,84.52%,85.50%,83.00%,0.00%,0.00%,84.17%,13.75%,17.50%,13.00%,11.50%,13.00%
183,50.00%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,86.50%,86.00%,0.00%,0.00%,81.67%,13.25%,15.50%,9.00%,16.00%,12.50%
184,50.00%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,87.50%,85.50%,0.00%,0.00%,80.42%,13.25%,17.50%,11.00%,12.00%,12.50%
185,49.94%,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,87.00%,86.50%,0.00%,0.00%,80.42%,13.12%,19.00%,9.50%,12.00%,12.00%
186,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,86.75%,84.50%,0.00%,0.00%,83.33%,12.75%,18.00%,8.50%,12.50%,12.00%
187,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,85.00%,84.50%,86.00%,0.00%,0.00%,85.00%,13.00%,16.00%,8.00%,15.50%,12.50%
188,49.82%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.12%,87.25%,85.00%,0.00%,0.00%,81.67%,12.75%,16.50%,9.00%,13.50%,12.00%
189,49.82%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.00%,86.25%,87.50%,0.00%,0.00%,80.83%,12.88%,14.00%,9.50%,13.50%,14.50%
190,49.82%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.52%,84.25%,83.50%,0.00%,0.00%,85.83%,13.38%,16.00%,12.00%,14.00%,11.50%
191,49.76%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.00%,87.50%,0.00%,0.00%,81.25%,12.25%,16.50%,11.00%,11.50%,10.00%
192,49.76%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,84.17%,86.25%,84.50%,0.00%,0.00%,80.42%,13.63%,17.00%,10.50%,12.50%,14.50%
193,49.76%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.25%,85.50%,0.00%,0.00%,82.50%,12.25%,17.00%,7.50%,12.00%,12.50%
194,49.70%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,83.69%,84.25%,82.00%,0.00%,0.00%,84.17%,14.00%,17.50%,13.00%,13.00%,12.50%
195,49.70%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,84.52%,86.50%,86.00%,0.00%,0.00%,80.00%,13.12%,17.00%,12.00%,12.50%,11.00%
196,49.57%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.17%,85.50%,86.50%,0.00%,0.00%,80.00%,13.25%,16.00%,13.00%,11.00%,13.00%
197,49.57%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,84.52%,86.00%,85.00%,0.00%,0.00%,81.67%,12.88%,16.00%,11.00%,11.50%,13.00%
198,49.51%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.00%,86.00%,0.00%,0.00%,81.67%,12.00%,16.50%,9.00%,11.00%,11.50%
199,49.45%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,84.05%,86.00%,83.50%,0.00%,0.00%,81.25%,13.12%,16.50%,10.00%,13.50%,12.50%
200,49.39%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.25%,86.00%,0.00%,0.00%,80.83%,12.88%,15.50%,12.00%,13.00%,11.00%
201,49.33%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,84.88%,85.75%,85.50%,0.00%,0.00%,82.92%,12.00%,15.50%,9.50%,13.00%,10.00%
202,49.27%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,84.40%,85.00%,85.00%,0.00%,0.00%,82.92%,12.38%,16.00%,10.00%,12.50%,11.00%
203,49.27%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.36%,85.75%,82.00%,0.00%,0.00%,87.50%,11.37%,15.00%,8.50%,12.50%,9.50%
204,49.15%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.50%,85.50%,0.00%,0.00%,80.83%,11.88%,14.50%,9.50%,11.50%,12.00%
205,49.09%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.81%,83.75%,83.50%,0.00%,0.00%,84.17%,12.62%,14.00%,12.50%,12.00%,12.00%
206,48.90%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,83.10%,84.50%,85.00%,0.00%,0.00%,79.17%,13.00%,16.00%,8.50%,14.00%,13.50%
207,48.72%,gpt-oss-20b LoRA ckpt295-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,86.07%,87.50%,83.50%,0.00%,0.00%,85.83%,9.50%,12.50%,8.00%,9.50%,8.00%
208,48.66%,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.60%,85.75%,84.00%,0.00%,0.00%,86.67%,9.88%,12.00%,7.50%,9.50%,10.50%
209,48.66%,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.60%,86.75%,82.50%,0.00%,0.00%,86.25%,9.87%,9.50%,9.00%,10.50%,10.50%
210,48.48%,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.48%,86.75%,84.00%,0.00%,0.00%,84.58%,9.62%,13.50%,8.00%,8.00%,9.00%
211,48.29%,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.60%,87.25%,83.00%,0.00%,0.00%,85.00%,9.12%,11.00%,6.00%,11.50%,8.00%
212,48.29%,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,85.48%,85.75%,85.00%,0.00%,0.00%,85.42%,9.25%,9.00%,10.00%,9.50%,8.50%
213,48.23%,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,84.17%,84.25%,81.00%,0.00%,0.00%,86.67%,10.50%,13.50%,11.00%,9.50%,8.00%
214,48.23%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,83.21%,81.75%,83.00%,0.00%,0.00%,85.83%,11.50%,15.00%,10.50%,10.00%,10.50%
215,48.23%,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.24%,84.75%,84.00%,0.00%,0.00%,87.08%,9.38%,9.50%,8.00%,11.00%,9.00%
216,48.11%,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.05%,84.50%,81.00%,0.00%,0.00%,85.83%,10.38%,13.50%,9.00%,9.50%,9.50%
217,48.11%,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,84.29%,85.00%,80.00%,0.00%,0.00%,86.67%,10.12%,11.50%,7.50%,11.00%,10.50%
218,48.05%,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,83.45%,83.00%,81.50%,0.00%,0.00%,85.83%,10.87%,11.50%,10.50%,12.00%,9.50%
219,48.05%,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.00%,84.75%,85.50%,0.00%,0.00%,85.00%,9.25%,11.00%,9.50%,10.00%,6.50%
220,48.05%,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.00%,85.25%,84.00%,0.00%,0.00%,85.42%,9.25%,12.00%,7.50%,11.50%,6.00%
