Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
116,49.88%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,84.50%,87.50%,0.00%,0.00%,84.58%,12.75%,16.50%,8.50%,13.50%,12.50%
117,49.82%,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.36%,87.75%,85.50%,0.00%,0.00%,81.25%,12.50%,17.00%,8.00%,13.50%,11.50%
118,49.82%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.12%,87.25%,85.00%,0.00%,0.00%,81.67%,12.75%,16.50%,9.00%,13.50%,12.00%
119,49.82%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.05%,83.50%,85.00%,0.00%,0.00%,84.17%,13.87%,18.00%,11.00%,12.00%,14.50%
120,49.82%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.00%,88.00%,0.00%,0.00%,80.00%,12.62%,17.00%,8.50%,13.00%,12.00%
121,49.82%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.00%,87.00%,84.50%,0.00%,0.00%,82.08%,12.88%,16.00%,9.00%,15.00%,11.50%
122,49.82%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.00%,86.25%,87.50%,0.00%,0.00%,80.83%,12.88%,14.00%,9.50%,13.50%,14.50%
123,49.82%,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.12%,86.75%,86.00%,0.00%,0.00%,81.67%,12.75%,14.50%,10.00%,13.50%,13.00%
124,49.82%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.12%,87.50%,87.00%,0.00%,0.00%,79.58%,12.75%,17.50%,8.00%,11.50%,14.00%
125,49.82%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.52%,84.25%,83.50%,0.00%,0.00%,85.83%,13.38%,16.00%,12.00%,14.00%,11.50%
126,49.76%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.60%,87.25%,87.50%,0.00%,0.00%,81.25%,12.12%,16.50%,7.00%,13.50%,11.50%
127,49.76%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.00%,87.50%,0.00%,0.00%,81.25%,12.25%,16.50%,11.00%,11.50%,10.00%
128,49.76%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,86.75%,84.50%,0.00%,0.00%,81.67%,13.00%,18.50%,8.50%,13.00%,12.00%
129,49.76%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,84.17%,86.25%,84.50%,0.00%,0.00%,80.42%,13.63%,17.00%,10.50%,12.50%,14.50%
130,49.76%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.25%,85.50%,0.00%,0.00%,82.50%,12.25%,17.00%,7.50%,12.00%,12.50%
131,49.76%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,86.25%,86.00%,0.00%,0.00%,82.50%,12.62%,16.50%,6.50%,14.50%,13.00%
132,49.76%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,84.64%,84.50%,83.50%,0.00%,0.00%,85.83%,13.12%,18.00%,10.00%,11.50%,13.00%
133,49.76%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.00%,87.00%,87.00%,0.00%,0.00%,80.00%,12.75%,16.50%,10.50%,11.50%,12.50%
134,49.70%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.64%,85.50%,84.00%,0.00%,0.00%,83.75%,13.00%,16.00%,10.50%,11.50%,14.00%
135,49.70%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.40%,85.00%,82.00%,0.00%,0.00%,85.42%,13.25%,15.50%,12.00%,13.00%,12.50%
136,49.70%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,86.25%,86.50%,0.00%,0.00%,82.50%,12.38%,17.00%,7.00%,13.00%,12.50%
137,49.70%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.48%,88.00%,86.50%,0.00%,0.00%,80.42%,12.12%,17.50%,8.00%,11.50%,11.50%
138,49.70%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.52%,86.75%,85.50%,0.00%,0.00%,80.00%,13.12%,16.00%,12.00%,12.50%,12.00%
139,49.63%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.52%,85.50%,87.00%,0.00%,0.00%,80.83%,13.00%,14.50%,10.50%,13.00%,14.00%
140,49.57%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,84.52%,86.00%,85.00%,0.00%,0.00%,81.67%,12.88%,16.00%,11.00%,11.50%,13.00%
141,49.57%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.00%,86.75%,86.00%,0.00%,0.00%,81.25%,12.38%,17.00%,8.00%,12.00%,12.50%
142,49.57%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.05%,86.25%,85.00%,0.00%,0.00%,79.58%,13.38%,15.50%,10.00%,15.00%,13.00%
143,49.57%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.48%,86.50%,86.50%,0.00%,0.00%,82.92%,11.88%,14.50%,10.00%,12.00%,11.00%
144,49.51%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.40%,85.75%,87.00%,0.00%,0.00%,80.00%,12.88%,16.00%,11.00%,13.00%,11.50%
145,49.51%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.00%,86.00%,0.00%,0.00%,81.67%,12.00%,16.50%,9.00%,11.00%,11.50%
146,49.45%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,84.05%,86.00%,83.50%,0.00%,0.00%,81.25%,13.12%,16.50%,10.00%,13.50%,12.50%
147,49.45%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.40%,85.75%,86.00%,0.00%,0.00%,80.83%,12.75%,16.00%,9.00%,13.50%,12.50%
148,49.39%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.25%,86.00%,0.00%,0.00%,80.83%,12.88%,15.50%,12.00%,13.00%,11.00%
149,49.33%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,84.88%,85.75%,85.50%,0.00%,0.00%,82.92%,12.00%,15.50%,9.50%,13.00%,10.00%
150,49.33%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,87.00%,85.00%,0.00%,0.00%,80.83%,12.12%,17.50%,7.50%,11.50%,12.00%
151,49.27%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.29%,86.25%,86.00%,0.00%,0.00%,79.58%,12.50%,16.00%,8.00%,13.00%,13.00%
152,49.27%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.25%,83.50%,0.00%,0.00%,85.42%,12.38%,17.00%,10.50%,11.50%,10.50%
153,49.27%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.75%,87.00%,0.00%,0.00%,82.50%,11.62%,14.50%,7.50%,13.50%,11.00%
154,49.21%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.17%,86.00%,85.00%,0.00%,0.00%,80.42%,12.50%,16.00%,8.50%,13.50%,12.00%
155,49.21%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.93%,85.00%,85.00%,0.00%,0.00%,81.25%,12.75%,16.50%,10.50%,11.00%,13.00%
156,49.15%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.12%,86.00%,85.50%,0.00%,0.00%,83.33%,11.38%,14.00%,7.50%,12.00%,12.00%
157,49.15%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,85.75%,86.00%,0.00%,0.00%,82.08%,11.75%,15.00%,7.50%,11.50%,13.00%
158,49.15%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.50%,85.50%,0.00%,0.00%,80.83%,11.88%,14.50%,9.50%,11.50%,12.00%
159,49.09%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.10%,83.50%,83.50%,0.00%,0.00%,82.08%,13.38%,16.50%,10.00%,14.50%,12.50%
160,49.02%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,87.00%,85.50%,0.00%,0.00%,80.42%,11.50%,17.00%,5.50%,11.50%,12.00%
161,48.78%,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.57%,83.50%,82.00%,0.00%,0.00%,85.00%,12.25%,16.50%,8.50%,13.00%,11.00%
162,48.72%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,87.25%,85.00%,0.00%,0.00%,80.83%,10.75%,13.50%,7.00%,10.50%,12.00%
163,48.48%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.95%,79.00%,82.00%,0.00%,0.00%,83.33%,14.37%,18.00%,12.50%,14.00%,13.00%
164,48.41%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.75%,82.00%,0.00%,0.00%,85.83%,10.62%,12.50%,9.00%,12.00%,9.00%
165,48.35%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.64%,83.75%,83.50%,0.00%,0.00%,87.08%,10.25%,11.50%,9.50%,11.50%,8.50%
166,48.23%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.57%,82.50%,82.00%,0.00%,0.00%,86.67%,11.12%,13.00%,10.00%,12.00%,9.50%
167,48.23%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,83.21%,81.75%,83.00%,0.00%,0.00%,85.83%,11.50%,15.00%,10.50%,10.00%,10.50%
168,47.80%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.33%,84.00%,81.50%,0.00%,0.00%,83.75%,10.50%,13.50%,9.00%,11.00%,8.50%
169,47.74%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,83.21%,83.00%,81.00%,0.00%,0.00%,85.42%,10.50%,12.00%,9.00%,11.00%,10.00%
170,47.62%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.21%,82.75%,81.00%,0.00%,0.00%,85.83%,10.25%,11.00%,14.00%,9.00%,7.00%
171,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
172,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
173,33.97%,Gemma-3-4b-it (Prompt),55.89%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
174,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
175,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
176,14.46%,twinkle gemma-3-4B-T1-it,21.21%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
