Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
64,58.98%,Gemma-4-31B-it(FC),self,N/A,N/A,N/A,N/A,87.60%,77.92%,95.50%,91.50%,85.50%,77.13%,77.91%,76.64%,93.75%,79.17%,43.38%,59.00%,30.00%,36.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,43.40%,N/A,N/A,Google,gemma-terms-of-use
65,58.93%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,68.33%,56.17%,80.50%,0.00%,0.00%,70.79%,67.83%,71.51%,0.00%,0.00%,35.88%,43.50%,26.00%,37.50%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.80%,N/A,N/A,OpenAI,apache-2.0
66,58.53%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,69.33%,56.17%,82.50%,0.00%,0.00%,71.24%,70.54%,71.42%,0.00%,0.00%,34.00%,44.50%,28.50%,29.50%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.09%,N/A,N/A,OpenAI,apache-2.0
67,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
68,57.60%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,89.56%,80.25%,96.00%,93.00%,89.00%,80.31%,80.23%,80.34%,87.50%,75.00%,26.75%,40.50%,12.50%,22.00%,32.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,64.63%,N/A,N/A,Google,gemma-terms-of-use
69,57.50%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,88.48%,79.92%,95.00%,92.00%,87.00%,79.50%,78.29%,79.68%,87.50%,79.17%,32.00%,41.50%,23.50%,25.00%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,55.50%,N/A,N/A,Google,gemma-terms-of-use
70,57.38%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,69.54%,58.58%,80.50%,0.00%,0.00%,71.62%,69.38%,72.17%,0.00%,0.00%,31.37%,39.50%,20.50%,32.00%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.96%,N/A,N/A,OpenAI,apache-2.0
71,57.34%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.58%,78.33%,96.00%,92.00%,88.00%,81.42%,82.95%,80.82%,93.75%,83.33%,34.88%,49.50%,24.00%,26.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,46.94%,N/A,N/A,Google,gemma-terms-of-use
72,57.23%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,71.00%,59.00%,83.00%,0.00%,0.00%,72.08%,72.09%,72.08%,0.00%,0.00%,30.75%,39.50%,19.50%,30.00%,34.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.55%,N/A,N/A,OpenAI,apache-2.0
73,56.38%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,89.12%,79.00%,96.00%,93.50%,88.00%,80.46%,79.07%,80.82%,87.50%,75.00%,25.75%,39.00%,7.50%,21.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,60.80%,N/A,N/A,Google,gemma-terms-of-use
74,55.96%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,90.48%,77.92%,95.50%,95.00%,93.50%,82.24%,83.72%,81.96%,87.50%,75.00%,24.50%,33.50%,9.50%,22.00%,33.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.08%,N/A,N/A,Google,gemma-terms-of-use
75,55.34%,Mistral-Small-3.2-24B-Instruct-2506,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,N/A,N/A,N/A,N/A,72.81%,40.25%,93.00%,84.50%,73.50%,76.54%,69.38%,78.35%,75.00%,75.00%,19.25%,23.50%,14.00%,18.00%,21.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,88.83%,N/A,N/A,Mistral AI,Proprietary
76,55.04%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,69.92%,58.33%,81.50%,0.00%,0.00%,70.10%,70.16%,70.09%,0.00%,0.00%,28.50%,39.50%,15.50%,23.50%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.21%,N/A,N/A,OpenAI,apache-2.0
77,54.31%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,90.10%,76.92%,96.00%,95.00%,92.50%,80.75%,80.62%,80.82%,87.50%,75.00%,23.50%,37.00%,5.00%,20.50%,31.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,53.67%,N/A,N/A,Google,gemma-terms-of-use
78,51.09%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,84.75%,68.50%,94.50%,91.00%,85.00%,72.39%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
79,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
80,46.98%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
81,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
82,37.44%,gpt-oss-20b LoRA ckpt480-5epoch-gpt54minidata-action-trace-128-256-256-lr1e-6,self,N/A,N/A,N/A,N/A,78.42%,70.33%,86.50%,0.00%,0.00%,64.45%,74.03%,62.11%,0.00%,0.00%,5.25%,6.00%,0.50%,9.00%,5.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,33.81%,N/A,N/A,OpenAI,apache-2.0
83,35.93%,gpt-oss-20b LoRA ckpt480-5epoch-gpt54minidata-action-trace-64-192-256-lr1e-6,self,N/A,N/A,N/A,N/A,77.29%,69.58%,85.00%,0.00%,0.00%,63.16%,72.87%,60.78%,0.00%,0.00%,4.25%,5.50%,1.00%,4.50%,6.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,30.71%,N/A,N/A,OpenAI,apache-2.0
84,35.25%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,60.23%,64.42%,88.00%,53.50%,35.00%,60.33%,70.16%,58.97%,25.00%,37.50%,0.50%,0.50%,0.50%,0.50%,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,54.68%,67.0,23.03,Google,gemma-terms-of-use
85,27.19%,twinkle gemma-3-4B-T1-it,https://huggingface.co/twinkle-ai/gemma-3-4B-T1-it,N/A,N/A,N/A,N/A,10.35%,26.42%,6.00%,7.50%,1.50%,36.71%,36.05%,36.66%,56.25%,33.33%,9.50%,13.00%,11.00%,5.50%,8.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.88%,1.0,0.22,twinkle-ai,gemma-terms-of-use
86,22.87%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
87,20.00%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-64-256-256-lr5e-7,self,N/A,N/A,N/A,N/A,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00%,100.00%,N/A,N/A,OpenAI,apache-2.0
88,20.00%,gpt-oss-20b LoRA ckpt80-5epoch-gpt54minidata-action-trace-64-256-256-lr5e-7,self,N/A,N/A,N/A,N/A,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00%,100.00%,N/A,N/A,OpenAI,apache-2.0
