Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
63,63.00%,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.29%,72.08%,90.50%,0.00%,0.00%,77.57%,81.78%,76.54%,0.00%,0.00%,38.88%,49.00%,26.50%,39.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.38%,N/A,N/A,OpenAI,apache-2.0
64,62.96%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.33%,71.17%,89.50%,0.00%,0.00%,77.65%,81.01%,76.83%,0.00%,0.00%,40.25%,54.00%,25.50%,38.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,76.32%,N/A,N/A,OpenAI,apache-2.0
65,62.93%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.46%,70.92%,88.00%,0.00%,0.00%,77.88%,80.23%,77.30%,0.00%,0.00%,39.50%,52.50%,27.50%,36.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.33%,N/A,N/A,OpenAI,apache-2.0
66,62.70%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.79%,74.08%,87.50%,0.00%,0.00%,77.35%,79.84%,76.73%,0.00%,0.00%,37.62%,51.00%,26.00%,33.00%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.11%,N/A,N/A,OpenAI,apache-2.0
67,62.44%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.71%,70.92%,88.50%,0.00%,0.00%,77.88%,80.23%,77.30%,0.00%,0.00%,37.75%,51.00%,22.00%,39.50%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,79.11%,N/A,N/A,OpenAI,apache-2.0
68,62.16%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.33%,70.67%,90.00%,0.00%,0.00%,76.74%,81.40%,75.59%,0.00%,0.00%,36.88%,47.00%,25.50%,35.50%,39.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,79.96%,N/A,N/A,OpenAI,apache-2.0
69,62.09%,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.04%,74.58%,91.50%,0.00%,0.00%,78.26%,82.56%,77.21%,0.00%,0.00%,36.88%,45.00%,26.50%,36.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,75.41%,N/A,N/A,OpenAI,apache-2.0
70,62.05%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,77.33%,67.17%,87.50%,0.00%,0.00%,76.43%,81.40%,75.21%,0.00%,0.00%,36.38%,43.50%,32.50%,36.00%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.72%,N/A,N/A,OpenAI,apache-2.0
71,61.98%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.50%,69.50%,89.50%,0.00%,0.00%,76.74%,81.78%,75.50%,0.00%,0.00%,37.62%,50.00%,24.00%,36.50%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.39%,N/A,N/A,OpenAI,apache-2.0
72,61.52%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.71%,69.92%,89.50%,0.00%,0.00%,75.36%,80.62%,74.07%,0.00%,0.00%,35.75%,48.00%,20.00%,36.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.05%,N/A,N/A,OpenAI,apache-2.0
73,61.46%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
74,61.29%,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.71%,70.42%,87.00%,0.00%,0.00%,79.25%,83.33%,78.25%,0.00%,0.00%,37.50%,51.00%,24.00%,33.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,73.51%,N/A,N/A,OpenAI,apache-2.0
75,60.92%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,87.88%,77.50%,95.50%,91.50%,87.00%,80.61%,81.40%,80.15%,93.75%,83.33%,45.63%,59.00%,32.50%,36.50%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.86%,N/A,N/A,Google,gemma-terms-of-use
76,60.85%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,87.75%,77.50%,95.00%,91.50%,87.00%,79.05%,78.68%,79.01%,87.50%,79.17%,47.25%,63.00%,32.50%,37.50%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,42.96%,N/A,N/A,Google,gemma-terms-of-use
77,60.67%,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.46%,68.42%,90.50%,0.00%,0.00%,77.19%,84.50%,75.40%,0.00%,0.00%,36.62%,48.50%,29.00%,35.50%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,73.44%,N/A,N/A,OpenAI,apache-2.0
78,60.20%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.50%,77.50%,96.00%,92.00%,88.50%,80.53%,81.40%,80.06%,93.75%,83.33%,43.50%,59.00%,28.00%,35.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.99%,N/A,N/A,Google,gemma-terms-of-use
79,59.34%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.44%,78.25%,95.50%,92.00%,88.00%,81.42%,82.17%,81.01%,93.75%,83.33%,40.62%,56.00%,29.00%,29.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.58%,N/A,N/A,Google,gemma-terms-of-use
80,58.98%,Gemma-4-31B-it(FC),self,N/A,N/A,N/A,N/A,87.60%,77.92%,95.50%,91.50%,85.50%,77.13%,77.91%,76.64%,93.75%,79.17%,43.38%,59.00%,30.00%,36.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,43.40%,N/A,N/A,Google,gemma-terms-of-use
81,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
82,58.05%,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.75%,71.00%,82.50%,0.00%,0.00%,78.41%,81.01%,77.78%,0.00%,0.00%,31.75%,41.50%,19.00%,30.50%,36.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,71.57%,N/A,N/A,OpenAI,apache-2.0
83,57.60%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,89.56%,80.25%,96.00%,93.00%,89.00%,80.31%,80.23%,80.34%,87.50%,75.00%,26.75%,40.50%,12.50%,22.00%,32.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,64.63%,N/A,N/A,Google,gemma-terms-of-use
84,57.50%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,88.48%,79.92%,95.00%,92.00%,87.00%,79.50%,78.29%,79.68%,87.50%,79.17%,32.00%,41.50%,23.50%,25.00%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,55.50%,N/A,N/A,Google,gemma-terms-of-use
85,57.39%,gpt-oss-20b LoRA ckpt560-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.79%,70.08%,91.50%,0.00%,0.00%,75.21%,81.78%,73.60%,0.00%,0.00%,32.38%,38.50%,25.50%,31.50%,34.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,66.21%,N/A,N/A,OpenAI,apache-2.0
86,57.34%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.58%,78.33%,96.00%,92.00%,88.00%,81.42%,82.95%,80.82%,93.75%,83.33%,34.88%,49.50%,24.00%,26.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,46.94%,N/A,N/A,Google,gemma-terms-of-use
87,57.03%,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,77.71%,70.42%,85.00%,0.00%,0.00%,75.67%,79.84%,74.64%,0.00%,0.00%,30.25%,42.00%,19.50%,26.00%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,71.27%,N/A,N/A,OpenAI,apache-2.0
88,56.38%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,89.12%,79.00%,96.00%,93.50%,88.00%,80.46%,79.07%,80.82%,87.50%,75.00%,25.75%,39.00%,7.50%,21.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,60.80%,N/A,N/A,Google,gemma-terms-of-use
89,55.96%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,90.48%,77.92%,95.50%,95.00%,93.50%,82.24%,83.72%,81.96%,87.50%,75.00%,24.50%,33.50%,9.50%,22.00%,33.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.08%,N/A,N/A,Google,gemma-terms-of-use
90,55.34%,Mistral-Small-3.2-24B-Instruct-2506,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,N/A,N/A,N/A,N/A,72.81%,40.25%,93.00%,84.50%,73.50%,76.54%,69.38%,78.35%,75.00%,75.00%,19.25%,23.50%,14.00%,18.00%,21.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,88.83%,N/A,N/A,Mistral AI,Proprietary
91,54.31%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,90.10%,76.92%,96.00%,95.00%,92.50%,80.75%,80.62%,80.82%,87.50%,75.00%,23.50%,37.00%,5.00%,20.50%,31.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,53.67%,N/A,N/A,Google,gemma-terms-of-use
92,54.14%,gpt-oss-20b LoRA ckpt640-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,74.79%,62.58%,87.00%,0.00%,0.00%,69.11%,74.03%,67.90%,0.00%,0.00%,34.13%,45.00%,21.50%,32.00%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,58.57%,N/A,N/A,OpenAI,apache-2.0
93,51.09%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,84.75%,68.50%,94.50%,91.00%,85.00%,72.39%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
94,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
95,46.98%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
96,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
97,35.25%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,60.23%,64.42%,88.00%,53.50%,35.00%,60.33%,70.16%,58.97%,25.00%,37.50%,0.50%,0.50%,0.50%,0.50%,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,54.68%,67.0,23.03,Google,gemma-terms-of-use
98,27.19%,twinkle gemma-3-4B-T1-it,https://huggingface.co/twinkle-ai/gemma-3-4B-T1-it,N/A,N/A,N/A,N/A,10.35%,26.42%,6.00%,7.50%,1.50%,36.71%,36.05%,36.66%,56.25%,33.33%,9.50%,13.00%,11.00%,5.50%,8.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.88%,1.0,0.22,twinkle-ai,gemma-terms-of-use
99,22.87%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
