Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
132,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,78.03%,78.03%,79.46%,77.68%,0.00%,0.00%,77.94%,87.50%
133,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.03%,78.03%,82.56%,76.92%,0.00%,0.00%,82.35%,87.50%
134,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.96%,77.96%,81.40%,77.11%,0.00%,0.00%,81.22%,81.25%
135,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,77.96%,77.96%,79.07%,77.68%,0.00%,0.00%,80.09%,81.25%
136,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.80%,77.80%,84.50%,76.16%,0.00%,0.00%,82.13%,87.50%
137,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.80%,77.80%,81.78%,76.83%,0.00%,0.00%,82.24%,87.50%
138,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.73%,77.73%,82.17%,76.64%,0.00%,0.00%,79.64%,87.50%
139,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.65%,77.65%,82.95%,76.35%,0.00%,0.00%,82.35%,87.50%
140,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,77.42%,77.42%,81.01%,76.54%,0.00%,0.00%,79.86%,87.50%
141,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.35%,77.35%,82.56%,76.07%,0.00%,0.00%,81.79%,87.50%
142,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
143,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,77.19%,77.19%,82.17%,75.97%,0.00%,0.00%,78.73%,87.50%
144,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,77.19%,77.19%,81.40%,76.16%,0.00%,0.00%,78.39%,87.50%
145,Gemma-4-31B-it(FC),77.13%,77.13%,77.91%,76.64%,93.75%,79.17%,54.30%,100.00%
146,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.96%,76.96%,82.56%,75.59%,0.00%,0.00%,79.19%,93.75%
147,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.58%,76.58%,80.62%,75.59%,0.00%,0.00%,80.77%,87.50%
148,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.58%,76.58%,81.01%,75.50%,0.00%,0.00%,80.43%,81.25%
149,Mistral-Small-3.2-24B-Instruct-2506,76.54%,76.54%,69.38%,78.35%,75.00%,75.00%,87.67%,87.50%
150,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,76.51%,76.51%,81.40%,75.31%,0.00%,0.00%,80.66%,87.50%
151,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,76.51%,76.51%,79.46%,75.78%,0.00%,0.00%,80.66%,93.75%
152,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.43%,76.43%,80.23%,75.50%,0.00%,0.00%,80.09%,87.50%
153,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.35%,76.35%,81.40%,75.12%,0.00%,0.00%,82.24%,87.50%
154,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
155,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.13%,76.13%,80.62%,75.02%,0.00%,0.00%,80.88%,87.50%
156,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
157,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.05%,76.05%,81.40%,74.74%,0.00%,0.00%,80.43%,87.50%
158,Qwen/Qwen2.5-7B-Instruct,72.39%,72.39%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
159,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
160,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
161,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
162,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
163,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
164,Gemma-3-4b-it (Prompt),60.33%,60.33%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
165,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
166,twinkle gemma-3-4B-T1-it,36.71%,36.71%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
