Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
125,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.41%,79.41%,82.95%,78.54%,0.00%,0.00%,77.38%,93.75%
126,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,79.41%,79.41%,83.33%,78.44%,0.00%,0.00%,77.60%,81.25%
127,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.35%,79.35%,79.07%,79.68%,81.25%,66.67%,49.21%,87.50%
128,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,79.27%,79.27%,79.07%,79.58%,81.25%,66.67%,49.89%,87.50%
129,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.27%,79.27%,80.62%,79.30%,81.25%,62.50%,50.23%,87.50%
130,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,79.27%,79.27%,78.29%,79.77%,81.25%,66.67%,48.19%,87.50%
131,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,79.27%,79.27%,78.68%,79.68%,81.25%,66.67%,49.66%,87.50%
132,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.27%,79.27%,78.68%,79.68%,81.25%,66.67%,48.19%,87.50%
133,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.27%,79.27%,78.68%,79.68%,81.25%,66.67%,47.96%,87.50%
134,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,79.27%,79.27%,79.84%,79.39%,81.25%,66.67%,49.10%,87.50%
135,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,79.25%,79.25%,82.17%,78.54%,0.00%,0.00%,76.36%,87.50%
136,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.25%,79.25%,84.50%,77.97%,0.00%,0.00%,78.05%,81.25%
137,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,79.25%,79.25%,84.11%,78.06%,0.00%,0.00%,75.00%,87.50%
138,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,79.25%,79.25%,81.78%,78.63%,0.00%,0.00%,77.26%,75.00%
139,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.20%,79.20%,78.68%,79.58%,81.25%,66.67%,49.43%,87.50%
140,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.20%,79.20%,79.07%,79.49%,81.25%,66.67%,48.87%,87.50%
141,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.20%,79.20%,78.68%,79.58%,81.25%,66.67%,48.42%,87.50%
142,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.20%,79.20%,79.84%,79.30%,81.25%,66.67%,49.89%,87.50%
143,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.20%,79.20%,78.68%,79.58%,81.25%,66.67%,48.42%,87.50%
144,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.20%,79.20%,79.07%,79.49%,81.25%,66.67%,48.98%,87.50%
145,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.20%,79.20%,78.68%,79.58%,81.25%,66.67%,49.43%,87.50%
146,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,79.20%,79.20%,78.29%,79.68%,81.25%,66.67%,49.43%,87.50%
147,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.18%,79.18%,81.01%,78.73%,0.00%,0.00%,77.15%,87.50%
148,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.18%,79.18%,81.01%,78.73%,0.00%,0.00%,75.11%,93.75%
149,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,79.13%,79.13%,79.07%,79.39%,81.25%,66.67%,49.32%,87.50%
150,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.13%,79.13%,78.29%,79.58%,81.25%,66.67%,48.08%,87.50%
151,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.13%,79.13%,77.52%,79.77%,81.25%,66.67%,48.30%,87.50%
152,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.05%,79.05%,79.46%,79.20%,81.25%,66.67%,48.87%,87.50%
153,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.05%,79.05%,79.07%,79.30%,81.25%,66.67%,48.42%,87.50%
154,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,79.05%,79.05%,78.29%,79.49%,81.25%,66.67%,48.19%,87.50%
155,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,79.02%,79.02%,84.50%,77.68%,0.00%,0.00%,82.24%,87.50%
156,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,78.98%,78.98%,78.29%,79.39%,81.25%,66.67%,48.98%,87.50%
157,Gemma-4-12B-it(FC),78.98%,78.98%,78.68%,79.30%,81.25%,66.67%,48.87%,87.50%
158,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,82.56%,77.87%,0.00%,0.00%,78.05%,87.50%
159,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,78.79%,78.79%,81.01%,78.25%,0.00%,0.00%,78.73%,87.50%
160,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,78.79%,78.79%,82.95%,77.78%,0.00%,0.00%,76.24%,81.25%
161,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,82.95%,77.78%,0.00%,0.00%,78.96%,87.50%
162,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,78.76%,78.76%,78.29%,79.11%,81.25%,66.67%,47.85%,87.50%
163,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.72%,78.72%,82.95%,77.68%,0.00%,0.00%,79.52%,87.50%
164,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.72%,78.72%,84.50%,77.30%,0.00%,0.00%,78.17%,87.50%
165,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,78.64%,78.64%,80.62%,78.16%,0.00%,0.00%,78.85%,81.25%
166,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,78.64%,78.64%,82.95%,77.59%,0.00%,0.00%,77.60%,87.50%
167,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,78.57%,78.57%,80.23%,78.16%,0.00%,0.00%,77.15%,87.50%
168,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,81.78%,77.78%,0.00%,0.00%,78.85%,87.50%
169,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,82.56%,77.59%,0.00%,0.00%,75.79%,87.50%
170,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,78.49%,78.49%,84.50%,77.02%,0.00%,0.00%,82.92%,81.25%
171,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.41%,78.41%,81.78%,77.59%,0.00%,0.00%,76.47%,81.25%
172,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,78.41%,78.41%,81.01%,77.78%,0.00%,0.00%,79.64%,81.25%
173,gpt-oss-20b LoRA ckpt295-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,78.34%,78.34%,84.88%,76.73%,0.00%,0.00%,81.22%,93.75%
174,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,78.34%,78.34%,83.72%,77.02%,0.00%,0.00%,73.64%,87.50%
175,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,78.34%,78.34%,83.72%,77.02%,0.00%,0.00%,81.45%,93.75%
176,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.34%,78.34%,82.56%,77.30%,0.00%,0.00%,75.90%,81.25%
177,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,81.01%,77.59%,0.00%,0.00%,78.17%,93.75%
178,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,79.07%,78.06%,0.00%,0.00%,78.51%,81.25%
179,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,79.84%,77.87%,0.00%,0.00%,78.62%,87.50%
180,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.26%,78.26%,80.62%,77.68%,0.00%,0.00%,75.34%,81.25%
181,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.26%,78.26%,81.01%,77.59%,0.00%,0.00%,75.45%,87.50%
182,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,82.17%,77.30%,0.00%,0.00%,76.92%,87.50%
183,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,78.18%,78.18%,82.17%,77.21%,0.00%,0.00%,75.90%,81.25%
184,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,78.18%,78.18%,83.33%,76.92%,0.00%,0.00%,74.77%,81.25%
185,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,78.03%,78.03%,83.72%,76.64%,0.00%,0.00%,81.79%,87.50%
186,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.03%,78.03%,82.95%,76.83%,0.00%,0.00%,81.33%,93.75%
187,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,78.03%,78.03%,79.46%,77.68%,0.00%,0.00%,77.94%,87.50%
188,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.03%,78.03%,82.56%,76.92%,0.00%,0.00%,82.35%,87.50%
189,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.96%,77.96%,81.40%,77.11%,0.00%,0.00%,81.22%,81.25%
190,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,77.96%,77.96%,79.07%,77.68%,0.00%,0.00%,80.09%,81.25%
191,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,77.88%,77.88%,83.72%,76.45%,0.00%,0.00%,82.13%,81.25%
192,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.80%,77.80%,84.50%,76.16%,0.00%,0.00%,82.13%,87.50%
193,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.80%,77.80%,81.78%,76.83%,0.00%,0.00%,82.24%,87.50%
194,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.73%,77.73%,82.17%,76.64%,0.00%,0.00%,79.64%,87.50%
195,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.65%,77.65%,82.95%,76.35%,0.00%,0.00%,82.35%,87.50%
196,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,77.42%,77.42%,81.01%,76.54%,0.00%,0.00%,79.86%,87.50%
197,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,77.35%,77.35%,81.01%,76.45%,0.00%,0.00%,80.88%,87.50%
198,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.35%,77.35%,82.56%,76.07%,0.00%,0.00%,81.79%,87.50%
199,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
200,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,77.19%,77.19%,82.17%,75.97%,0.00%,0.00%,78.73%,87.50%
201,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,77.19%,77.19%,81.40%,76.16%,0.00%,0.00%,78.39%,87.50%
202,Gemma-4-31B-it(FC),77.13%,77.13%,77.91%,76.64%,93.75%,79.17%,54.30%,100.00%
203,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.96%,76.96%,82.56%,75.59%,0.00%,0.00%,79.19%,93.75%
204,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.58%,76.58%,80.62%,75.59%,0.00%,0.00%,80.77%,87.50%
205,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.58%,76.58%,81.01%,75.50%,0.00%,0.00%,80.43%,81.25%
206,Mistral-Small-3.2-24B-Instruct-2506,76.54%,76.54%,69.38%,78.35%,75.00%,75.00%,87.67%,87.50%
207,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,76.51%,76.51%,81.40%,75.31%,0.00%,0.00%,80.66%,87.50%
208,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,76.51%,76.51%,79.46%,75.78%,0.00%,0.00%,80.66%,93.75%
209,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.43%,76.43%,80.23%,75.50%,0.00%,0.00%,80.09%,87.50%
210,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.35%,76.35%,81.40%,75.12%,0.00%,0.00%,82.24%,87.50%
211,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
212,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.13%,76.13%,80.62%,75.02%,0.00%,0.00%,80.88%,87.50%
213,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
214,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.05%,76.05%,81.40%,74.74%,0.00%,0.00%,80.43%,87.50%
215,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,75.67%,75.67%,81.40%,74.26%,0.00%,0.00%,81.90%,81.25%
216,Qwen/Qwen2.5-7B-Instruct,72.39%,72.39%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
217,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
218,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
219,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
220,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
221,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
222,Gemma-3-4b-it (Prompt),60.33%,60.33%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
223,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
224,twinkle gemma-3-4B-T1-it,36.71%,36.71%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
