Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
60,52.87%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,43.62%,21.25%,66.00%,0.00%,0.00%,70.40%,56.98%,73.69%,0.00%,0.00%,32.12%,37.50%,32.50%,31.00%,27.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.00%,86.05%,N/A,N/A,OpenAI,apache-2.0
61,52.79%,gpt-oss-20b LoRA ckpt810-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,67.21%,59.92%,74.50%,0.00%,0.00%,66.51%,63.18%,67.33%,0.00%,0.00%,24.62%,32.00%,24.00%,20.00%,22.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,80.95%,N/A,N/A,OpenAI,apache-2.0
62,52.55%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,71.71%,61.42%,82.00%,0.00%,0.00%,69.34%,70.54%,69.04%,0.00%,0.00%,20.12%,22.50%,22.00%,15.50%,20.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,81.44%,N/A,N/A,OpenAI,apache-2.0
63,52.32%,Gemma-4-26B-A4B-it(FC),self,N/A,N/A,N/A,N/A,81.33%,70.67%,92.00%,81.00%,81.00%,79.71%,82.95%,78.92%,93.75%,75.00%,30.75%,47.00%,11.00%,31.00%,34.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,39.03%,N/A,N/A,Google,gemma-terms-of-use
64,51.78%,gpt-oss-20b LoRA ckpt990-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,69.79%,62.58%,77.00%,0.00%,0.00%,66.29%,65.50%,66.48%,0.00%,0.00%,21.38%,26.50%,20.00%,16.00%,23.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.05%,N/A,N/A,OpenAI,apache-2.0
65,51.49%,gpt-oss-20b LoRA ckpt1080-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,69.58%,58.67%,80.50%,0.00%,0.00%,64.99%,62.40%,65.62%,0.00%,0.00%,21.62%,24.50%,21.00%,20.50%,20.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.63%,N/A,N/A,OpenAI,apache-2.0
66,51.08%,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,69.67%,62.83%,76.50%,0.00%,0.00%,64.76%,62.40%,65.34%,0.00%,0.00%,20.38%,24.00%,20.00%,16.00%,21.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,80.24%,N/A,N/A,OpenAI,apache-2.0
67,50.97%,gpt-oss-20b LoRA ckpt1170-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,69.08%,61.17%,77.00%,0.00%,0.00%,65.37%,61.24%,66.38%,0.00%,0.00%,20.12%,23.00%,18.00%,19.50%,20.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,80.15%,N/A,N/A,OpenAI,apache-2.0
68,50.53%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,81.50%,68.50%,94.50%,91.00%,85.00%,72.85%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
69,50.44%,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,72.79%,67.08%,78.50%,0.00%,0.00%,71.62%,72.09%,71.51%,0.00%,0.00%,14.75%,19.50%,15.00%,11.00%,13.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,78.26%,N/A,N/A,OpenAI,apache-2.0
70,50.30%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,69.50%,62.50%,76.50%,0.00%,0.00%,65.83%,62.40%,66.67%,0.00%,0.00%,18.50%,20.50%,19.00%,14.00%,20.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,79.16%,N/A,N/A,OpenAI,apache-2.0
71,49.66%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,81.83%,70.17%,93.50%,88.00%,88.50%,66.82%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
72,49.20%,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,37.79%,18.58%,57.00%,0.00%,0.00%,59.34%,38.76%,64.39%,0.00%,0.00%,29.88%,33.00%,34.00%,30.00%,22.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,89.10%,N/A,N/A,OpenAI,apache-2.0
73,47.88%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,74.46%,67.92%,81.00%,0.00%,0.00%,69.79%,70.16%,69.71%,0.00%,0.00%,11.88%,13.50%,13.50%,11.00%,9.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,71.38%,N/A,N/A,OpenAI,apache-2.0
74,46.66%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,82.54%,73.08%,92.00%,84.50%,87.50%,72.46%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
75,45.66%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,72.79%,66.08%,79.50%,0.00%,0.00%,69.41%,70.16%,69.23%,0.00%,0.00%,10.12%,11.00%,12.50%,9.00%,8.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,65.84%,N/A,N/A,OpenAI,apache-2.0
76,44.46%,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,73.79%,66.58%,81.00%,0.00%,0.00%,68.34%,67.83%,68.47%,0.00%,0.00%,9.62%,12.00%,10.00%,7.50%,9.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,60.89%,N/A,N/A,OpenAI,apache-2.0
77,43.40%,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,73.17%,65.33%,81.00%,0.00%,0.00%,67.96%,68.99%,67.71%,0.00%,0.00%,8.25%,7.50%,10.50%,9.50%,5.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,59.37%,N/A,N/A,OpenAI,apache-2.0
78,42.60%,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,73.71%,66.42%,81.00%,0.00%,0.00%,68.19%,67.83%,68.28%,0.00%,0.00%,7.12%,8.50%,9.00%,5.50%,5.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,56.87%,N/A,N/A,OpenAI,apache-2.0
79,42.43%,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,73.50%,66.50%,80.50%,0.00%,0.00%,68.12%,66.28%,68.57%,0.00%,0.00%,6.12%,6.50%,5.50%,8.00%,4.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,58.29%,N/A,N/A,OpenAI,apache-2.0
80,42.40%,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,74.42%,67.83%,81.00%,0.00%,0.00%,67.96%,70.16%,67.43%,0.00%,0.00%,7.50%,9.50%,9.50%,5.00%,6.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,54.60%,N/A,N/A,OpenAI,apache-2.0
81,42.27%,Gemma-4-26B-A4B-it(FC) LoRA ckpt480-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,39.71%,43.42%,36.00%,48.00%,18.00%,69.03%,64.73%,70.09%,87.50%,58.33%,29.25%,47.50%,6.00%,28.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.10%,N/A,N/A,Google,gemma-terms-of-use
82,42.26%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,83.58%,71.67%,95.50%,86.00%,83.00%,71.17%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
83,42.21%,Gemma-4-26B-A4B-it(FC) LoRA ckpt320-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,39.46%,42.92%,36.00%,48.00%,18.00%,68.88%,65.12%,69.80%,93.75%,58.33%,29.88%,45.00%,7.00%,28.00%,39.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,42.99%,N/A,N/A,Google,gemma-terms-of-use
84,42.11%,Gemma-4-26B-A4B-it(FC) LoRA ckpt240-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,39.75%,43.00%,36.50%,48.00%,18.00%,69.26%,63.95%,70.56%,93.75%,58.33%,29.88%,43.00%,9.00%,32.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,41.77%,N/A,N/A,Google,gemma-terms-of-use
85,41.95%,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,74.08%,67.67%,80.50%,0.00%,0.00%,67.35%,68.22%,67.14%,0.00%,0.00%,5.25%,6.00%,4.50%,6.50%,4.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,57.80%,N/A,N/A,OpenAI,apache-2.0
86,41.43%,Gemma-4-26B-A4B-it(FC) LoRA ckpt160-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,38.42%,41.83%,35.00%,48.00%,18.00%,69.49%,65.12%,70.56%,93.75%,58.33%,29.50%,48.50%,8.50%,26.00%,35.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,40.26%,N/A,N/A,Google,gemma-terms-of-use
87,41.27%,Gemma-4-26B-A4B-it(FC) LoRA ckpt400-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,39.75%,43.00%,36.50%,48.00%,18.00%,69.26%,65.12%,70.28%,93.75%,58.33%,27.50%,44.50%,4.50%,27.50%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,42.34%,N/A,N/A,Google,gemma-terms-of-use
88,41.06%,Gemma-4-26B-A4B-it(FC) LoRA ckpt80-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,self,2.76,1.21,2.42,3.55,38.29%,41.58%,35.00%,47.50%,18.00%,69.41%,65.12%,70.47%,93.75%,58.33%,29.00%,48.50%,9.00%,27.00%,31.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,39.62%,N/A,N/A,Google,gemma-terms-of-use
89,38.61%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,76.21%,64.42%,88.00%,53.50%,35.00%,61.17%,70.16%,58.97%,25.00%,37.50%,0.50%,0.50%,0.50%,0.50%,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,54.68%,67.0,23.03,Google,gemma-terms-of-use
90,28.33%,twinkle gemma-3-4B-T1-it,https://huggingface.co/twinkle-ai/gemma-3-4B-T1-it,N/A,N/A,N/A,N/A,16.21%,26.42%,6.00%,7.50%,1.50%,36.54%,36.05%,36.66%,56.25%,33.33%,9.50%,13.00%,11.00%,5.50%,8.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.88%,1.0,0.22,twinkle-ai,gemma-terms-of-use
91,24.18%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,54.46%,55.42%,53.50%,49.50%,34.50%,48.89%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
