Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
62,64.13%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,84.92%,74.83%,95.00%,92.00%,89.00%,80.78%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
63,64.11%,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.71%,71.92%,89.50%,0.00%,0.00%,78.41%,84.11%,77.02%,0.00%,0.00%,39.75%,46.00%,31.00%,43.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,81.91%,N/A,N/A,OpenAI,apache-2.0
64,64.09%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.29%,70.08%,90.50%,0.00%,0.00%,78.26%,82.56%,77.21%,0.00%,0.00%,40.75%,53.00%,27.00%,43.50%,39.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,80.41%,N/A,N/A,OpenAI,apache-2.0
65,63.90%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.17%,70.83%,91.50%,0.00%,0.00%,78.95%,83.33%,77.87%,0.00%,0.00%,39.62%,52.50%,27.50%,37.00%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.13%,N/A,N/A,OpenAI,apache-2.0
66,63.88%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.92%,67.83%,86.00%,0.00%,0.00%,75.82%,81.01%,74.55%,0.00%,0.00%,41.25%,48.50%,38.00%,40.00%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,84.17%,N/A,N/A,OpenAI,apache-2.0
67,63.65%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.57%,84.88%,77.02%,0.00%,0.00%,38.12%,48.00%,28.00%,35.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.57%,N/A,N/A,OpenAI,apache-2.0
68,63.06%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.50%,68.50%,88.50%,0.00%,0.00%,78.41%,80.23%,77.97%,0.00%,0.00%,39.75%,53.00%,27.50%,37.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,78.87%,N/A,N/A,OpenAI,apache-2.0
69,62.96%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.33%,71.17%,89.50%,0.00%,0.00%,77.65%,81.01%,76.83%,0.00%,0.00%,40.25%,54.00%,25.50%,38.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,76.32%,N/A,N/A,OpenAI,apache-2.0
70,62.56%,gpt-oss-20b LoRA ckpt30-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,self,4.11,2.43,11.05,6.19,76.38%,67.25%,85.50%,0.00%,0.00%,76.13%,81.40%,74.83%,0.00%,0.00%,37.50%,45.00%,33.50%,36.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,85.31%,N/A,N/A,OpenAI,apache-2.0
71,62.05%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,77.33%,67.17%,87.50%,0.00%,0.00%,76.43%,81.40%,75.21%,0.00%,0.00%,36.38%,43.50%,32.50%,36.00%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.72%,N/A,N/A,OpenAI,apache-2.0
72,60.98%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,86.71%,78.42%,95.00%,92.50%,90.50%,79.63%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
73,60.60%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.50%,77.50%,95.50%,91.50%,87.00%,80.40%,81.40%,80.15%,93.75%,83.33%,45.63%,59.00%,32.50%,36.50%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.86%,N/A,N/A,Google,gemma-terms-of-use
74,60.53%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.25%,77.50%,95.00%,91.50%,87.00%,78.95%,78.68%,79.01%,87.50%,79.17%,47.25%,63.00%,32.50%,37.50%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,42.96%,N/A,N/A,Google,gemma-terms-of-use
75,60.53%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,self,N/A,N/A,N/A,N/A,86.83%,78.17%,95.50%,91.50%,87.50%,80.24%,80.62%,80.15%,93.75%,79.17%,45.38%,61.00%,31.00%,36.50%,53.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.80%,N/A,N/A,Google,gemma-terms-of-use
76,60.41%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.50%,77.50%,95.50%,91.50%,88.00%,80.55%,80.23%,80.63%,87.50%,83.33%,45.25%,58.50%,33.50%,35.50%,53.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.52%,N/A,N/A,Google,gemma-terms-of-use
77,60.05%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,self,N/A,N/A,N/A,N/A,86.50%,77.50%,95.50%,91.50%,88.00%,80.47%,81.01%,80.34%,93.75%,83.33%,44.38%,59.00%,31.50%,33.00%,54.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.54%,N/A,N/A,Google,gemma-terms-of-use
78,59.81%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.75%,77.50%,96.00%,92.00%,88.50%,80.32%,81.40%,80.06%,93.75%,83.33%,43.50%,59.00%,28.00%,35.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.99%,N/A,N/A,Google,gemma-terms-of-use
79,59.26%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.50%,77.50%,95.50%,91.50%,87.50%,80.55%,81.01%,80.44%,93.75%,83.33%,42.88%,58.50%,28.50%,33.00%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,43.52%,N/A,N/A,Google,gemma-terms-of-use
80,58.99%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.88%,78.25%,95.50%,92.00%,88.00%,81.24%,82.17%,81.01%,93.75%,83.33%,40.62%,56.00%,29.00%,29.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.58%,N/A,N/A,Google,gemma-terms-of-use
81,58.75%,Gemma-4-31B-it(FC),self,N/A,N/A,N/A,N/A,86.71%,77.92%,95.50%,91.50%,85.50%,76.89%,77.91%,76.64%,93.75%,79.17%,43.38%,59.00%,30.00%,36.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,43.40%,N/A,N/A,Google,gemma-terms-of-use
82,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
83,58.28%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,self,N/A,N/A,N/A,N/A,86.92%,77.83%,96.00%,92.00%,88.00%,80.93%,81.40%,80.82%,93.75%,83.33%,38.88%,53.00%,26.50%,30.50%,45.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.78%,N/A,N/A,Google,gemma-terms-of-use
84,57.32%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,88.12%,80.25%,96.00%,93.00%,89.00%,80.32%,80.23%,80.34%,87.50%,75.00%,26.75%,40.50%,12.50%,22.00%,32.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,64.63%,N/A,N/A,Google,gemma-terms-of-use
85,57.27%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,87.46%,79.92%,95.00%,92.00%,87.00%,79.41%,78.29%,79.68%,87.50%,79.17%,32.00%,41.50%,23.50%,25.00%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,55.50%,N/A,N/A,Google,gemma-terms-of-use
86,57.10%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.75%,77.50%,96.00%,92.00%,87.50%,80.55%,81.01%,80.44%,93.75%,83.33%,37.00%,51.50%,26.50%,27.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.21%,N/A,N/A,Google,gemma-terms-of-use
87,57.02%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,87.17%,78.33%,96.00%,92.00%,88.00%,81.24%,82.95%,80.82%,93.75%,83.33%,34.88%,49.50%,24.00%,26.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,46.94%,N/A,N/A,Google,gemma-terms-of-use
88,56.05%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,87.50%,79.00%,96.00%,93.50%,88.00%,80.47%,79.07%,80.82%,87.50%,75.00%,25.75%,39.00%,7.50%,21.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,60.80%,N/A,N/A,Google,gemma-terms-of-use
89,55.22%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,86.71%,77.92%,95.50%,95.00%,93.50%,82.30%,83.72%,81.96%,87.50%,75.00%,24.50%,33.50%,9.50%,22.00%,33.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.08%,N/A,N/A,Google,gemma-terms-of-use
90,55.01%,Gemma-4-31B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-no-cot-lr5e-7,self,N/A,N/A,N/A,N/A,87.29%,78.58%,96.00%,92.00%,87.00%,81.24%,82.17%,81.01%,93.75%,83.33%,30.37%,41.00%,19.00%,23.50%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.79%,N/A,N/A,Google,gemma-terms-of-use
91,54.11%,Mistral-Small-3.2-24B-Instruct-2506,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,N/A,N/A,N/A,N/A,66.62%,40.25%,93.00%,84.50%,73.50%,76.58%,69.38%,78.35%,75.00%,75.00%,19.25%,23.50%,14.00%,18.00%,21.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,88.83%,N/A,N/A,Mistral AI,Proprietary
92,53.58%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,86.46%,76.92%,96.00%,95.00%,92.50%,80.78%,80.62%,80.82%,87.50%,75.00%,23.50%,37.00%,5.00%,20.50%,31.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,53.67%,N/A,N/A,Google,gemma-terms-of-use
93,50.53%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,81.50%,68.50%,94.50%,91.00%,85.00%,72.85%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
94,49.66%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,81.83%,70.17%,93.50%,88.00%,88.50%,66.82%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
95,46.66%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,82.54%,73.08%,92.00%,84.50%,87.50%,72.46%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
96,42.26%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,83.58%,71.67%,95.50%,86.00%,83.00%,71.17%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
97,38.61%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,76.21%,64.42%,88.00%,53.50%,35.00%,61.17%,70.16%,58.97%,25.00%,37.50%,0.50%,0.50%,0.50%,0.50%,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,54.68%,67.0,23.03,Google,gemma-terms-of-use
98,28.33%,twinkle gemma-3-4B-T1-it,https://huggingface.co/twinkle-ai/gemma-3-4B-T1-it,N/A,N/A,N/A,N/A,16.21%,26.42%,6.00%,7.50%,1.50%,36.54%,36.05%,36.66%,56.25%,33.33%,9.50%,13.00%,11.00%,5.50%,8.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.88%,1.0,0.22,twinkle-ai,gemma-terms-of-use
99,24.18%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,54.46%,55.42%,53.50%,49.50%,34.50%,48.89%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
