Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
64,57.39%,gpt-oss-20b LoRA ckpt560-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.79%,70.08%,91.50%,0.00%,0.00%,75.21%,81.78%,73.60%,0.00%,0.00%,32.38%,38.50%,25.50%,31.50%,34.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,66.21%,N/A,N/A,OpenAI,apache-2.0
65,57.32%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,88.12%,80.25%,96.00%,93.00%,89.00%,80.32%,80.23%,80.34%,87.50%,75.00%,26.75%,40.50%,12.50%,22.00%,32.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,64.63%,N/A,N/A,Google,gemma-terms-of-use
66,57.27%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,87.46%,79.92%,95.00%,92.00%,87.00%,79.41%,78.29%,79.68%,87.50%,79.17%,32.00%,41.50%,23.50%,25.00%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,55.50%,N/A,N/A,Google,gemma-terms-of-use
67,57.03%,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,77.71%,70.42%,85.00%,0.00%,0.00%,75.67%,79.84%,74.64%,0.00%,0.00%,30.25%,42.00%,19.50%,26.00%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,71.27%,N/A,N/A,OpenAI,apache-2.0
68,57.02%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,87.17%,78.33%,96.00%,92.00%,88.00%,81.24%,82.95%,80.82%,93.75%,83.33%,34.88%,49.50%,24.00%,26.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,46.94%,N/A,N/A,Google,gemma-terms-of-use
69,56.93%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-256-256-lr5e-7,self,N/A,N/A,N/A,N/A,77.38%,70.25%,84.50%,0.00%,0.00%,77.57%,78.68%,77.30%,0.00%,0.00%,30.00%,42.00%,21.00%,26.50%,30.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,69.69%,N/A,N/A,OpenAI,apache-2.0
70,56.05%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,87.50%,79.00%,96.00%,93.50%,88.00%,80.47%,79.07%,80.82%,87.50%,75.00%,25.75%,39.00%,7.50%,21.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,60.80%,N/A,N/A,Google,gemma-terms-of-use
71,55.22%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,86.71%,77.92%,95.50%,95.00%,93.50%,82.30%,83.72%,81.96%,87.50%,75.00%,24.50%,33.50%,9.50%,22.00%,33.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.08%,N/A,N/A,Google,gemma-terms-of-use
72,54.14%,gpt-oss-20b LoRA ckpt640-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,74.79%,62.58%,87.00%,0.00%,0.00%,69.11%,74.03%,67.90%,0.00%,0.00%,34.13%,45.00%,21.50%,32.00%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,58.57%,N/A,N/A,OpenAI,apache-2.0
73,54.11%,Mistral-Small-3.2-24B-Instruct-2506,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,N/A,N/A,N/A,N/A,66.62%,40.25%,93.00%,84.50%,73.50%,76.58%,69.38%,78.35%,75.00%,75.00%,19.25%,23.50%,14.00%,18.00%,21.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,88.83%,N/A,N/A,Mistral AI,Proprietary
74,54.00%,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-zhtw-cot-64-256-256-lr5e-7,self,N/A,N/A,N/A,N/A,75.67%,65.33%,86.00%,0.00%,0.00%,72.46%,75.19%,71.79%,0.00%,0.00%,22.88%,29.00%,8.00%,27.50%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,76.12%,N/A,N/A,OpenAI,apache-2.0
75,53.77%,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-zhtw-cot-64-256-256-lr5e-7,self,N/A,N/A,N/A,N/A,75.88%,68.25%,83.50%,0.00%,0.00%,73.38%,74.03%,73.22%,0.00%,0.00%,24.38%,35.00%,12.00%,23.50%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,70.86%,N/A,N/A,OpenAI,apache-2.0
76,53.58%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,86.46%,76.92%,96.00%,95.00%,92.50%,80.78%,80.62%,80.82%,87.50%,75.00%,23.50%,37.00%,5.00%,20.50%,31.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,53.67%,N/A,N/A,Google,gemma-terms-of-use
77,51.75%,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,72.83%,60.17%,85.50%,0.00%,0.00%,65.90%,71.32%,64.58%,0.00%,0.00%,31.00%,43.00%,16.50%,29.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,58.02%,N/A,N/A,OpenAI,apache-2.0
78,50.53%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,81.50%,68.50%,94.50%,91.00%,85.00%,72.85%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
79,49.66%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,81.83%,70.17%,93.50%,88.00%,88.50%,66.82%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
80,46.66%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,82.54%,73.08%,92.00%,84.50%,87.50%,72.46%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
81,42.26%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,83.58%,71.67%,95.50%,86.00%,83.00%,71.17%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
82,38.61%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,76.21%,64.42%,88.00%,53.50%,35.00%,61.17%,70.16%,58.97%,25.00%,37.50%,0.50%,0.50%,0.50%,0.50%,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,54.68%,67.0,23.03,Google,gemma-terms-of-use
83,28.33%,twinkle gemma-3-4B-T1-it,https://huggingface.co/twinkle-ai/gemma-3-4B-T1-it,N/A,N/A,N/A,N/A,16.21%,26.42%,6.00%,7.50%,1.50%,36.54%,36.05%,36.66%,56.25%,33.33%,9.50%,13.00%,11.00%,5.50%,8.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.88%,1.0,0.22,twinkle-ai,gemma-terms-of-use
84,24.18%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,54.46%,55.42%,53.50%,49.50%,34.50%,48.89%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
