Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
61,65.64%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.88%,72.25%,91.50%,0.00%,0.00%,79.41%,82.95%,78.54%,0.00%,0.00%,43.50%,55.00%,37.50%,37.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,79.94%,N/A,N/A,OpenAI,apache-2.0
62,65.63%,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.67%,73.33%,92.00%,0.00%,0.00%,79.41%,81.40%,78.92%,0.00%,0.00%,43.50%,56.00%,33.00%,40.00%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.07%,N/A,N/A,OpenAI,apache-2.0
63,65.62%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.88%,70.75%,91.00%,0.00%,0.00%,79.56%,84.50%,78.35%,0.00%,0.00%,43.88%,57.00%,36.50%,38.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.92%,N/A,N/A,OpenAI,apache-2.0
64,65.58%,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.79%,71.08%,92.50%,0.00%,0.00%,79.48%,82.17%,78.82%,0.00%,0.00%,44.00%,54.00%,36.50%,39.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.63%,N/A,N/A,OpenAI,apache-2.0
65,65.57%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,80.63%,69.75%,91.50%,0.00%,0.00%,80.02%,82.17%,79.49%,0.00%,0.00%,44.00%,54.50%,38.00%,40.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.20%,N/A,N/A,OpenAI,apache-2.0
66,65.50%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.79%,73.58%,90.00%,0.00%,0.00%,79.25%,82.56%,78.44%,0.00%,0.00%,43.12%,54.50%,32.50%,41.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.18%,N/A,N/A,OpenAI,apache-2.0
67,65.49%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.79%,72.58%,91.00%,0.00%,0.00%,79.56%,84.11%,78.44%,0.00%,0.00%,42.88%,57.50%,35.00%,39.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.37%,N/A,N/A,OpenAI,apache-2.0
68,65.47%,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.54%,65.58%,87.50%,0.00%,0.00%,77.12%,82.17%,75.88%,0.00%,0.00%,45.88%,54.00%,40.00%,42.50%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,81.94%,N/A,N/A,OpenAI,apache-2.0
69,65.45%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.08%,72.67%,89.50%,0.00%,0.00%,79.02%,82.95%,78.06%,0.00%,0.00%,41.62%,53.50%,33.00%,39.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.87%,N/A,N/A,OpenAI,apache-2.0
70,65.43%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.04%,73.08%,89.00%,0.00%,0.00%,78.57%,81.78%,77.78%,0.00%,0.00%,42.25%,53.00%,34.00%,39.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.06%,N/A,N/A,OpenAI,apache-2.0
71,65.43%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.08%,71.17%,91.00%,0.00%,0.00%,79.25%,84.50%,77.97%,0.00%,0.00%,43.38%,54.50%,32.00%,41.50%,45.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.07%,N/A,N/A,OpenAI,apache-2.0
72,65.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,79.58%,69.17%,90.00%,0.00%,0.00%,79.25%,82.56%,78.44%,0.00%,0.00%,44.00%,53.50%,37.50%,39.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.30%,N/A,N/A,OpenAI,apache-2.0
73,65.41%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.17%,70.33%,92.00%,0.00%,0.00%,79.02%,82.17%,78.25%,0.00%,0.00%,43.50%,54.00%,34.00%,43.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.86%,N/A,N/A,OpenAI,apache-2.0
74,65.35%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.88%,73.75%,92.00%,0.00%,0.00%,78.87%,82.95%,77.87%,0.00%,0.00%,42.25%,52.50%,35.00%,39.00%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.52%,N/A,N/A,OpenAI,apache-2.0
75,65.33%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.38%,71.75%,91.00%,0.00%,0.00%,78.11%,84.11%,76.64%,0.00%,0.00%,42.50%,53.50%,35.00%,41.50%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,82.19%,N/A,N/A,OpenAI,apache-2.0
76,65.32%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.08%,71.17%,93.00%,0.00%,0.00%,78.79%,82.95%,77.78%,0.00%,0.00%,42.50%,56.00%,30.00%,41.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.73%,N/A,N/A,OpenAI,apache-2.0
77,65.31%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,80.92%,71.33%,90.50%,0.00%,0.00%,78.79%,82.56%,77.87%,0.00%,0.00%,42.88%,54.50%,39.50%,38.50%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.11%,N/A,N/A,OpenAI,apache-2.0
78,65.31%,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.17%,74.83%,91.50%,0.00%,0.00%,78.87%,82.56%,77.97%,0.00%,0.00%,42.62%,53.00%,34.00%,37.50%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.27%,N/A,N/A,OpenAI,apache-2.0
79,65.29%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.29%,73.08%,91.50%,0.00%,0.00%,79.63%,83.33%,78.73%,0.00%,0.00%,42.38%,53.00%,35.50%,38.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.78%,N/A,N/A,OpenAI,apache-2.0
80,65.28%,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.50%,72.50%,90.50%,0.00%,0.00%,79.86%,83.33%,79.01%,0.00%,0.00%,42.12%,52.00%,30.50%,40.50%,45.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,80.77%,N/A,N/A,OpenAI,apache-2.0
81,65.27%,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.00%,71.00%,93.00%,0.00%,0.00%,80.17%,82.56%,79.58%,0.00%,0.00%,42.38%,54.50%,33.50%,41.50%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.45%,N/A,N/A,OpenAI,apache-2.0
82,65.26%,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.21%,72.92%,91.50%,0.00%,0.00%,78.34%,81.01%,77.68%,0.00%,0.00%,42.38%,54.50%,33.00%,37.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,81.01%,N/A,N/A,OpenAI,apache-2.0
83,65.21%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.71%,70.42%,91.00%,0.00%,0.00%,79.41%,84.11%,78.25%,0.00%,0.00%,41.87%,52.50%,35.00%,38.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.17%,N/A,N/A,OpenAI,apache-2.0
84,65.20%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.88%,69.75%,92.00%,0.00%,0.00%,79.94%,83.72%,79.01%,0.00%,0.00%,42.50%,53.00%,34.50%,39.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.20%,N/A,N/A,OpenAI,apache-2.0
85,65.20%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,78.50%,70.00%,87.00%,0.00%,0.00%,76.05%,81.40%,74.74%,0.00%,0.00%,43.75%,52.00%,40.00%,40.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.96%,N/A,N/A,OpenAI,apache-2.0
86,65.17%,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.00%,70.50%,91.50%,0.00%,0.00%,78.87%,85.66%,77.21%,0.00%,0.00%,42.25%,52.50%,33.00%,39.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,81.47%,N/A,N/A,OpenAI,apache-2.0
87,65.09%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.17%,67.83%,88.50%,0.00%,0.00%,76.43%,79.84%,75.59%,0.00%,0.00%,44.38%,52.50%,42.00%,38.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.09%,N/A,N/A,OpenAI,apache-2.0
88,65.08%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.67%,72.33%,93.00%,0.00%,0.00%,78.79%,83.33%,77.68%,0.00%,0.00%,42.12%,50.00%,37.50%,41.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.68%,N/A,N/A,OpenAI,apache-2.0
89,65.06%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,83.21%,74.42%,92.00%,0.00%,0.00%,78.72%,80.62%,78.25%,0.00%,0.00%,42.38%,55.00%,33.50%,40.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.61%,N/A,N/A,OpenAI,apache-2.0
90,65.02%,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.42%,72.83%,92.00%,0.00%,0.00%,79.48%,84.50%,78.25%,0.00%,0.00%,41.75%,51.50%,29.00%,42.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.71%,N/A,N/A,OpenAI,apache-2.0
91,65.00%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.08%,71.17%,91.00%,0.00%,0.00%,80.24%,84.50%,79.20%,0.00%,0.00%,42.00%,51.50%,33.00%,42.00%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,79.67%,N/A,N/A,OpenAI,apache-2.0
92,64.98%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.83%,67.17%,86.50%,0.00%,0.00%,76.96%,81.40%,75.88%,0.00%,0.00%,43.75%,51.00%,39.50%,41.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.59%,N/A,N/A,OpenAI,apache-2.0
93,64.93%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.42%,72.83%,90.00%,0.00%,0.00%,79.56%,82.56%,78.82%,0.00%,0.00%,41.75%,54.00%,32.00%,40.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.18%,N/A,N/A,OpenAI,apache-2.0
94,64.93%,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,77.46%,67.42%,87.50%,0.00%,0.00%,76.13%,81.78%,74.74%,0.00%,0.00%,43.38%,49.50%,40.50%,42.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.31%,N/A,N/A,OpenAI,apache-2.0
95,64.87%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.67%,72.83%,92.50%,0.00%,0.00%,79.18%,82.56%,78.35%,0.00%,0.00%,41.88%,50.50%,35.50%,38.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.74%,N/A,N/A,OpenAI,apache-2.0
96,64.85%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.12%,71.75%,90.50%,0.00%,0.00%,78.72%,82.95%,77.68%,0.00%,0.00%,41.50%,53.00%,33.50%,38.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.43%,N/A,N/A,OpenAI,apache-2.0
97,64.72%,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.17%,72.33%,92.00%,0.00%,0.00%,79.56%,84.11%,78.44%,0.00%,0.00%,41.00%,49.50%,33.50%,38.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,79.90%,N/A,N/A,OpenAI,apache-2.0
98,64.71%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.54%,74.08%,89.00%,0.00%,0.00%,78.26%,80.62%,77.68%,0.00%,0.00%,40.25%,52.50%,33.00%,37.00%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,83.24%,N/A,N/A,OpenAI,apache-2.0
99,64.68%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.71%,71.42%,88.00%,0.00%,0.00%,77.12%,79.84%,76.45%,0.00%,0.00%,41.62%,50.00%,34.00%,40.50%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.32%,N/A,N/A,OpenAI,apache-2.0
100,64.64%,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.71%,73.42%,92.00%,0.00%,0.00%,79.56%,82.95%,78.73%,0.00%,0.00%,41.00%,53.50%,34.50%,37.50%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.92%,N/A,N/A,OpenAI,apache-2.0
101,64.53%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.12%,69.25%,87.00%,0.00%,0.00%,75.36%,80.23%,74.17%,0.00%,0.00%,43.00%,51.50%,40.00%,39.00%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.15%,N/A,N/A,OpenAI,apache-2.0
102,64.52%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,85.92%,76.83%,95.00%,93.00%,84.50%,76.20%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
103,64.47%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,80.04%,70.08%,90.00%,0.00%,0.00%,79.48%,80.23%,79.30%,0.00%,0.00%,41.87%,54.00%,35.00%,40.50%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.10%,N/A,N/A,OpenAI,apache-2.0
104,64.32%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,85.62%,76.25%,95.00%,93.50%,86.00%,76.28%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
105,64.13%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,84.92%,74.83%,95.00%,92.00%,89.00%,80.78%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
106,63.88%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.92%,67.83%,86.00%,0.00%,0.00%,75.82%,81.01%,74.55%,0.00%,0.00%,41.25%,48.50%,38.00%,40.00%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,84.17%,N/A,N/A,OpenAI,apache-2.0
107,63.58%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,74.25%,63.00%,85.50%,0.00%,0.00%,76.89%,81.01%,75.88%,0.00%,0.00%,41.00%,45.50%,43.50%,34.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.76%,N/A,N/A,OpenAI,apache-2.0
108,63.57%,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,80.08%,68.17%,92.00%,0.00%,0.00%,78.72%,84.50%,77.30%,0.00%,0.00%,39.25%,50.00%,27.50%,40.00%,39.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.54%,N/A,N/A,OpenAI,apache-2.0
109,63.55%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.38%,66.75%,86.00%,0.00%,0.00%,76.89%,82.56%,75.50%,0.00%,0.00%,39.88%,47.50%,35.50%,37.50%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.76%,N/A,N/A,OpenAI,apache-2.0
110,63.53%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,77.54%,68.08%,87.00%,0.00%,0.00%,75.90%,82.56%,74.26%,0.00%,0.00%,39.63%,48.00%,34.00%,38.00%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,84.95%,N/A,N/A,OpenAI,apache-2.0
111,63.46%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,76.62%,66.75%,86.50%,0.00%,0.00%,76.58%,81.01%,75.50%,0.00%,0.00%,39.75%,46.50%,34.50%,36.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,84.59%,N/A,N/A,OpenAI,apache-2.0
112,63.40%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,self,7.12,4.2,23.18,9.93,76.25%,65.00%,87.50%,0.00%,0.00%,76.51%,79.46%,75.78%,0.00%,0.00%,39.88%,45.50%,35.00%,38.50%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,84.49%,N/A,N/A,OpenAI,apache-2.0
113,62.98%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,76.12%,65.25%,87.00%,0.00%,0.00%,76.51%,80.62%,75.50%,0.00%,0.00%,38.38%,47.50%,35.50%,36.00%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,85.50%,N/A,N/A,OpenAI,apache-2.0
114,60.98%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,86.71%,78.42%,95.00%,92.50%,90.50%,79.63%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
115,60.87%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.83%,78.17%,95.50%,91.50%,87.50%,80.09%,79.46%,80.25%,93.75%,83.33%,47.00%,61.50%,33.50%,39.50%,53.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,43.44%,N/A,N/A,Google,gemma-terms-of-use
116,60.63%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.79%,77.58%,96.00%,92.00%,87.00%,80.78%,81.01%,80.72%,93.75%,83.33%,44.75%,60.00%,31.00%,36.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,46.10%,N/A,N/A,Google,gemma-terms-of-use
117,60.50%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.75%,77.50%,96.00%,91.50%,87.00%,80.40%,81.78%,80.06%,87.50%,83.33%,45.62%,61.00%,33.00%,34.50%,54.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.12%,N/A,N/A,Google,gemma-terms-of-use
118,60.36%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.50%,77.50%,95.50%,91.50%,87.50%,80.17%,79.84%,80.25%,93.75%,83.33%,45.50%,60.50%,31.50%,34.00%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.14%,N/A,N/A,Google,gemma-terms-of-use
119,60.32%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.75%,77.50%,96.00%,91.50%,87.50%,80.63%,81.01%,80.53%,93.75%,83.33%,44.88%,61.00%,33.00%,33.00%,52.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.50%,N/A,N/A,Google,gemma-terms-of-use
120,60.31%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.75%,77.50%,96.00%,92.00%,87.50%,80.55%,81.01%,80.44%,93.75%,83.33%,44.12%,60.00%,31.50%,33.00%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,46.01%,N/A,N/A,Google,gemma-terms-of-use
121,60.26%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.83%,78.17%,95.50%,91.50%,87.00%,80.32%,80.23%,80.34%,93.75%,83.33%,45.13%,60.50%,31.00%,36.50%,52.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,43.87%,N/A,N/A,Google,gemma-terms-of-use
122,60.22%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.75%,77.50%,96.00%,92.00%,87.50%,80.55%,81.01%,80.44%,93.75%,83.33%,44.38%,60.00%,29.00%,33.00%,55.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.05%,N/A,N/A,Google,gemma-terms-of-use
