Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
163,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.00%,28.00%,9.00%,16.50%,26.50%
164,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,19.38%,29.00%,8.00%,13.00%,27.50%
165,Mistral-Small-3.2-24B-Instruct-2506,19.25%,23.50%,14.00%,18.00%,21.50%
166,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
167,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
168,twinkle gemma-3-4B-T1-it,9.50%,13.00%,11.00%,5.50%,8.50%
169,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
170,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
171,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
172,Gemma-3-4b-it (Prompt),0.50%,0.50%,0.50%,0.50%,0.50%
