Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
168,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,31.63%,36.50%,32.00%,32.00%,26.00%
169,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,31.25%,47.00%,10.50%,26.50%,41.00%
170,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,31.00%,46.00%,10.50%,26.50%,41.00%
171,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,30.87%,47.50%,8.00%,27.00%,41.00%
172,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,30.37%,47.50%,9.00%,24.00%,41.00%
173,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,30.25%,40.50%,23.50%,31.50%,25.50%
174,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,30.25%,47.00%,8.00%,25.50%,40.50%
175,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,30.25%,39.00%,24.50%,33.00%,24.50%
176,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,29.50%,47.00%,8.00%,26.00%,37.00%
177,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
178,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,27.25%,40.50%,9.00%,23.00%,36.50%
179,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,24.75%,37.00%,9.00%,21.50%,31.50%
180,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,23.25%,35.00%,8.00%,20.50%,29.50%
181,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,23.12%,35.00%,9.50%,19.00%,29.00%
182,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.62%,34.00%,6.00%,20.00%,30.50%
183,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.62%,34.00%,6.50%,19.50%,30.50%
184,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.50%,35.00%,7.00%,20.00%,28.00%
185,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.38%,34.50%,6.50%,21.00%,27.50%
186,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.12%,35.50%,6.50%,18.00%,28.50%
187,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.00%,34.00%,6.50%,19.00%,28.50%
188,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,21.88%,33.50%,8.50%,17.50%,28.00%
189,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,21.75%,33.00%,6.50%,19.00%,28.50%
190,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,21.50%,32.00%,8.50%,16.50%,29.00%
191,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,21.38%,33.00%,8.50%,15.50%,28.50%
192,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,21.25%,31.00%,7.50%,16.50%,30.00%
193,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,21.13%,31.50%,10.00%,15.50%,27.50%
194,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,21.00%,31.50%,8.00%,16.50%,28.00%
195,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,21.00%,33.00%,8.50%,17.00%,25.50%
196,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,21.00%,32.50%,9.50%,16.50%,25.50%
197,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,21.00%,33.50%,8.50%,17.00%,25.00%
198,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,21.00%,30.50%,11.00%,15.50%,27.00%
199,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,20.88%,33.00%,8.00%,16.50%,26.00%
200,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.88%,30.50%,7.50%,17.00%,28.50%
201,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.75%,33.00%,8.50%,16.50%,25.00%
202,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.62%,29.50%,8.50%,17.00%,27.50%
203,Gemma-4-12B-it(FC),20.62%,30.50%,8.50%,15.50%,28.00%
204,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,20.62%,32.00%,8.00%,16.00%,26.50%
205,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.62%,30.00%,8.50%,15.50%,28.50%
206,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.50%,31.50%,7.50%,16.00%,27.00%
207,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,20.50%,28.50%,9.00%,16.00%,28.50%
208,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,20.50%,31.50%,7.50%,16.50%,26.50%
209,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.50%,28.50%,9.50%,17.50%,26.50%
210,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,20.38%,30.50%,8.00%,14.50%,28.50%
211,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.25%,29.00%,10.50%,14.50%,27.00%
212,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.00%,28.00%,9.00%,16.50%,26.50%
213,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,19.38%,29.00%,8.00%,13.00%,27.50%
214,Mistral-Small-3.2-24B-Instruct-2506,19.25%,23.50%,14.00%,18.00%,21.50%
215,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
216,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
217,twinkle gemma-3-4B-T1-it,9.50%,13.00%,11.00%,5.50%,8.50%
218,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
219,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
220,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
221,Gemma-3-4b-it (Prompt),0.50%,0.50%,0.50%,0.50%,0.50%
