Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
126,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.63%,80.63%,69.75%,91.25%,64.00%,54.00%,91.50%,0.00%,0.00%,80.00%
127,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,80.58%,80.58%,70.67%,89.00%,67.00%,56.00%,90.50%,0.00%,0.00%,85.42%
128,gpt-oss-20b LoRA ckpt160-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,80.50%,80.50%,69.50%,89.50%,61.00%,58.00%,91.50%,0.00%,0.00%,84.17%
129,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,80.33%,80.33%,70.17%,90.50%,64.00%,56.00%,90.50%,0.00%,0.00%,85.00%
130,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,80.25%,80.25%,71.00%,91.00%,64.00%,58.00%,89.50%,0.00%,0.00%,83.75%
131,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,80.17%,80.17%,69.33%,90.00%,62.00%,56.00%,91.00%,0.00%,0.00%,84.17%
132,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.17%,80.17%,70.83%,91.50%,63.00%,58.00%,89.50%,0.00%,0.00%,82.92%
133,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.08%,80.08%,68.17%,91.50%,65.00%,48.00%,92.00%,0.00%,0.00%,82.92%
134,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.04%,80.04%,70.08%,92.25%,62.00%,56.00%,90.00%,0.00%,0.00%,79.58%
135,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.96%,79.96%,71.42%,91.25%,65.00%,58.00%,88.50%,0.00%,0.00%,84.58%
136,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.96%,79.96%,69.42%,90.25%,64.00%,54.00%,90.50%,0.00%,0.00%,83.75%
137,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.92%,79.92%,69.83%,89.50%,62.00%,58.00%,90.00%,0.00%,0.00%,86.67%
138,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,79.83%,79.83%,70.17%,89.50%,67.00%,54.00%,89.50%,0.00%,0.00%,86.67%
139,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,79.75%,79.75%,70.00%,91.00%,65.00%,54.00%,89.50%,0.00%,0.00%,84.58%
140,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,79.71%,79.71%,68.42%,90.25%,63.00%,52.00%,91.00%,0.00%,0.00%,87.08%
141,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.71%,79.71%,71.42%,91.25%,63.00%,60.00%,88.00%,0.00%,0.00%,85.42%
142,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.58%,79.58%,69.17%,90.50%,61.00%,56.00%,90.00%,0.00%,0.00%,83.33%
143,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,79.42%,79.42%,68.83%,89.50%,63.00%,54.00%,90.00%,0.00%,0.00%,86.25%
144,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.33%,79.33%,69.17%,90.50%,63.00%,54.00%,89.50%,0.00%,0.00%,85.42%
145,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.33%,79.33%,69.67%,91.00%,62.00%,56.00%,89.00%,0.00%,0.00%,85.00%
146,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.29%,79.29%,68.08%,91.25%,63.00%,50.00%,90.50%,0.00%,0.00%,83.75%
147,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.17%,79.17%,69.33%,90.00%,62.00%,56.00%,89.00%,0.00%,0.00%,85.42%
148,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,78.92%,78.92%,68.83%,90.50%,64.00%,52.00%,89.00%,0.00%,0.00%,84.17%
149,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,78.71%,78.71%,67.92%,89.75%,62.00%,52.00%,89.50%,0.00%,0.00%,85.42%
150,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,78.62%,78.62%,68.25%,89.75%,63.00%,52.00%,89.00%,0.00%,0.00%,86.25%
151,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,78.58%,78.58%,67.67%,90.00%,61.00%,52.00%,89.50%,0.00%,0.00%,85.42%
152,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,78.54%,78.54%,67.58%,89.75%,61.00%,52.00%,89.50%,0.00%,0.00%,86.67%
153,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.50%,78.50%,70.00%,91.00%,63.00%,56.00%,87.00%,0.00%,0.00%,87.50%
154,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,78.29%,78.29%,68.08%,89.25%,63.00%,52.00%,88.50%,0.00%,0.00%,85.83%
155,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.29%,78.29%,69.08%,89.25%,60.00%,58.00%,87.50%,0.00%,0.00%,87.92%
156,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.29%,78.29%,68.08%,90.25%,62.00%,52.00%,88.50%,0.00%,0.00%,87.08%
157,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.17%,78.17%,67.83%,84.50%,63.00%,56.00%,88.50%,0.00%,0.00%,85.00%
158,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,78.12%,78.12%,69.25%,88.75%,63.00%,56.00%,87.00%,0.00%,0.00%,86.67%
159,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,77.79%,77.79%,68.08%,89.25%,65.00%,50.00%,87.50%,0.00%,0.00%,86.25%
160,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.63%,77.63%,69.75%,89.25%,66.00%,54.00%,85.50%,0.00%,0.00%,89.17%
161,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,77.54%,77.54%,68.08%,89.25%,61.00%,54.00%,87.00%,0.00%,0.00%,88.33%
162,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,77.46%,77.46%,67.42%,89.25%,63.00%,50.00%,87.50%,0.00%,0.00%,88.75%
163,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,76.96%,76.96%,66.92%,89.75%,59.00%,52.00%,87.00%,0.00%,0.00%,87.08%
164,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.92%,76.92%,67.83%,88.50%,63.00%,52.00%,86.00%,0.00%,0.00%,87.92%
165,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.83%,76.83%,67.17%,89.50%,62.00%,50.00%,86.50%,0.00%,0.00%,87.08%
166,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.62%,76.62%,66.75%,88.25%,62.00%,50.00%,86.50%,0.00%,0.00%,88.75%
167,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,76.54%,76.54%,65.58%,90.75%,60.00%,46.00%,87.50%,0.00%,0.00%,85.83%
168,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,76.38%,76.38%,66.75%,89.25%,57.00%,54.00%,86.00%,0.00%,0.00%,88.75%
169,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,76.25%,76.25%,65.00%,88.00%,61.00%,46.00%,87.50%,0.00%,0.00%,88.33%
170,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,76.12%,76.12%,65.25%,88.75%,59.00%,48.00%,87.00%,0.00%,0.00%,90.00%
171,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,74.25%,74.25%,63.00%,88.00%,63.00%,38.00%,85.50%,0.00%,0.00%,88.75%
172,Mistral-Small-3.2-24B-Instruct-2506,72.81%,72.81%,40.25%,91.75%,17.00%,12.00%,93.00%,84.50%,73.50%,90.00%
173,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
174,Gemma-3-4b-it (Prompt),60.23%,60.23%,64.42%,90.25%,53.00%,50.00%,88.00%,53.50%,35.00%,50.42%
175,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
176,twinkle gemma-3-4B-T1-it,10.35%,10.35%,26.42%,14.25%,3.00%,62.00%,6.00%,7.50%,1.50%,70.42%
