Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
124,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.96%,79.96%,69.42%,90.25%,64.00%,54.00%,90.50%,0.00%,0.00%,83.75%
125,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,79.83%,79.83%,70.17%,89.50%,67.00%,54.00%,89.50%,0.00%,0.00%,86.67%
126,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.83%,79.83%,70.67%,91.00%,65.00%,56.00%,89.00%,0.00%,0.00%,87.92%
127,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.79%,79.79%,69.58%,90.75%,66.00%,52.00%,90.00%,0.00%,0.00%,83.33%
128,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.75%,79.75%,70.50%,91.50%,62.00%,58.00%,89.00%,0.00%,0.00%,85.83%
129,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,79.75%,79.75%,70.00%,91.00%,65.00%,54.00%,89.50%,0.00%,0.00%,84.58%
130,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,79.42%,79.42%,68.83%,89.50%,63.00%,54.00%,90.00%,0.00%,0.00%,86.25%
131,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.33%,79.33%,69.17%,90.50%,63.00%,54.00%,89.50%,0.00%,0.00%,85.42%
132,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.29%,79.29%,69.08%,90.25%,63.00%,54.00%,89.50%,0.00%,0.00%,84.58%
133,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.29%,79.29%,68.08%,91.25%,63.00%,50.00%,90.50%,0.00%,0.00%,83.75%
134,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.21%,79.21%,69.92%,90.75%,61.00%,58.00%,88.50%,0.00%,0.00%,86.25%
135,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,78.92%,78.92%,68.83%,90.50%,64.00%,52.00%,89.00%,0.00%,0.00%,84.17%
136,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.75%,78.75%,70.00%,91.00%,63.00%,56.00%,87.50%,0.00%,0.00%,90.00%
137,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.62%,78.62%,70.75%,90.25%,62.00%,60.00%,86.50%,0.00%,0.00%,88.75%
138,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,78.62%,78.62%,68.25%,89.75%,63.00%,52.00%,89.00%,0.00%,0.00%,86.25%
139,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,78.58%,78.58%,67.67%,90.00%,61.00%,52.00%,89.50%,0.00%,0.00%,85.42%
140,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.50%,78.50%,70.00%,91.00%,63.00%,56.00%,87.00%,0.00%,0.00%,87.50%
141,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,78.29%,78.29%,68.08%,89.25%,63.00%,52.00%,88.50%,0.00%,0.00%,85.83%
142,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.17%,78.17%,69.33%,91.00%,63.00%,54.00%,87.00%,0.00%,0.00%,87.92%
143,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,78.12%,78.12%,68.25%,88.75%,62.00%,54.00%,88.00%,0.00%,0.00%,85.83%
144,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,77.79%,77.79%,68.08%,89.25%,65.00%,50.00%,87.50%,0.00%,0.00%,86.25%
145,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.54%,77.54%,66.58%,89.75%,60.00%,50.00%,88.50%,0.00%,0.00%,90.00%
146,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,77.08%,77.08%,67.67%,89.00%,62.00%,52.00%,86.50%,0.00%,0.00%,86.67%
147,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.00%,77.00%,68.00%,91.00%,59.00%,54.00%,86.00%,0.00%,0.00%,89.17%
148,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.92%,76.92%,66.83%,88.50%,62.00%,50.00%,87.00%,0.00%,0.00%,87.50%
149,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.62%,76.62%,66.75%,88.25%,62.00%,50.00%,86.50%,0.00%,0.00%,88.75%
150,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.29%,76.29%,65.08%,89.25%,58.00%,48.00%,87.50%,0.00%,0.00%,87.08%
151,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,76.25%,76.25%,65.00%,88.00%,61.00%,46.00%,87.50%,0.00%,0.00%,88.33%
152,Mistral-Small-3.2-24B-Instruct-2506,72.81%,72.81%,40.25%,91.75%,17.00%,12.00%,93.00%,84.50%,73.50%,90.00%
153,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
154,Gemma-3-4b-it (Prompt),60.23%,60.23%,64.42%,90.25%,53.00%,50.00%,88.00%,53.50%,35.00%,50.42%
155,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
156,twinkle gemma-3-4B-T1-it,10.35%,10.35%,26.42%,14.25%,3.00%,62.00%,6.00%,7.50%,1.50%,70.42%
