Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
126,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.02%,80.02%,80.23%,79.96%,81.25%,66.67%,48.42%,93.75%
127,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.02%,80.02%,81.78%,79.58%,81.25%,66.67%,51.92%,87.50%
128,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.02%,80.02%,82.56%,79.39%,75.00%,75.00%,59.28%,87.50%
129,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.94%,79.94%,82.56%,79.30%,81.25%,70.83%,57.92%,93.75%
130,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.94%,79.94%,81.78%,79.49%,81.25%,70.83%,58.03%,93.75%
131,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.94%,79.94%,82.17%,79.39%,81.25%,62.50%,50.68%,87.50%
132,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,79.94%,79.94%,81.78%,79.49%,81.25%,66.67%,56.67%,87.50%
133,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.86%,79.86%,80.62%,79.68%,81.25%,66.67%,50.11%,87.50%
134,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,79.86%,79.86%,80.62%,79.68%,81.25%,62.50%,51.24%,87.50%
135,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,79.86%,79.86%,84.88%,78.63%,0.00%,0.00%,76.02%,87.50%
136,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.86%,79.86%,81.01%,79.58%,81.25%,70.83%,58.14%,93.75%
137,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.79%,79.79%,84.50%,78.63%,0.00%,0.00%,74.32%,81.25%
138,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,79.79%,79.79%,79.46%,79.87%,81.25%,66.67%,49.10%,87.50%
139,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.79%,79.79%,84.88%,78.54%,0.00%,0.00%,76.58%,87.50%
140,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,79.71%,79.71%,80.62%,79.49%,81.25%,66.67%,49.21%,87.50%
141,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.71%,79.71%,82.95%,78.92%,0.00%,0.00%,73.76%,87.50%
142,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.71%,79.71%,80.62%,79.49%,81.25%,66.67%,50.23%,87.50%
143,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.71%,79.71%,80.23%,79.58%,81.25%,62.50%,50.45%,87.50%
144,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.71%,79.71%,85.27%,78.35%,0.00%,0.00%,74.66%,81.25%
145,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.63%,79.63%,82.56%,78.92%,81.25%,70.83%,57.13%,87.50%
146,Qwen3-8B (Prompt),79.63%,79.63%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
147,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.63%,79.63%,82.17%,79.01%,0.00%,0.00%,79.07%,81.25%
148,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.63%,79.63%,83.33%,78.73%,0.00%,0.00%,78.73%,81.25%
149,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,79.63%,79.63%,79.84%,79.58%,81.25%,66.67%,48.64%,87.50%
150,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.56%,79.56%,79.07%,79.68%,81.25%,66.67%,49.21%,87.50%
151,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.56%,79.56%,80.62%,79.30%,81.25%,62.50%,50.23%,87.50%
152,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.56%,79.56%,82.95%,78.73%,0.00%,0.00%,75.90%,81.25%
153,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.56%,79.56%,81.78%,79.01%,0.00%,0.00%,76.24%,87.50%
154,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,84.11%,78.44%,0.00%,0.00%,78.96%,93.75%
155,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,82.95%,78.73%,0.00%,0.00%,76.58%,87.50%
156,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,82.56%,78.82%,0.00%,0.00%,78.28%,93.75%
157,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,79.48%,79.48%,79.07%,79.58%,81.25%,66.67%,49.89%,87.50%
158,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.48%,79.48%,84.50%,78.25%,0.00%,0.00%,78.17%,81.25%
159,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,79.48%,79.48%,78.29%,79.77%,81.25%,66.67%,48.19%,87.50%
160,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,79.48%,79.48%,78.68%,79.68%,81.25%,66.67%,49.66%,87.50%
161,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.48%,79.48%,78.68%,79.68%,81.25%,66.67%,48.19%,87.50%
162,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.48%,79.48%,78.68%,79.68%,81.25%,66.67%,47.96%,87.50%
163,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.48%,79.48%,81.78%,78.92%,0.00%,0.00%,75.34%,87.50%
164,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.48%,79.48%,82.56%,78.73%,0.00%,0.00%,75.79%,93.75%
165,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,79.48%,79.48%,79.84%,79.39%,81.25%,66.67%,49.10%,87.50%
166,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.41%,79.41%,78.68%,79.58%,81.25%,66.67%,49.43%,87.50%
167,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,79.41%,79.41%,83.72%,78.35%,0.00%,0.00%,75.90%,87.50%
168,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.41%,79.41%,79.07%,79.49%,81.25%,66.67%,48.87%,87.50%
169,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,79.41%,79.41%,84.11%,78.25%,0.00%,0.00%,77.38%,100.00%
170,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.41%,79.41%,82.95%,78.54%,0.00%,0.00%,77.38%,93.75%
171,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.41%,79.41%,78.68%,79.58%,81.25%,66.67%,48.42%,87.50%
172,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.41%,79.41%,79.84%,79.30%,81.25%,66.67%,49.89%,87.50%
173,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.41%,79.41%,78.68%,79.58%,81.25%,66.67%,48.42%,87.50%
174,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.41%,79.41%,79.07%,79.49%,81.25%,66.67%,48.98%,87.50%
175,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.41%,79.41%,78.68%,79.58%,81.25%,66.67%,49.43%,87.50%
176,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,79.41%,79.41%,83.33%,78.44%,0.00%,0.00%,77.60%,81.25%
177,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,79.41%,79.41%,78.29%,79.68%,81.25%,66.67%,49.43%,87.50%
178,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,79.33%,79.33%,79.07%,79.39%,81.25%,66.67%,49.32%,87.50%
179,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.33%,79.33%,78.29%,79.58%,81.25%,66.67%,48.08%,87.50%
180,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.33%,79.33%,77.52%,79.77%,81.25%,66.67%,48.30%,87.50%
181,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,79.33%,79.33%,82.95%,78.44%,0.00%,0.00%,75.45%,87.50%
182,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,79.25%,79.25%,82.17%,78.54%,0.00%,0.00%,76.36%,87.50%
183,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.25%,79.25%,79.46%,79.20%,81.25%,66.67%,48.87%,87.50%
184,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.25%,79.25%,84.50%,77.97%,0.00%,0.00%,78.05%,81.25%
185,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,79.25%,79.25%,84.11%,78.06%,0.00%,0.00%,75.00%,87.50%
186,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.25%,79.25%,79.07%,79.30%,81.25%,66.67%,48.42%,87.50%
187,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,79.25%,79.25%,81.78%,78.63%,0.00%,0.00%,77.26%,75.00%
188,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,79.25%,79.25%,78.29%,79.49%,81.25%,66.67%,48.19%,87.50%
189,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,79.18%,79.18%,78.29%,79.39%,81.25%,66.67%,48.98%,87.50%
190,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.18%,79.18%,81.01%,78.73%,0.00%,0.00%,77.15%,87.50%
191,Gemma-4-12B-it(FC),79.18%,79.18%,78.68%,79.30%,81.25%,66.67%,48.87%,87.50%
192,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.18%,79.18%,81.01%,78.73%,0.00%,0.00%,75.11%,93.75%
193,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,79.02%,79.02%,84.50%,77.68%,0.00%,0.00%,82.24%,87.50%
194,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,78.95%,78.95%,78.29%,79.11%,81.25%,66.67%,47.85%,87.50%
195,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,78.87%,78.87%,84.11%,77.59%,0.00%,0.00%,74.43%,93.75%
196,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,78.87%,78.87%,85.27%,77.30%,0.00%,0.00%,74.89%,93.75%
197,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,82.56%,77.87%,0.00%,0.00%,78.05%,87.50%
198,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,78.79%,78.79%,81.01%,78.25%,0.00%,0.00%,78.73%,87.50%
199,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,78.79%,78.79%,81.01%,78.25%,0.00%,0.00%,76.81%,81.25%
200,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,78.79%,78.79%,82.95%,77.78%,0.00%,0.00%,76.24%,81.25%
201,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,82.95%,77.78%,0.00%,0.00%,78.96%,87.50%
202,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,78.72%,78.72%,83.33%,77.59%,0.00%,0.00%,78.39%,81.25%
203,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.72%,78.72%,82.95%,77.68%,0.00%,0.00%,79.52%,87.50%
204,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,78.72%,78.72%,84.88%,77.21%,0.00%,0.00%,75.45%,81.25%
205,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.72%,78.72%,84.50%,77.30%,0.00%,0.00%,78.17%,87.50%
206,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,78.64%,78.64%,80.62%,78.16%,0.00%,0.00%,78.85%,81.25%
207,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,78.64%,78.64%,82.95%,77.59%,0.00%,0.00%,77.60%,87.50%
208,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,78.64%,78.64%,83.33%,77.49%,0.00%,0.00%,76.47%,87.50%
209,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,78.57%,78.57%,80.23%,78.16%,0.00%,0.00%,77.15%,87.50%
210,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,81.78%,77.78%,0.00%,0.00%,78.85%,87.50%
211,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,82.56%,77.59%,0.00%,0.00%,75.79%,87.50%
212,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,78.49%,78.49%,84.50%,77.02%,0.00%,0.00%,82.92%,81.25%
213,gpt-oss-20b LoRA ckpt170-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.49%,78.49%,82.17%,77.59%,0.00%,0.00%,76.13%,81.25%
214,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.41%,78.41%,81.78%,77.59%,0.00%,0.00%,76.47%,81.25%
215,gpt-oss-20b LoRA ckpt140-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.41%,78.41%,81.78%,77.59%,0.00%,0.00%,77.60%,87.50%
216,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,78.41%,78.41%,81.01%,77.78%,0.00%,0.00%,79.64%,81.25%
217,gpt-oss-20b LoRA ckpt295-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,78.34%,78.34%,84.88%,76.73%,0.00%,0.00%,81.22%,93.75%
218,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,78.34%,78.34%,83.72%,77.02%,0.00%,0.00%,73.64%,87.50%
219,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,78.34%,78.34%,83.72%,77.02%,0.00%,0.00%,81.45%,93.75%
220,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.34%,78.34%,82.56%,77.30%,0.00%,0.00%,75.90%,81.25%
221,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,81.01%,77.59%,0.00%,0.00%,78.17%,93.75%
222,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,79.07%,78.06%,0.00%,0.00%,78.51%,81.25%
223,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,78.26%,78.26%,82.56%,77.21%,0.00%,0.00%,76.02%,81.25%
224,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,79.84%,77.87%,0.00%,0.00%,78.62%,87.50%
225,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.26%,78.26%,80.62%,77.68%,0.00%,0.00%,75.34%,81.25%
226,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.26%,78.26%,81.01%,77.59%,0.00%,0.00%,75.45%,87.50%
227,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,82.17%,77.30%,0.00%,0.00%,76.92%,87.50%
228,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,78.18%,78.18%,82.17%,77.21%,0.00%,0.00%,75.90%,81.25%
229,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,78.18%,78.18%,83.33%,76.92%,0.00%,0.00%,74.77%,81.25%
230,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,78.03%,78.03%,83.72%,76.64%,0.00%,0.00%,81.79%,87.50%
231,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.03%,78.03%,82.95%,76.83%,0.00%,0.00%,81.33%,93.75%
232,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,78.03%,78.03%,79.46%,77.68%,0.00%,0.00%,77.94%,87.50%
233,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.03%,78.03%,82.56%,76.92%,0.00%,0.00%,82.35%,87.50%
234,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.96%,77.96%,81.40%,77.11%,0.00%,0.00%,81.22%,81.25%
235,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,77.96%,77.96%,79.07%,77.68%,0.00%,0.00%,80.09%,81.25%
236,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,77.88%,77.88%,82.56%,76.73%,0.00%,0.00%,73.42%,87.50%
237,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,77.88%,77.88%,83.72%,76.45%,0.00%,0.00%,82.13%,81.25%
238,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.80%,77.80%,84.50%,76.16%,0.00%,0.00%,82.13%,87.50%
239,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.80%,77.80%,81.78%,76.83%,0.00%,0.00%,82.24%,87.50%
240,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.73%,77.73%,82.17%,76.64%,0.00%,0.00%,79.64%,87.50%
241,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.65%,77.65%,82.95%,76.35%,0.00%,0.00%,82.35%,87.50%
242,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,77.50%,77.50%,81.78%,76.45%,0.00%,0.00%,76.81%,81.25%
243,ToolACE-2-8B (FC),77.50%,77.50%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
244,gpt-oss-20b LoRA ckpt130-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,77.42%,77.42%,82.17%,76.26%,0.00%,0.00%,78.51%,93.75%
245,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,77.42%,77.42%,81.01%,76.54%,0.00%,0.00%,79.86%,87.50%
246,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,77.35%,77.35%,81.01%,76.45%,0.00%,0.00%,80.88%,87.50%
247,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.35%,77.35%,82.56%,76.07%,0.00%,0.00%,81.79%,87.50%
248,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,77.19%,77.19%,81.78%,76.07%,0.00%,0.00%,77.49%,87.50%
249,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,77.19%,77.19%,82.17%,75.97%,0.00%,0.00%,78.73%,87.50%
250,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,77.19%,77.19%,81.40%,76.16%,0.00%,0.00%,78.39%,87.50%
251,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,77.12%,77.12%,81.01%,76.16%,0.00%,0.00%,75.68%,93.75%
252,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.96%,76.96%,82.56%,75.59%,0.00%,0.00%,79.19%,93.75%
253,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,76.96%,76.96%,80.62%,76.07%,0.00%,0.00%,81.22%,87.50%
254,Gemma-4-31B-it(FC),76.89%,76.89%,77.91%,76.64%,93.75%,79.17%,54.30%,100.00%
255,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.58%,76.58%,80.62%,75.59%,0.00%,0.00%,80.77%,87.50%
256,Mistral-Small-3.2-24B-Instruct-2506,76.58%,76.58%,69.38%,78.35%,75.00%,75.00%,87.67%,87.50%
257,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.58%,76.58%,81.01%,75.50%,0.00%,0.00%,80.43%,81.25%
258,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,76.51%,76.51%,81.40%,75.31%,0.00%,0.00%,80.66%,87.50%
259,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,76.51%,76.51%,79.46%,75.78%,0.00%,0.00%,80.66%,93.75%
260,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.43%,76.43%,80.23%,75.50%,0.00%,0.00%,80.09%,87.50%
261,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,76.35%,76.35%,80.23%,75.40%,0.00%,0.00%,78.17%,93.75%
