Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
136,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.41%,78.41%,81.78%,77.59%,0.00%,0.00%,76.47%,81.25%
137,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,78.41%,78.41%,81.01%,77.78%,0.00%,0.00%,79.64%,81.25%
138,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.34%,78.34%,81.01%,77.68%,0.00%,0.00%,79.52%,75.00%
139,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,78.34%,78.34%,82.17%,77.40%,0.00%,0.00%,75.68%,87.50%
140,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.34%,78.34%,82.56%,77.30%,0.00%,0.00%,75.90%,81.25%
141,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,81.01%,77.59%,0.00%,0.00%,78.17%,93.75%
142,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,79.07%,78.06%,0.00%,0.00%,78.51%,81.25%
143,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,79.84%,77.87%,0.00%,0.00%,78.62%,87.50%
144,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.26%,78.26%,80.62%,77.68%,0.00%,0.00%,80.66%,81.25%
145,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.26%,78.26%,80.62%,77.68%,0.00%,0.00%,75.34%,81.25%
146,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.26%,78.26%,81.01%,77.59%,0.00%,0.00%,75.45%,87.50%
147,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,82.17%,77.30%,0.00%,0.00%,76.92%,87.50%
148,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.11%,78.11%,84.11%,76.64%,0.00%,0.00%,78.96%,75.00%
149,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.03%,78.03%,82.56%,76.92%,0.00%,0.00%,82.35%,87.50%
150,gpt-oss-20b LoRA ckpt160-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,78.03%,78.03%,82.17%,77.02%,0.00%,0.00%,75.90%,81.25%
151,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,78.03%,78.03%,82.95%,76.83%,0.00%,0.00%,78.96%,93.75%
152,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,78.03%,78.03%,79.46%,77.68%,0.00%,0.00%,77.94%,87.50%
153,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,77.96%,77.96%,79.07%,77.68%,0.00%,0.00%,80.09%,81.25%
154,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.80%,77.80%,84.50%,76.16%,0.00%,0.00%,82.13%,87.50%
155,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.65%,77.65%,82.95%,76.35%,0.00%,0.00%,82.35%,87.50%
156,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,77.65%,77.65%,81.78%,76.64%,0.00%,0.00%,77.94%,81.25%
157,ToolACE-2-8B (FC),77.50%,77.50%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
158,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.50%,77.50%,81.78%,76.45%,0.00%,0.00%,76.36%,93.75%
159,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,77.42%,77.42%,81.01%,76.54%,0.00%,0.00%,79.86%,87.50%
160,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.35%,77.35%,82.56%,76.07%,0.00%,0.00%,81.79%,87.50%
161,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,77.35%,77.35%,82.56%,76.07%,0.00%,0.00%,76.47%,87.50%
162,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.35%,77.35%,81.40%,76.35%,0.00%,0.00%,80.43%,81.25%
163,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,77.19%,77.19%,82.17%,75.97%,0.00%,0.00%,78.73%,87.50%
164,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,77.12%,77.12%,82.17%,75.88%,0.00%,0.00%,78.05%,93.75%
165,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.12%,77.12%,79.84%,76.45%,0.00%,0.00%,81.22%,75.00%
166,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,77.04%,77.04%,79.84%,76.35%,0.00%,0.00%,79.75%,93.75%
167,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.96%,76.96%,82.56%,75.59%,0.00%,0.00%,79.19%,93.75%
168,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.96%,76.96%,81.40%,75.88%,0.00%,0.00%,80.09%,93.75%
169,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.89%,76.89%,81.01%,75.88%,0.00%,0.00%,80.77%,87.50%
170,Gemma-4-31B-it(FC),76.89%,76.89%,77.91%,76.64%,93.75%,79.17%,54.30%,100.00%
171,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,76.89%,76.89%,82.56%,75.50%,0.00%,0.00%,80.77%,87.50%
172,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.81%,76.81%,80.23%,75.97%,0.00%,0.00%,79.52%,81.25%
173,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,76.81%,76.81%,81.40%,75.69%,0.00%,0.00%,80.66%,87.50%
174,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.58%,76.58%,80.62%,75.59%,0.00%,0.00%,80.77%,87.50%
175,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.58%,76.58%,81.40%,75.40%,0.00%,0.00%,81.22%,93.75%
176,Mistral-Small-3.2-24B-Instruct-2506,76.58%,76.58%,69.38%,78.35%,75.00%,75.00%,87.67%,87.50%
177,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.58%,76.58%,81.01%,75.50%,0.00%,0.00%,80.43%,81.25%
178,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,76.51%,76.51%,81.40%,75.31%,0.00%,0.00%,80.66%,87.50%
179,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,76.51%,76.51%,79.46%,75.78%,0.00%,0.00%,80.66%,93.75%
180,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,76.51%,76.51%,80.62%,75.50%,0.00%,0.00%,81.00%,81.25%
181,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.43%,76.43%,79.84%,75.59%,0.00%,0.00%,79.19%,81.25%
182,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.43%,76.43%,80.23%,75.50%,0.00%,0.00%,80.09%,87.50%
183,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.35%,76.35%,81.40%,75.12%,0.00%,0.00%,82.24%,87.50%
184,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,76.35%,76.35%,81.78%,75.02%,0.00%,0.00%,79.86%,93.75%
185,BitAgent-8B,76.28%,76.28%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
186,watt-tool-8B (FC),76.20%,76.20%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
187,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.20%,76.20%,81.01%,75.02%,0.00%,0.00%,79.41%,87.50%
188,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,76.13%,76.13%,81.78%,74.74%,0.00%,0.00%,79.86%,87.50%
189,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.13%,76.13%,80.62%,75.02%,0.00%,0.00%,80.88%,87.50%
190,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.05%,76.05%,81.40%,74.74%,0.00%,0.00%,80.43%,87.50%
191,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,75.90%,75.90%,82.56%,74.26%,0.00%,0.00%,81.56%,93.75%
192,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,75.82%,75.82%,81.01%,74.55%,0.00%,0.00%,80.43%,81.25%
193,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,75.36%,75.36%,80.23%,74.17%,0.00%,0.00%,79.64%,93.75%
194,Qwen/Qwen2.5-7B-Instruct,72.85%,72.85%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
195,Ministral-8B-Instruct-2410 (FC),72.46%,72.46%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
196,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
197,Llama-3.1-8B-Instruct (Prompt),71.17%,71.17%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
198,xLAM-2-8b-fc-r (FC),68.19%,68.19%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
199,CoALM-8B,66.82%,66.82%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
200,Gemma-3-4b-it (Prompt),61.17%,61.17%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
201,Llama-3.1-8B-Instruct (FC),48.89%,48.89%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
202,twinkle gemma-3-4B-T1-it,36.54%,36.54%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
